Operation Id,experiment,year,cropped section,new start date,new end date,operation,sections,operation type,Amount,Units,water
RBK01384,Broadbalk,1995,winter wheat,05/07/1995,,Pirimicarb 50 DG at 280 g in 200 l,(except sections 6),,,,
RBK01385,Broadbalk,1995,winter wheat,18/07/1995,,Pulled wild oats by hand,,hand picking process,,,
RBK01386,Broadbalk,1995,winter wheat,27/07/1995,,Roundup at 6.0 l with Mixture B at 2.94 l in 150 l,(except sections 8),,,,
RBK01387,Broadbalk,1995,winter wheat,06/08/1995,,combine harvested,,harvesting process,,,
RBK01388,Broadbalk,1996,all sections,18/09/1995,,P applied,,agronomic fertilization process,,,
RBK01389,Broadbalk,1996,all sections,21/09/1995,,Mg and Na applied,,agronomic fertilization process,,,
RBK01390,Broadbalk,1996,all sections,22/09/1995,,K applied,,agronomic fertilization process,,,
RBK01391,Broadbalk,1996,all sections,29/09/1995,,ploughed and furrow pressed,,tillage process,,,
RBK01392,Broadbalk,1996,potatoes,26/09/1995,,Farmyard manure applied,,agronomic fertilization process,,,
RBK01393,Broadbalk,1996,potatoes,17/04/1996,,spring N treatments applied,,agronomic fertilization process,,,
RBK01394,Broadbalk,1996,potatoes,24/04/1996,,Heavy spring-tine cultivated,,tillage process,,,
RBK01395,Broadbalk,1996,potatoes,30/04/1996,,Heavy spring-tine cultivated,,tillage process,,,
RBK01396,Broadbalk,1996,potatoes,01/05/1996,,rotary harrowed,,tillage process,,,
RBK01396,Broadbalk,1996,potatoes,01/05/1996,,"planted Estima, dressed Fungazil 100 SL",,plant transplanting process,,,
RBK01397,Broadbalk,1996,potatoes,31/05/1996,,rotary ridged,,tillage process,,,
RBK01398,Broadbalk,1996,potatoes,04/06/1996,,Campbells Linuron 45% Plowable at 5.0 l in 320 l,,,,,
RBK01399,Broadbalk,1996,potatoes,05/07/1996,,Clayton Turret at 2.0 l in 260 l,,,,,
RBK01400,Broadbalk,1996,potatoes,22/07/1996,,Clayton Turret at 2.0 l in 300 l,,,,,
RBK01401,Broadbalk,1996,potatoes,02/08/1996,,Clayton Turret at 2.0 l in 400 l,,,,,
RBK01402,Broadbalk,1996,potatoes,15/08/1996,,Shirlan at 0.3 l in 390 1,,,,,
RBK01403,Broadbalk,1996,potatoes,02/09/1996,,Shirlan at 0.3 l in 260 1,,,,,
RBK01404,Broadbalk,1996,potatoes,12/09/1996,,Haulm pulverized,,residue management process,,,
RBK01405,Broadbalk,1996,potatoes,24/09/1996,,lifted,,harvesting process,,,
RBK01406,Broadbalk,1996,winter oats,11/08/1995,,Baled straw,,baling process,,,
RBK01407,Broadbalk,1996,winter oats,12/10/1995,,"rotary harrowed, Image, dressed Vitaflo extra, drilled at 350 seeds/m2, rolled",,tillage process,,,
RBK01408,Broadbalk,1996,winter oats,13/10/1995,,Tribunil at 2.25 kg in 200 1,,,,,
RBK01409,Broadbalk,1996,winter oats,30/05/1996,,Tilt 250 EC at 0.5 l with Barclay Holdup at 2.3 l and Vassgro Spreader 200 ml in 200 l,,,,,
RBK01410,Broadbalk,1996,winter oats,05/08/1996,,combine harvested,,harvesting process,,,
RBK01411,Broadbalk,1996,winter wheat,11/08/1995,,"Straw cropped sections 0 only), straw baled sections 1, 2, 6, 7, 8 and 9)",,baling process,,,
RBK01412,Broadbalk,1996,winter wheat,22/09/1995,,autumn N treatments applied,,agronomic fertilization process,,,
RBK01413,Broadbalk,1996,winter wheat,26/09/1995,,Farmyard manure applied,,agronomic fertilization process,,,
RBK01414,Broadbalk,1996,winter wheat,09/10/1995,,Spring-tine cultivated. cropped sections:,,tillage process,,,
RBK01415,Broadbalk,1996,winter wheat,11/10/1995,,"rotary harrowed, Hereward, dressed Fonofos seed Treatment, drilled at 380 seeds/m2",,tillage process,,,
RBK01416,Broadbalk,1996,winter wheat,12/10/1995,,rolled,,tillage process,,,
RBK01417,Broadbalk,1996,winter wheat,17/04/1996,,spring N treatments applied,,agronomic fertilization process,,,
RBK01418,Broadbalk,1996,winter wheat,26/04/1996,,Ally at 30 g with Cheetah per at 1.25 l in 200 l,(except sections 8),,,,
RBK01419,Broadbalk,1996,winter wheat,26/04/1996,,Barclay Eyetak at 0.9 l in 200 l,(except sections 6),,,,
RBK01420,Broadbalk,1996,winter wheat,29/04/1996,,Barclay Holdup at 2.3 l in 200 l,(except sections 6),,,,
RBK01421,Broadbalk,1996,winter wheat,07/06/1996,,Alto 100 SL at 0.6 l with Mallard 750 EC at 0.4 l in 320 l,(except sections 6),,,,
RBK01422,Broadbalk,1996,winter wheat,16/08/1996,,combine harvested,,harvesting process,,,
RBK01423,Broadbalk,1997,all sections,25/09/1996,,"P, K, Na and Mg applied",,agronomic fertilization process,,,
RBK01424,Broadbalk,1997,all sections,28/09/1996,,ploughed and furrow pressed,,tillage process,,,
RBK01425,Broadbalk,1997,all sections,14/10/1996,,rotary harrowed,,tillage process,,,
RBK01426,Broadbalk,1997,winter oats,20/08/1996,,wheat straw baled,,baling process,,,
RBK01427,Broadbalk,1997,winter oats,20/08/1996,,Baled straw,,baling process,,,
RBK01428,Broadbalk,1997,winter oats,27/09/1996,,Farmyard manure applied,,agronomic fertilization process,,,
RBK01429,Broadbalk,1997,winter oats,16/10/1996,,"rotary harrowed, Image, dressed Anchor, drilled at 350 seed/m2",,tillage process,,,
RBK01430,Broadbalk,1997,winter oats,17/10/1996,,Tribunil at 2.25 kg in 200 1,,,,,
RBK01431,Broadbalk,1997,winter oats,16/04/1997,,Scythe LC at 3.0 l with Vassgro Non-ionic at 200 ml in 200 l,,,,,
RBK01432,Broadbalk,1997,winter oats,23/04/1997,,"spring N treatments applied, heavy spring-tine cultivated, rotary harrowed, Hudson, dressed Mesurol, drilled at 11 seeds/m2",,tillage process,,,
RBK01433,Broadbalk,1997,winter oats,22/05/1997,,Radar at 0.5 l with Stefes CCC 700 at 2.3 l in 300 1,,,,,
RBK01434,Broadbalk,1997,winter oats,09/06/1997,,Barclay Mutiny at 1.5 l in 300 l,,,,,
RBK01435,Broadbalk,1997,winter oats,20/08/1997,,combine harvested. Forage Maizo:,,harvesting process,,,
RBK01436,Broadbalk,1997,winter oats,17/09/1997,,hand harvested,,harvesting process,,,
RBK01437,Broadbalk,1997,winter wheat,20/08/1996,,"Straw chopped sections 0 only), straw baled sections 1, 2, 3, 4, 6, 7, 8 and 9)",,baling process,,,
RBK01438,Broadbalk,1997,winter wheat,26/09/1996,,autumn N treatments applied,,agronomic fertilization process,,,
RBK01439,Broadbalk,1997,winter wheat,27/09/1996,,Farmyard manure applied,,agronomic fertilization process,,,
RBK01440,Broadbalk,1997,winter wheat,15/10/1996,,"rotary harrowed, Hereward, dressed beet Gold and Ponophos seed Treatment at 380 seeds/m2",,tillage process,,,
RBK01441,Broadbalk,1997,winter wheat,02/04/1997,,Topik at 125 ml with Sprayprover at 1.0 l in 200 l,(except sections 8),,,,
RBK01442,Broadbalk,1997,winter wheat,10/04/1997,,MSS Optica at 2.5 l in 300 l,(except sections 8),,,,
RBK01443,Broadbalk,1997,winter wheat,10/04/1997,,Barclay Holdup at 2.3 1 in 300 1 .,(except sections 6),,,,
RBK01444,Broadbalk,1997,winter wheat,11/04/1997,,spring N treatments applied,,agronomic fertilization process,,,
RBK01445,Broadbalk,1997,winter wheat,01/05/1997,,Barclay Eyetak at 0.9 l in 200 l,(except sections 6),,,,
RBK01446,Broadbalk,1997,winter wheat,29/05/1997,,Starane 2 at 6.5 l in 300 l,(except sections 8),,,,
RBK01447,Broadbalk,1997,winter wheat,30/05/1997,,Policur at 0.5 l with Winter at 0.5 l in 300 l,(except sections 6),,,,
RBK01448,Broadbalk,1997,winter wheat,09/07/1997,,hand rogued wild oats,,hand picking process,,,
RBK01449,Broadbalk,1997,winter wheat,01/09/1997,,combine harvested,,harvesting process,,,
RBK01450,Broadbalk,1998,all sections,13/10/1997,,"P, K, Na and Mg applied",,agronomic fertilization process,,,
RBK01451,Broadbalk,1998,all sections,15/10/1997,,ploughed and furrow pressed,,tillage process,,,
RBK01452,Broadbalk,1998,all sections,19/10/1997,,rotary harrowed,,tillage process,,,
RBK01453,Broadbalk,1998,all sections,07/07/1998,,hand rogued wild oats,,hand picking process,,,
RBK01454,Broadbalk,1998,forage maize,20/08/1997,,Baled straw,,baling process,,,
RBK01455,Broadbalk,1998,forage maize,14/10/1997,,Farmyard manure applied,,agronomic fertilization process,,,
RBK01456,Broadbalk,1998,forage maize,23/03/1998,,Gramoxone 100 at 3.0 l with Luxan Non-ionic wetter at 0.1 l in 260 l,,,,,
RBK01457,Broadbalk,1998,forage maize,30/04/1998,,Spring-tine cultivated,,tillage process,,,
RBK01458,Broadbalk,1998,forage maize,06/05/1998,,Heavy spring-tine cultivated,,tillage process,,,
RBK01459,Broadbalk,1998,forage maize,07/05/1998,,"spring N treatments applied, rotary harrowed, Hudson, dressed Mesurol at 11 seeds/m2",,tillage process,,,
RBK01460,Broadbalk,1998,forage maize,12/06/1998,,Barclay Mutiny at 2.4 l in 200 l,,,,,
RBK01461,Broadbalk,1998,forage maize,06/08/1998,,combine harvested,,harvesting process,,,
RBK01462,Broadbalk,1998,forage maize,16/09/1998,,hand harvested,,harvesting process,,,
RBK01463,Broadbalk,1998,winter oats,01/09/1997,,wheat straw baled,,baling process,,,
RBK01464,Broadbalk,1998,winter oats,21/10/1997,,"rotary harrowed, Image dressed Anchor at 350 seeds/m2",,tillage process,,,
RBK01465,Broadbalk,1998,winter oats,23/10/1997,,rolled,,tillage process,,,
RBK01466,Broadbalk,1998,winter oats,08/05/1998,,Ally at 20 g with Starane 2 at 0.5 l in 200 l,,,,,
RBK01467,Broadbalk,1998,winter oats,03/07/1998,,Mistral at 1.0 2 in 2001,,,,,
RBK01468,Broadbalk,1998,winter wheat,01/09/1997,,"Straw cropped sections 0 only, straw baled sections 1, 3, 4, 5, 6, 8 and 9",,baling process,,,
RBK01469,Broadbalk,1998,winter wheat,14/10/1997,,Farmyard manure and autumn N treatments applied,,agronomic fertilization process,,,
RBK01470,Broadbalk,1998,winter wheat,15/10/1997,,"rotary harrowed, Hereward, dressed Anchor and Fonofos seed Treatment at 380 seeds/m2",,tillage process,,,
RBK01471,Broadbalk,1998,winter wheat,22/10/1997,,rolled,,tillage process,,,
RBK01472,Broadbalk,1998,winter wheat,05/02/1998,,Amazon at 1.0 l with Chiltern Cropoil at 1.0 l in 200 l,(except sections 8),,,,
RBK01473,Broadbalk,1998,winter wheat,24/03/1998,,spring N treatments applied,,agronomic fertilization process,,,
RBK01474,Broadbalk,1998,winter wheat,08/05/1998,,Ally at 20 g with Starane 2 at 0.5 l in 200 l,(except sections 8),,,,
RBK01475,Broadbalk,1998,winter wheat,08/05/1998,,Opus at 0.7 l in 200 l,(except sections 6),,,,
RBK01476,Broadbalk,1998,winter wheat,01/06/1998,,Opus at 0.7 l in 200 l,(except sections 6),,,,
RBK01477,Broadbalk,1998,winter wheat,17/06/1998,,Bavistin DF at 0.5 kg with Opus at 0.4 l in 100 l,(except sections 6),,,,
RBK01478,Broadbalk,1998,winter wheat,16/08/1998,,combine harvested,,harvesting process,,,
RBK01479,Broadbalk,1999,all sections,22/09/1998,,P applied,,agronomic fertilization process,,,
RBK01480,Broadbalk,1999,all sections,23/09/1998,,K and Mg applied,,agronomic fertilization process,,,
RBK01481,Broadbalk,1999,all sections,24/09/1998,,Na applied,,agronomic fertilization process,,,
RBK01482,Broadbalk,1999,all sections,12/10/1998,,ploughed,,tillage process,,,
RBK01483,Broadbalk,1999,all sections,30/10/1998,,Decoy at 8.0 kg,,,,,
RBK01484,Broadbalk,1999,forage maize,11/03/1999,,"Isogard at 1.0 l with Unite A at 0.125 l, Unite B at 1.0 l and Cropoil at 1.0 l in 200 l",,,,,
RBK01485,Broadbalk,1999,forage maize,01/05/1999,,Sting BOV at 4.0 l in 200 l,,,,,
RBK01486,Broadbalk,1999,forage maize,05/05/1999,,"N treatments applied. Flexitined three times, rotary harrowed, Hudson, tr. Mesurol, drilled at 11 seed/m2 with the Nodis Gougis Drill",,tillage process,,,
RBK01487,Broadbalk,1999,forage maize,05/07/1999,,Barclay Mutiny at 2.4 l in 200 l,,,,,
RBK01488,Broadbalk,1999,forage maize,04/08/1999,,combine harvested,,harvesting process,,,
RBK01489,Broadbalk,1999,winter oats,30/10/1998,,"rotary harrowed, Image, tr. Anchor, drilled at 350 seeds/m2 with the Nordsten drill",,tillage process,,,
RBK01490,Broadbalk,1999,winter oats,11/03/1999,,"Isogard at 1.0 l with Unite A at 0.125 l, Unite B at 1.0 l and Cropoil at 1.0 l in 200 l",,,,,
RBK01491,Broadbalk,1999,winter oats,14/05/1999,,Ally at 30 g in 200 l,,,,,
RBK01492,Broadbalk,1999,winter oats,05/07/1999,,Corbel at 0.75 l in 200 l,,,,,
RBK01493,Broadbalk,1999,winter wheat,20/08/1998,,"Straw cropped sections 0 only), straw baled sections 1, 3, 4, 5, 6, 7, 8 and 9)",,baling process,,,
RBK01494,Broadbalk,1999,winter wheat,23/09/1998,,autumn N applied,,agronomic fertilization process,,,
RBK01495,Broadbalk,1999,winter wheat,25/09/1998,,Farmyard manure applied,,agronomic fertilization process,,,
RBK01496,Broadbalk,1999,winter wheat,30/10/1998,,"rotary harrowed, Hereward, tr. Sibutol and Evict, drilled at 400 seeds/m2 with the Nordsten drill",,tillage process,,,
RBK01497,Broadbalk,1999,winter wheat,11/03/1999,,"Isogard at 1.0 l with Unite A at 0.125 l, Unite B at 1.0 l and Cropoil at 1.0 l in 200 l",(except sections 8),,,,
RBK01498,Broadbalk,1999,winter wheat,01/04/1999,,spring N treatments applied,,agronomic fertilization process,,,
RBK01499,Broadbalk,1999,winter wheat,15/04/1999,,Opus at 0.7 l in 200 l,(except sections 6),,,,
RBK01500,Broadbalk,1999,winter wheat,14/05/1999,,Ally at 30 g in 200 l,(except sections 6),,,,
RBK01501,Broadbalk,1999,winter wheat,27/05/1999,,Opus at 0.75 l and Sipcam UK Rover 500 at 1.0 l in 100 l,(except sections 6),,,,
RBK01502,Broadbalk,1999,winter wheat,18/06/1999,,Folicur at 0.25 l in 100 l,(except sections 6),,,,
RBK01503,Broadbalk,1999,winter wheat,05/07/1999,,Corbel at 0.75 l in 200 l,,,,,
RBK01504,Broadbalk,1999,winter wheat,15/07/1999,,hand rogued wild oats,,hand picking process,,,
RBK01505,Broadbalk,1999,winter wheat,23/07/1999,,Alpha glyphosate at 4.0 l in 200 l,(except sections 6),,,,
RBK01506,Broadbalk,1999,winter wheat,04/08/1999,,combine harvested,,harvesting process,,,
RBK01507,Broadbalk,1999,winter wheat,20/09/1999,,hand harvested,,harvesting process,,,
RBK01508,Broadbalk,2000,all sections,23/09/1999,,PK and Mg applied,,agronomic fertilization process,,,
RBK01509,Broadbalk,2000,all sections,24/09/1999,,Na applied,,agronomic fertilization process,,,
RBK01510,Broadbalk,2000,all sections,25/09/1999,,ploughed,,tillage process,,,
RBK01511,Broadbalk,2000,all sections,27/09/1999,,Ploughing completed,,tillage process,,,
RBK01512,Broadbalk,2000,all sections,05/10/1999,,rolled,,tillage process,,,
RBK01513,Broadbalk,2000,forage maize,05/08/1999,,combine harvested,,harvesting process,,,
RBK01514,Broadbalk,2000,forage maize,24/09/1999,,Farmyard manure applied,,agronomic fertilization process,,,
RBK01515,Broadbalk,2000,forage maize,01/05/2000,,Sting BOV at 4.0 l in 200 l,,,,,
RBK01516,Broadbalk,2000,forage maize,07/05/2000,,Sting BOV at 4.0 l in 200 l,,,,,
RBK01517,Broadbalk,2000,forage maize,16/05/2000,,"N treatments applied. Flexitined twice, rotary harrowed, Hudson, tr. Mesurol, drilled at 10.2 seeds/m2 with the not Gougis drill",,tillage process,,,
RBK01518,Broadbalk,2000,forage maize,17/05/2000,,rolled,,tillage process,,,
RBK01519,Broadbalk,2000,forage maize,26/06/2000,,Barclay Mutiny at 2.4 l in 200 l,,,,,
RBK01520,Broadbalk,2000,forage maize,14/09/2000,,hand harvested,,harvesting process,,,
RBK01521,Broadbalk,2000,winter oats,07/10/1999,,"rotary harrowed, Image, tr. Sibutol, drilled at 350 seeds/m2 with the Accord drill",,tillage process,,,
RBK01522,Broadbalk,2000,winter oats,15/11/1999,,Lexus 50 DF at 20 g with Toppel 10 at 250 ml in 200 1,,,,,
RBK01523,Broadbalk,2000,winter oats,11/03/2000,,Orka at 0.5 l in 200 l,,,,,
RBK01524,Broadbalk,2000,winter wheat,17/08/1999,,"Straw baled sections 1, 2, 3, 4, 5, 6, 8 and 9)",,baling process,,,
RBK01525,Broadbalk,2000,winter wheat,20/08/1999,,Straw chopped section 0 only,,residue management process,,,
RBK01526,Broadbalk,2000,winter wheat,23/09/1999,,autumn N applied,,agronomic fertilization process,,,
RBK01527,Broadbalk,2000,winter wheat,24/09/1999,,Farmyard manure applied,,agronomic fertilization process,,,
RBK01528,Broadbalk,2000,winter wheat,07/10/1999,,"rotary harrowed, Hereward, tr. Sibutol, drilled at 380 seeds/m with the Accord drill",,tillage process,,,
RBK01529,Broadbalk,2000,winter wheat,13/03/2000,,"Hawk at 2.5 l with Tolkan Turbo at 2.0 1, and Cropoil at 1.0 l in 200 l",(except sections 6),,,,
RBK01530,Broadbalk,2000,winter wheat,28/04/2000,,spring N treatments applied,,agronomic fertilization process,,,
RBK01531,Broadbalk,2000,winter wheat,09/05/2000,,Opus at 0.5 l with Unix at 0.5 kg in 100 l,(except sections 6),,,,
RBK01532,Broadbalk,2000,winter wheat,12/05/2000,,Ally at 30 g with Starane 2 at 0.5 l in 200 l,(except section 8),,,,
RBK01533,Broadbalk,2000,winter wheat,22/05/2000,,Folicur at 0.75 l in 100 l,(except sections 6),,,,
RBK01534,Broadbalk,2000,winter wheat,12/07/2000,,hand rogued wild oats,,hand picking process,,,
RBK01535,Broadbalk,2000,winter wheat,12/08/2000,,combine harvested,,harvesting process,,,
RBK01536,Broadbalk,2001,all sections,02/10/2000,,"TSP at 171 kg strips 11, 13, 14, 17 & 18",,agronomic fertilization process,,,
RBK01537,Broadbalk,2001,all sections,04/10/2000,,"FYM at 35.8 tonnes strips 2.1 & 2.2, not oat sections",,agronomic fertilization process,,,
RBK01538,Broadbalk,2001,all sections,04/10/2000,,"Muriate of potash at 181 kg, strip 14",,agronomic fertilization process,,,
RBK01539,Broadbalk,2001,all sections,04/10/2000,,Sulphate of Potash at 1518 kg strip 12,,agronomic fertilization process,,,
RBK01540,Broadbalk,2001,all sections,04/10/2000,,"Sulphate of potash at 217 kg, strips 5, 6, 7, 8, 9, 13, 15, 16, 17, 18, 19 & 20",,agronomic fertilization process,,,
RBK01541,Broadbalk,2001,all sections,04/10/2000,,"Kieserite at 160 kg, strip 12",,agronomic fertilization process,,,
RBK01542,Broadbalk,2001,all sections,04/10/2000,,"Kieserite at 80 kg strips 5, 6, 7, 8, 9, 13, 15, 16, 17, 18, 19 & 20",,agronomic fertilization process,,,
RBK01543,Broadbalk,2001,all sections,04/10/2000,05/10/2000,Ploughing,,tillage process,,,
RBK01544,Broadbalk,2001,all sections,12/09/2001,,"Sting ECO at 4.0 l in 100 l,",excluding  section 8,,,,
RBK01545,Broadbalk,2001,fallow section 8,11/05/2001,,"Rotavated, sections 8",,tillage process,,,
RBK01546,Broadbalk,2001,fallow section 8,24/05/2001,,"Rotary harrowed, sections 8, and all discard areas",,tillage process,,,
RBK01547,Broadbalk,2001,fallow section 8,04/07/2001,,"Rotary harrowed, sections 8",,tillage process,,,
RBK01548,Broadbalk,2001,fallow section 8,26/07/2001,,rotary harrowed,,tillage process,,,
RBK01549,Broadbalk,2001,fallow section 8,12/09/2001,,Topped thistle patches on sections 8,,mowing process,,,
RBK01550,Broadbalk,2001,forage maize,21/05/2001,,rotary harrowed,,tillage process,,,
RBK01551,Broadbalk,2001,forage maize,21/05/2001,,"Drilled, Hudson, tr. Mesurol, at 102,000 seeds/ha, with Nodet Gougis drill",,seeding process,,,
RBK01552,Broadbalk,2001,forage maize,21/05/2001,,Sting ECO at 4.0 l in 200 l,,,,,
RBK01553,Broadbalk,2001,forage maize,31/05/2001,,Main N and 1st split N applied,,agronomic fertilization process,,,
RBK01554,Broadbalk,2001,forage maize,25/06/2001,,Post-emergence N applied,,agronomic fertilization process,,,
RBK01555,Broadbalk,2001,forage maize,03/07/2001,,Mutiny at 2.4 l in 200 l,,,,,
RBK01556,Broadbalk,2001,forage maize,10/09/2001,,"cut, sampled and weighed sample areas",,specimen collection process,,,
RBK01557,Broadbalk,2001,forage maize,11/09/2001,,Harvested discard maize,,harvesting process,,,
RBK01558,Broadbalk,2001,spring oats,02/04/2001,,Spring-tine cultivated,,tillage process,,,
RBK01559,Broadbalk,2001,spring oats,03/04/2001,,"Combination drilled, Revisor, tr. Aagrano, at 350 seeds/m2",,seeding process,,,
RBK01560,Broadbalk,2001,spring oats,15/05/2001,,Ally at 20 g in 100 l,,,,,
RBK01561,Broadbalk,2001,spring oats,15/05/2001,,Starane 2 0.5 l in 100 l,,,,,
RBK01562,Broadbalk,2001,spring oats,10/08/2001,11/08/2001,"Azural at 4.0 l in 200 l, wheat and oats only",,,,,
RBK01563,Broadbalk,2001,spring oats,23/08/2001,,"Combine harvested plots for yield and discards, swathed straw",,harvesting process,,,
RBK01564,Broadbalk,2001,spring oats,24/08/2001,,"Sampled, baled and weighed straw",,baling process,,,
RBK01565,Broadbalk,2001,spring oats,25/08/2001,,Baled and carted straw,,baling process,,,
RBK01566,Broadbalk,2001,winter wheat,13/08/2000,,"straw baled sections 1, 2, 3, 5, 6, 7, 8 & 9",,baling process,,,
RBK01567,Broadbalk,2001,winter wheat,17/08/2000,,"Chopped straw, section 0",,residue management process,,,
RBK01568,Broadbalk,2001,winter wheat,16/01/2001,17/01/2001,"Combination drilled, Hereward, tr. Sibutol at 550 seeds/m2 with Accord drill. No O&Es drilled)",,seeding process,,,
RBK01569,Broadbalk,2001,winter wheat,26/03/2001,,1st split N applied,,agronomic fertilization process,,,
RBK01570,Broadbalk,2001,winter wheat,04/05/2001,,Main N and 2nd split N applied,,agronomic fertilization process,,,
RBK01571,Broadbalk,2001,winter wheat,04/05/2001,,Topik at 250 ml in 100 l,,,,,
RBK01572,Broadbalk,2001,winter wheat,15/05/2001,,Ally at 20 g in 100 l,,,,,
RBK01573,Broadbalk,2001,winter wheat,15/05/2001,,Starane 2 at 0.5 l in 100 l,,,,,
RBK01574,Broadbalk,2001,winter wheat,31/05/2001,,3rd split N applied,,agronomic fertilization process,,,
RBK01575,Broadbalk,2001,winter wheat,06/06/2001,,"Opus at 0.7 l in 100 l,",excluding  sections 6,,,,
RBK01576,Broadbalk,2001,winter wheat,02/07/2001,,"Folicur at 0.5 l in 200 l,",excluding  sections 6,,,,
RBK01577,Broadbalk,2001,winter wheat,07/08/2001,,Take pre-harvest samples from sections 9 and 4,,harvesting process,,,
RBK01578,Broadbalk,2001,winter wheat,10/08/2001,11/08/2001,"Azural at 4.0 l in 200 l, wheat and oats only",,,,,
RBK01579,Broadbalk,2001,winter wheat,21/08/2001,,"combined headlands, swathed straw",,harvesting process,,,
RBK01580,Broadbalk,2001,winter wheat,23/08/2001,,Combine harvested plots for yield. Swathed straw,,harvesting process,,,
RBK01581,Broadbalk,2001,winter wheat,24/08/2001,,"combine harvested all remaining wheat, swathed straw",,harvesting process,,,
RBK01582,Broadbalk,2001,winter wheat,24/08/2001,,"Sampled, baled and weighed straw",,baling process,,,
RBK01583,Broadbalk,2001,winter wheat,25/08/2001,,"Baled and carted straw, except sections 0",,baling process,,,
RBK01584,Broadbalk,2001,winter wheat,22/08/2011,,Baled and removed straw from headlands,,baling process,,,
RBK01585,Broadbalk,2002,all sections,12/09/2001,,"FYM at 35.0 tonnes, strips 2.1 & 2.2 not oat section",,agronomic fertilization process,,,
RBK01586,Broadbalk,2002,all sections,12/09/2001,,"Muriate of potash at 181 kg, strip 14",,agronomic fertilization process,,,
RBK01587,Broadbalk,2002,all sections,12/09/2001,,"TSP at 171 kg strips 11, 13, 14, 17 & 18",,agronomic fertilization process,,,
RBK01588,Broadbalk,2002,all sections,12/09/2001,13/09/2001,Ploughing,,tillage process,,,
RBK01589,Broadbalk,2002,all sections,07/03/2002,,"Sulphate of potash at 217 kg, strips 5, 6, 7, 8, 9, 13, 15, 16, 17, 18, 19 & 20",,agronomic fertilization process,,,
RBK01590,Broadbalk,2002,all sections,07/03/2002,,"Sulphate of potash at 434 kg, strip 12",,agronomic fertilization process,,,
RBK01591,Broadbalk,2002,all sections,08/03/2002,,"Kieserite at 80 kg strips 5, 6, 7, 8, 9, 11, 15, 16, 17, 18, 19, & 20",,agronomic fertilization process,,,
RBK01592,Broadbalk,2002,all sections,08/03/2002,,"Kieserite at 160 kg, strip 12",,agronomic fertilization process,,,
RBK01593,Broadbalk,2002,all sections,04/07/2002,,"Rogued wild oats, 2 plants",,hand picking process,,,
RBK01594,Broadbalk,2002,forage maize,24/08/2001,,"Straw baled, sections 3",,baling process,,,
RBK01595,Broadbalk,2002,forage maize,25/03/2002,,Sting ECO at 4.0 l in 200 l,,,,,
RBK01596,Broadbalk,2002,forage maize,10/04/2002,,Flexitined,,tillage process,,,
RBK01597,Broadbalk,2002,forage maize,10/04/2002,,Flexitined,,tillage process,,,
RBK01598,Broadbalk,2002,forage maize,24/04/2002,,"Drilled special headland mix at 16.0 kg with the Moore Drill, 2.0m headland strips",,seeding process,,,
RBK01599,Broadbalk,2002,forage maize,02/05/2002,,Main N and 1st split N applied,,agronomic fertilization process,,,
RBK01600,Broadbalk,2002,forage maize,03/05/2002,,rotary harrowed,,tillage process,,,
RBK01601,Broadbalk,2002,forage maize,03/05/2002,,"Drilled, Hudson, tr. Mesurol at 102,000 seeds/ha, with the Nodet Gougis drill",,seeding process,,,
RBK01602,Broadbalk,2002,forage maize,23/05/2002,,2nd split N applied,,agronomic fertilization process,,,
RBK01603,Broadbalk,2002,forage maize,19/06/2002,,Barclay Mutiny at 0.6 l in 200 l,,,,,
RBK01604,Broadbalk,2002,forage maize,19/06/2002,,Lentagran WP at 1.5 kg in 200 1,,,,,
RBK01605,Broadbalk,2002,forage maize,11/09/2002,,"cut all disced maize. cut sample areas by hand, TS weighed, and sampled",,residue management process,,,
RBK01606,Broadbalk,2002,forage maize,02/10/2002,,topped stalks ready for ploughing Countryside Stewardship Scheme Margins,,tillage process,,,
RBK01607,Broadbalk,2002,winter oats,24/08/2001,,"straw baled, sections 2",,baling process,,,
RBK01608,Broadbalk,2002,winter oats,27/09/2001,,"Combination drilled, Gerald, tr. Sibutol, at 350 seeds/m2 with the Accord drill",,seeding process,,,
RBK01609,Broadbalk,2002,winter oats,01/11/2001,,Lexus Class oats,,,60,g/200 l/ha,
RBK01610,Broadbalk,2002,winter oats,01/11/2001,,Hallmark with Zeon technology at 40 ml in 200 1,,,,,
RBK01611,Broadbalk,2002,winter oats,01/06/2002,,"Opera at 1.0 l in 200 l,",excluding  sections 6,,,,
RBK01612,Broadbalk,2002,winter oats,14/08/2002,,combine harvested discards to allow straw weights to be taken,,harvesting process,,,
RBK01613,Broadbalk,2002,winter oats,14/08/2002,,combine harvested plots for yield,,harvesting process,,,
RBK01614,Broadbalk,2002,winter oats,14/08/2002,,"Swathed straw. Sampled, baled and weighed straw",,baling process,,,
RBK01615,Broadbalk,2002,winter oats,21/08/2002,,carted bales,,residue removal process,,,
RBK01616,Broadbalk,2002,winter wheat,24/08/2001,,"straw baled sections 1, 4, 6, 7 & 9)",,baling process,,,
RBK01617,Broadbalk,2002,winter wheat,25/08/2001,,"Chopped straw, section 0",,residue management process,,,
RBK01618,Broadbalk,2002,winter wheat,28/09/2001,,"Combination drilled, Hereward, tr. Sibutol, at 380 seeds/m2 with three Accord drill",,seeding process,,,
