experiment,year,cropped section,new start date,new end date,operation,operation type,Amount,Units
Broadbalk,1999,winter wheat,11/03/1999,,"Isogard at 1.0 l with Unite A at 0.125 l, Unite B at 1.0 l and Cropoil at 1.0 l in 200 l (except sections 8)",T ,,
Broadbalk,1999,winter wheat,01/04/1999,,spring N treatments applied,T,,
Broadbalk,1999,winter wheat,15/04/1999,,Opus at 0.7 l in 200 l (except sections 6),T,,
Broadbalk,1999,winter wheat,14/05/1999,,Ally at 30 g in 200 l (except sections 6),T,,
Broadbalk,1999,winter wheat,27/05/1999,,Opus at 0.75 l and Sipcam UK Rover 500 at 1.0 l in 100 l (except sections 6),@,,
Broadbalk,1999,winter wheat,18/06/1999,,Folicur at 0.25 l in 100 l (except sections 6),T,,
Broadbalk,1999,winter wheat,05/07/1999,,Corbel at 0.75 l in 200 l,Å ,,
Broadbalk,1999,winter wheat,15/07/1999,,hand rogued wild oats,B,,
Broadbalk,1999,winter wheat,23/07/1999,,Alpha glyphosate at 4.0 l in 200 l (except sections 6),T,,
Broadbalk,1999,winter wheat,04/08/1999,,combine harvested,T,,
Broadbalk,1999,winter wheat,20/09/1999,,hand harvested,,,
Broadbalk,2000,all sections,23/09/1999,,PK and Mg applied,T,,
Broadbalk,2000,all sections,24/09/1999,,Na applied,T,,
Broadbalk,2000,all sections,25/09/1999,,Ploughed,B,,
Broadbalk,2000,all sections,27/09/1999,,Ploughing completed,B,,
Broadbalk,2000,all sections,05/10/1999,,Rolled,B,,
Broadbalk,2000,forage maize,05/08/1999,,combine harvested,T,,
Broadbalk,2000,forage maize,24/09/1999,,Farmyard manure applied,T,,
Broadbalk,2000,forage maize,01/05/2000,,Sting BOV at 4.0 l in 200 l,T,,
Broadbalk,2000,forage maize,07/05/2000,,Sting BOV at 4.0 l in 200 l,T,,
Broadbalk,2000,forage maize,16/05/2000,,"N treatments applied. Flexitined twice, rotary harrowed, Hudson, tr. Mesurol, drilled at 10.2 seeds/m2 with the not Gougis drill",T,,
Broadbalk,2000,forage maize,17/05/2000,,Rolled,T,,
Broadbalk,2000,forage maize,26/06/2000,,Barclay Mutiny at 2.4 l in 200 l,T,,
Broadbalk,2000,forage maize,14/09/2000,,hand harvested,T,,
Broadbalk,2000,winter oats,07/10/1999,,"rotary harrowed, Image, tr. Sibutol, drilled at 350 seeds/m2 with the Accord drill",T,,
Broadbalk,2000,winter oats,15/11/1999,,Lexus 50 DF at 20 g with Toppel 10 at 250 ml in 200 1,Tf,,
Broadbalk,2000,winter oats,11/03/2000,,Orka at 0.5 l in 200 l,T,,
Broadbalk,2000,winter wheat,17/08/1999,,"Straw baled sections 1, 2, 3, 4, 5, 6, 8 and 9)",T,,
Broadbalk,2000,winter wheat,20/08/1999,,Straw chopped section 0 only,T,,
Broadbalk,2000,winter wheat,23/09/1999,,autumn N applied,T,,
Broadbalk,2000,winter wheat,24/09/1999,,Farmyard manure applied,T,,
Broadbalk,2000,winter wheat,07/10/1999,,"rotary harrowed, Hereward, tr. Sibutol, drilled at 380 seeds/m with the Accord drill",T,,
Broadbalk,2000,winter wheat,13/03/2000,,"Hawk at 2.5 l with Tolkan Turbo at 2.0 1, and Cropoil at 1.0 l in 200 l (except sections 6)",T,,
Broadbalk,2000,winter wheat,28/04/2000,,spring N treatments applied,T,,
Broadbalk,2000,winter wheat,09/05/2000,,Opus at 0.5 l with Unix at 0.5 kg in 100 l (except sections 6),T,,
Broadbalk,2000,winter wheat,12/05/2000,,Ally at 30 g with Starane 2 at 0.5 l in 200 l (except section 8),T,,
Broadbalk,2000,winter wheat,22/05/2000,,Folicur at 0.75 l in 100 l (except sections 6),T,,
Broadbalk,2000,winter wheat,12/07/2000,,hand rogued wild oats,B,,
Broadbalk,2000,winter wheat,12/08/2000,,combine harvested,T,,
Broadbalk,2001,all sections,02/10/2000,,"TSP at 171 kg strips 11, 13, 14, 17 & 18",,,
Broadbalk,2001,all sections,04/10/2000,,"FYM at 35.8 tonnes strips 2.1 & 2.2, not oat sections",,,
Broadbalk,2001,all sections,04/10/2000,,"Muriate of potash at 181 kg, strip 14",,,
Broadbalk,2001,all sections,04/10/2000,,Sulphate of Potash at 1518 kg strip 12,,,
Broadbalk,2001,all sections,04/10/2000,,"Sulphate of potash at 217 kg, strips 5, 6, 7, 8, 9, 13, 15, 16, 17, 18, 19 & 20",,,
Broadbalk,2001,all sections,04/10/2000,,"Kieserite at 160 kg, strip 12",,,
Broadbalk,2001,all sections,04/10/2000,,"Kieserite at 80 kg strips 5, 6, 7, 8, 9, 13, 15, 16, 17, 18, 19 & 20",,,
Broadbalk,2001,all sections,04/10/2000,05/10/2000,Ploughing,B,,
Broadbalk,2001,all sections,12/09/2001,,"Sting ECO at 4.0 l in 100 l, excluding section 8",,,
Broadbalk,2001,fallow section 8,11/05/2001,,"Rotavated, sections 8",T,,
Broadbalk,2001,fallow section 8,24/05/2001,,"Rotary harrowed, sections 8, and all discard areas",T,,
Broadbalk,2001,fallow section 8,04/07/2001,,"Rotary harrowed, sections 8",,,
Broadbalk,2001,fallow section 8,26/07/2001,,Rotary harrowed,,,
Broadbalk,2001,fallow section 8,12/09/2001,,Topped thistle patches on sections 8,T,,
Broadbalk,2001,forage maize,21/05/2001,,Rotary harrowed,T,,
Broadbalk,2001,forage maize,21/05/2001,,"Drilled, Hudson, tr. Mesurol, at 102,000 seeds/ha, with Nodet Gougis drill",T,,
Broadbalk,2001,forage maize,21/05/2001,,Sting ECO at 4.0 l in 200 l,T,,
Broadbalk,2001,forage maize,31/05/2001,,Main N and 1st split N applied,T,,
Broadbalk,2001,forage maize,25/06/2001,,Post-emergence N applied,T,,
Broadbalk,2001,forage maize,03/07/2001,,Mutiny at 2.4 l in 200 l,T,,
Broadbalk,2001,forage maize,10/09/2001,,"cut, sampled and weighed sample areas",T,,
Broadbalk,2001,forage maize,11/09/2001,,Harvested discard maize,T,,
Broadbalk,2001,spring oats,02/04/2001,,Spring-tine cultivated,T,,
Broadbalk,2001,spring oats,03/04/2001,,"Combination drilled, Revisor, tr. Aagrano, at 350 seeds/m2",T,,
Broadbalk,2001,spring oats,15/05/2001,,Ally at 20 g in 100 l,T ,,
Broadbalk,2001,spring oats,15/05/2001,,Starane 2 0.5 l in 100 l,T,,
Broadbalk,2001,spring oats,10/08/2001,11/08/2001,"Azural at 4.0 l in 200 l, wheat and oats only",T,,
Broadbalk,2001,spring oats,23/08/2001,,"Combine harvested plots for yield and discards, swathed straw",T,,
Broadbalk,2001,spring oats,24/08/2001,,"Sampled, baled and weighed straw",T,,
Broadbalk,2001,spring oats,25/08/2001,,Baled and carted straw,T,,
Broadbalk,2001,winter wheat,13/08/2000,,"straw baled sections 1, 2, 3, 5, 6, 7, 8 & 9",,,
Broadbalk,2001,winter wheat,17/08/2000,,"Chopped straw, section 0",B,,
Broadbalk,2001,winter wheat,16/01/2001,17/01/2001,"Combination drilled, Hereward, tr. Sibutol at 550 seeds/m2 with Accord drill. No O&Es drilled)",T,,
Broadbalk,2001,winter wheat,26/03/2001,,1st split N applied,T,,
Broadbalk,2001,winter wheat,04/05/2001,,Main N and 2nd split N applied,,,
Broadbalk,2001,winter wheat,04/05/2001,,Topik at 250 ml in 100 l,,,
Broadbalk,2001,winter wheat,15/05/2001,,Ally at 20 g in 100 l,,,
Broadbalk,2001,winter wheat,15/05/2001,,Starane 2 at 0.5 l in 100 l,,,
Broadbalk,2001,winter wheat,31/05/2001,,3rd split N applied,,,
Broadbalk,2001,winter wheat,06/06/2001,,"Opus at 0.7 l in 100 l, excluding sections 6",B,,
Broadbalk,2001,winter wheat,02/07/2001,,"Folicur at 0.5 l in 200 l, excluding sections 6",T,,
Broadbalk,2001,winter wheat,07/08/2001,,Take pre-harvest samples from sections 9 and 4,T,,
Broadbalk,2001,winter wheat,10/08/2001,11/08/2001,"Azural at 4.0 l in 200 l, wheat and oats only",T,,
Broadbalk,2001,winter wheat,21/08/2001,,"combined headlands, swathed straw",T,,
Broadbalk,2001,winter wheat,23/08/2001,,Combine harvested plots for yield. Swathed straw,P ,,
Broadbalk,2001,winter wheat,24/08/2001,,"combine harvested all remaining wheat, swathed straw",T,,
Broadbalk,2001,winter wheat,24/08/2001,,"Sampled, baled and weighed straw",T,,
Broadbalk,2001,winter wheat,25/08/2001,,"Baled and carted straw, except sections 0",T,,
Broadbalk,2001,winter wheat,22/08/2011,,Baled and removed straw from headlands,T,,
Broadbalk,2002,all sections,12/09/2001,,"FYM at 35.0 tonnes, strips 2.1 & 2.2 not oat section",T,,
Broadbalk,2002,all sections,12/09/2001,,"Muriate of potash at 181 kg, strip 14",T,,
Broadbalk,2002,all sections,12/09/2001,,"TSP at 171 kg strips 11, 13, 14, 17 & 18",,,
Broadbalk,2002,all sections,12/09/2001,13/09/2001,Ploughing,B,,
Broadbalk,2002,all sections,07/03/2002,,"Sulphate of potash at 217 kg, strips 5, 6, 7, 8, 9, 13, 15, 16, 17, 18, 19 & 20",,,
Broadbalk,2002,all sections,07/03/2002,,"Sulphate of potash at 434 kg, strip 12",T,,
Broadbalk,2002,all sections,08/03/2002,,"Kieserite at 80 kg strips 5, 6, 7, 8, 9, 11, 15, 16, 17, 18, 19, & 20",,,
Broadbalk,2002,all sections,08/03/2002,,"Kieserite at 160 kg, strip 12",T,,
Broadbalk,2002,all sections,04/07/2002,,"Rogued wild oats, 2 plants",,,
Broadbalk,2002,forage maize,24/08/2001,,"Straw baled, sections 3",T,,
Broadbalk,2002,forage maize,25/03/2002,,Sting ECO at 4.0 l in 200 1,,,
Broadbalk,2002,forage maize,10/04/2002,,Flexitined,P,,
Broadbalk,2002,forage maize,10/04/2002,,Flexitined,,,
Broadbalk,2002,forage maize,24/04/2002,,"Drilled special headland mix at 16.0 kg with the Moore Drill, 2.0m headland strips",,,
Broadbalk,2002,forage maize,02/05/2002,,Main N and 1st split N applied,T,,
Broadbalk,2002,forage maize,03/05/2002,,Rotary harrowed,,,
Broadbalk,2002,forage maize,03/05/2002,,"Drilled, Hudson, tr. Mesurol at 102,000 seeds/ha, with the Nodet Gougis drill",T,,
Broadbalk,2002,forage maize,23/05/2002,,2nd split N applied,T,,
Broadbalk,2002,forage maize,19/06/2002,,Barclay Mutiny at 0.6 l in 200 l,,,
Broadbalk,2002,forage maize,19/06/2002,,Lentagran WP at 1.5 kg in 200 1,,,
Broadbalk,2002,forage maize,11/09/2002,,"cut all disced maize. cut sample areas by hand, TS weighed, and sampled",T,,
Broadbalk,2002,forage maize,02/10/2002,,topped stalks ready for ploughing Countryside Stewardship Scheme Margins,T,,
Broadbalk,2002,winter oats,24/08/2001,,"straw baled, sections 2",T,,
Broadbalk,2002,winter oats,27/09/2001,,"Combination drilled, Gerald, tr. Sibutol, at 350 seeds/m2 with the Accord drill",:,,
Broadbalk,2002,winter oats,01/11/2001,,Lexus Class oats,,60.00,g/200 l/ha
Broadbalk,2002,winter oats,01/11/2001,,Hallmark with Zeon technology at 40 ml in 200 1,B,,
Broadbalk,2002,winter oats,01/06/2002,,"Opera at 1.0 l in 200 l, excluding sections 6",T,,
Broadbalk,2002,winter oats,14/08/2002,,combine harvested discards to allow straw weights to be taken,,,
Broadbalk,2002,winter oats,14/08/2002,,combine harvested plots for yield,,,
Broadbalk,2002,winter oats,14/08/2002,,"Swathed straw. Sampled, baled and weighed straw",P,,
Broadbalk,2002,winter oats,21/08/2002,,carted bales,,,
Broadbalk,2002,winter wheat,24/08/2001,,"straw baled sections 1, 4, 6, 7 & 9)",T,,
Broadbalk,2002,winter wheat,25/08/2001,,"Chopped straw, section 0",T,,
Broadbalk,2002,winter wheat,28/09/2001,,"Combination drilled, Hereward, tr. Sibutol, at 380 seeds/m2 with three Accord drill",,,
Broadbalk,2002,winter wheat,11/10/2001,,"Avadex Excel 15 G at 15.0 kg, excluding sections 8",T,,
Broadbalk,2002,winter wheat,02/11/2001,,"Lexus 50 DF at 20 g in 200 1, excluding sections 8",B,,
Broadbalk,2002,winter wheat,02/11/2001,,"Stomp 400 SC at 3.0 l in 200 l, excluding sections 8",B,,
Broadbalk,2002,winter wheat,15/11/2001,,"Hallmark with Zeon technology at 25 ml in 200 l, not sections 6",T,,
Broadbalk,2002,winter wheat,26/03/2002,,1st split N applied (33 kg N over in error),T,,
Broadbalk,2002,winter wheat,03/04/2002,,"Topik at 0.125 l in 100 1, excluding sections 8",,,
Broadbalk,2002,winter wheat,03/04/2002,,"Phase II at 1.0 l in 100 1, excluding sections 8",B,,
Broadbalk,2002,winter wheat,04/04/2002,,"Opus at 0.4 l in 100 1, excluding sections 6",,,
Broadbalk,2002,winter wheat,04/04/2002,,"Twist at 0.6 l in 100 1, excluding sections 6",,,
Broadbalk,2002,winter wheat,04/04/2002,,"BASF 3C chloremquat 720 at 1.25 l in 100 l, excluding sections 6",,,
Broadbalk,2002,winter wheat,04/04/2002,,"Moddus at 0.2 l in 100 1, excluding sections 6",B,,
Broadbalk,2002,winter wheat,24/04/2002,,Main N (except plot 2.1) and 2nd split N applied (33 kg N less to split N plots to balance error),,,
Broadbalk,2002,winter wheat,25/04/2002,,N to strip 2.1,,,
Broadbalk,2002,winter wheat,23/05/2002,,3rd split N applied,,,
Broadbalk,2002,winter wheat,01/06/2002,,"Opera at 1.0 l in 200 l, excluding sections 6",T,,
Broadbalk,2002,winter wheat,14/08/2002,,"Combine harvested, all discards to open up plots",,,
Broadbalk,2002,winter wheat,14/08/2002,15/08/2002,"combine harvested plots for yield, sections 0, 1, 8, and 9",,,
Broadbalk,2002,winter wheat,14/08/2002,,Swathed straw. Baled straw. Including sections 0,P,,
Broadbalk,2002,winter wheat,15/08/2002,,combined side discards to allow straw weights,,,
Broadbalk,2002,winter wheat,15/08/2002,,Swathed straw,,,
Broadbalk,2002,winter wheat,15/08/2002,16/08/2002,"Sampled, baled and weighed straw, sections l and 9",T,,
Broadbalk,2002,winter wheat,17/08/2002,,combine harvested all remaining wheat,,,
Broadbalk,2002,winter wheat,17/08/2002,,Swathed straw. Baled straw,B,,
Broadbalk,2002,winter wheat,21/08/2002,,carted bales,,,
Broadbalk,2003,all sections,19/09/2002,None,Rolled,,,
Broadbalk,2003,all sections,20/09/2002,None,Rolled,,,
Broadbalk,2003,all sections,20/09/2002,None,Clean Crop Egret at 4.0 l in 100 l (excluding section 0 and 8),,,
Broadbalk,2003,all sections,20/09/2002,None,Mixture B at 2.0 l in 100 l. and 8),,,
Broadbalk,2003,all sections,01/10/2002,None,"K* Muriate of potash at 181 kg, strip 14",,,
Broadbalk,2003,all sections,01/10/2002,None,"P TSP at 171 kg, strips 11, 13, 14, 17 & 18",,,
Broadbalk,2003,all sections,02/10/2002,None,"FYM at 35.0 tonnes, strips 2.1 & 2.2, not to Section 0 or 7. Ploughed 25 cm furrows. Power harrowed",,,
Broadbalk,2003,all sections,19/02/2003,None,"Kieserite at 80 kg, strips 5, 6, 7, 8, 9, 11, 15, 16, 17, 18, & 20",,,
Broadbalk,2003,all sections,19/02/2003,None,"Kieserite at 160 kg, strip 12",,,
Broadbalk,2003,all sections,20/02/2003,None,"K Sulphate of potash at 217 kg, strips 5, 6, 7, 8, 9, 11, 13, 15, 16, 17, 18, 19 & 20",,,
Broadbalk,2003,all sections,20/02/2003,None,"K2 Sulphate of potash at 434 kg, strip 12",,,
Broadbalk,2003,all sections,31/03/2003,None,Paths sprayed,,,
Broadbalk,2003,all sections,15/05/2003,None,Power harrowed discards,,,
Broadbalk,2003,all sections,28/05/2003,None,Rotavated paths,,,
Broadbalk,2003,all sections,01/07/2003,None,Rogued wild oats,,,
Broadbalk,2003,forage maize,11/04/2003,None,Sting ECO at 4.0 l in 200 l,,,
Broadbalk,2003,forage maize,30/04/2003,None,Springtined,,,
Broadbalk,2003,forage maize,01/05/2003,None,Springtined,,,
Broadbalk,2003,forage maize,07/05/2003,None,Main N and 1st split N applied,,,
Broadbalk,2003,forage maize,08/05/2003,None,"Power harrowed. Drilled, Hudson, tr. Mesurol at 10 seeds/m2, with the Nodet Gougis drill",,,
Broadbalk,2003,forage maize,12/06/2003,None,2nd split N applied,,,
Broadbalk,2003,forage maize,13/06/2003,None,Hand-planted Hudson maize to areas affected by spray drift,,,
Broadbalk,2003,forage maize,17/06/2003,None,Barclay Mutiny at 1.5 l in 200 l,,,
Broadbalk,2003,forage maize,17/06/2003,None,Lentagran WP at 2.0 l in 200 l,,,
Broadbalk,2003,forage maize,20/08/2003,None,"Cut sample areas by hand, weighed, and sampled",,,
Broadbalk,2003,forage maize,01/09/2003,None,Cleared maize. Section 0,,,
Broadbalk,2003,Note,,None,"Note: Straw on Section 0 was baled and removed at harvest 2002 (usually incorporated) as this section will remain unploughed to test control of Equisetum. Samples of wheat and oat grain and straw, and forage maize were taken for chemical analysis. Unground wheat grain and straw and",,,
Broadbalk,2003,Section 0,03/06/2003,None,Touchdown at 3.0 l/ha to plots not being used for CS/595 Control of Equisetum,,,
Broadbalk,2003,Section 0,09/06/2003,None,Treatments applied to CS/595,,,
Broadbalk,2003,winter oats,04/10/2002,None,"Combination drilled, Gerald, tr. Sibutol Secur, at 350 seeds/m2 with the Accord drill",,,
Broadbalk,2003,winter oats,04/10/2002,None,Rolled,,,
Broadbalk,2003,winter oats,18/11/2002,None,Lexus Class WSB at 60 g in 200 l,,,
Broadbalk,2003,winter oats,18/11/2002,None,Hallmark with Zeon technology at 25 ml at 200 l,,,
Broadbalk,2003,winter oats,29/05/2003,None,Landmark at 1.0 l in 200 l,,,
Broadbalk,2003,winter oats,03/08/2003,None,Combine harvested discards,,,
Broadbalk,2003,winter oats,03/08/2003,None,Combine harvested plots for yield. Swathed straw,,,
Broadbalk,2003,winter oats,03/08/2003,None,"Sampled, baled and weighed straw",,,
Broadbalk,2003,winter wheat,06/08/1993,None,"Sampled, baled and weighed straw, Sections l and 9. Combine harvested all remaining wheat",,,
Broadbalk,2003,winter wheat,04/10/2002,None,"Combination drilled, Hereward, tr Sibutol, at 400 seeds/m2 with the Accord Drill",,,
Broadbalk,2003,winter wheat,04/10/2002,None,Rolled,,,
Broadbalk,2003,winter wheat,07/10/2002,None,"Ice at 4.0 l in 200 l, excluding Section 8",,,
Broadbalk,2003,winter wheat,12/03/2003,None,1st split N applied,,,
Broadbalk,2003,winter wheat,17/03/2003,None,"Harmony M at 75 g in 200 l, excluding Section 8",,,
Broadbalk,2003,winter wheat,15/04/2003,None,Main N and 2nd split N applied,,,
Broadbalk,2003,winter wheat,07/05/2003,None,3rd split N applied,,,
Broadbalk,2003,winter wheat,09/05/2003,None,Opera at 1.5 l in 200 l excluding Section 6,,,
Broadbalk,2003,winter wheat,29/05/2003,None,Landmark at 1.0 l in 200 l excluding Section 6,,,
Broadbalk,2003,winter wheat,31/05/2003,None,Starane 2 at 1.0 l in 200 l,,,
Broadbalk,2003,winter wheat,04/08/2003,None,"Combine harvested, all discards to open up plots",,,
Broadbalk,2003,winter wheat,05/08/2003,None,Combine harvested plots for yield. Swathed straw,,,
Broadbalk,2003,winter wheat,08/08/2003,None,Baled remaining straw,,,
Broadbalk,2004,all sections,22 06/04,None,Rotavated paths,,,
Broadbalk,2004,all sections,03/09/2003,None,Rolled (excluding section 0),,,
Broadbalk,2004,all sections,03/09/2003,None,Harvest at 3.0 l in 200 L (excluding section 0 & 8),,,
Broadbalk,2004,all sections,23/09/2003,None,"K* Muriate of potash at 181 kg, strip 14",,,
Broadbalk,2004,all sections,23/09/2003,None,"TSP at 170 kg, strips 11, 13, 14, 17 & 18",,,
Broadbalk,2004,all sections,25/09/2003,None,FYM at 35.0 tonnes; strips. 2.1 & 2.2 not to section 0 or 8,,,
Broadbalk,2004,all sections,27/09/2003,None,"Ploughed 25 cm wide furrows, cultipressed, not to section 0",,,
Broadbalk,2004,all sections,29/09/2003,None,"Cultipressed, not to section 0",,,
Broadbalk,2004,all sections,23/02/2004,None,"MG Kieserite at 80 kg, strips 5, 6, 7, 8, 9, 11, 15, 16, 17, 18, & 20",,,
Broadbalk,2004,all sections,23/02/2004,None,"MG2 Kieserite at 160 kg, strip 12",,,
Broadbalk,2004,all sections,23/02/2004,None,"Sulphate of potash at 217 kg, strips 5, 6, 7, 8, 9, 13, 15, 16, 17, 18, 19 & 20",,,
Broadbalk,2004,all sections,23/02/2004,None,"Sulphate of potash at 434 kg, strip 12",,,
Broadbalk,2004,all sections,24/05/2004,None,Rotavated paths,,,
Broadbalk,2004,all sections,29/06/2004,None,Power harrowed discards,,,
Broadbalk,2004,all sections,30/06/2004,None,Rogued wild oats,,,
Broadbalk,2004,all sections,02/09/2004,None,Topped fallow areas,,,
Broadbalk,2004,forage maize,13/05/2003,None,Main N and 1st split N applied,,,
Broadbalk,2004,forage maize,09/04/2004,None,Glydate at 3.0 l in 200 l,,,
Broadbalk,2004,forage maize,14/05/2004,None,Flexitined,,,
Broadbalk,2004,forage maize,19/05/2004,None,Power harrowed,,,
Broadbalk,2004,forage maize,20/05/2004,None,"Drilled, Hudson. tr. Mesurol at 10.2 seeds/m2, with the Nodet Gougis Drill",,,
Broadbalk,2004,forage maize,17/06/2004,None,2nd split N applied,,,
Broadbalk,2004,forage maize,22/06/2004,None,Samson at 1.5 l in 200 l,,,
Broadbalk,2004,forage maize,20/09/2004,None,"Cut sample areas by hand, weighed, and sampled",,,
Broadbalk,2004,forage maize,21/09/2004,None,Cleared maize,,,
Broadbalk,2004,Section 0,06/07/2004,None,Weedazol-TL at 30 l in 200 l to plots not being used for CS/595 Control of Equisetum,,,
Broadbalk,2004,Section 0,06/07/2004,None,Treatments applied to CS/595,,,
Broadbalk,2004,Section 0,09/09/2004,None,Treatments applied to CS/595,,,
Broadbalk,2004,winter oats,30/09/2003,None,"Combination drilled, Gerald, tr. Sibutol Secur, at 350 seeds/m2 with the Accord drill",,,
Broadbalk,2004,winter oats,30/09/2003,None,Rolled,,,
Broadbalk,2004,winter oats,05/12/2003,None,Lexus Class WSB at 60 g in 200 l,,,
Broadbalk,2004,winter oats,05/12/2003,None,Hallmark with Zeon Technology at 50 ml in 200 l,,,
Broadbalk,2004,winter oats,06/05/2004,None,Ally at 30 g in 200 l,,,
Broadbalk,2004,winter oats,06/05/2004,None,Starane 2 at 0.7 l in 200 l,,,
Broadbalk,2004,winter oats,13/05/2004,None,Landmark at 1.0 l in 200 l,,,
Broadbalk,2004,winter oats,03/09/2004,None,"Combine harvested discards, swathed straw",,,
Broadbalk,2004,winter oats,03/09/2004,None,Combine harvested plots for yield. Swathed straw,,,
Broadbalk,2004,winter oats,03/09/2004,None,Sampled and weighed straw,,,
Broadbalk,2004,winter oats,04/09/2004,None,Baled straw,,,
Broadbalk,2004,winter wheat,30/09/2003,None,"Combination drilled, Hereward, tr. Sibutol Secur, at 350 seeds/m2 with the Accord drill",,,
Broadbalk,2004,winter wheat,30/09/2003,None,Rolled,,,
Broadbalk,2004,winter wheat,05/12/2003,None,"Lexus Class WSB at 60 g in 200 1, excluding section 8",,,
Broadbalk,2004,winter wheat,05/12/2003,None,"Hallmark with Zeon Technology at 50 ml in 200 l, excluding section 8",,,
Broadbalk,2004,winter wheat,18/12/2003,None,"Arelon 500 at 3.5 l in 200 l, excluding section 8",,,
Broadbalk,2004,winter wheat,17/03/2004,None,1st split N applied,,,
Broadbalk,2004,winter wheat,09/04/2004,None,"Topik at 3.5 l in 200 l, excluding section 8",,,
Broadbalk,2004,winter wheat,09/04/2004,None,"Amber at 0.5 l in 200 l, excluding section 8",,,
Broadbalk,2004,winter wheat,06/05/2004,None,"Ally at 30 g in 200 1, excluding section 8",,,
Broadbalk,2004,winter wheat,06/05/2004,None,"Starane 2 at 0.7 l in 200 l, excluding section 8",,,
Broadbalk,2004,winter wheat,07/05/2004,None,Main N and 2nd split N applied,,,
Broadbalk,2004,winter wheat,13/05/2004,None,Landmark at 1.0 l in 200 l excluding Section 6,,,
Broadbalk,2004,winter wheat,25/05/2004,None,3rd split N applied,,,
Broadbalk,2004,winter wheat,10/06/2004,None,"Opera at 1.0 l in 200 l, excluding sections 6",,,
Broadbalk,2004,winter wheat,10/06/2004,None,"Hallmark with Zeon Technology at 50 ml in 200 l, excluding section 6",,,
Broadbalk,2004,winter wheat,16/08/2004,None,"Combine harvested discards, swathed straw",,,
Broadbalk,2004,winter wheat,02/09/2004,None,Combine harvested plots for yield. Swathed straw. (except section 8),,,
Broadbalk,2004,winter wheat,02/09/2004,None,"Combine harvested discards, swathed straw",,,
Broadbalk,2004,winter wheat,03/09/2004,None,"Combine harvested section 8. (Wheat badly laid, not all plots harvested)",,,
Broadbalk,2004,winter wheat,03/09/2004,None,Sampled and weighed straw,,,
Broadbalk,2004,winter wheat,03/09/2004,None,Combine harvested discards,,,
Broadbalk,2004,winter wheat,04/09/2004,None,Baled straw,,,
Broadbalk,2005,all sections,25/09/2004,None,"Weedazol-TL at 30 l in 200 L (excluding Sections 8 and plots 03, 05 and 09 on section 0)",,,
Broadbalk,2005,all sections,13/10/2004,None,"K* Muriate of potash at 181 kg, strip 14",,,
Broadbalk,2005,all sections,13/10/2004,None,"TSP at 170 kg, strips 11, 13, 14, 17 & 18",,,
Broadbalk,2005,all sections,18/10/2004,None,"FYM at 35.0 tonnes, strips 2.1 & 2.2 not to section 5",,,
Broadbalk,2005,all sections,18/10/2004,None,Ploughed 25 cm wide furrows,,,
Broadbalk,2005,all sections,15/03/2005,None,"MG Kieserite at 80 kg, strips 5, 6, 7, 8, 9, 11, 15, 16, 17, 18, 19 & 20",,,
Broadbalk,2005,all sections,15/03/2005,None,"MG2 Kieserite at 160 kg, strip 12",,,
Broadbalk,2005,all sections,15/03/2005,None,"K Sulphate of potash at 217 kg, strips 5, 6, 7, 8, 9, 13, 15, 16, 17, 18, 19 & 20",,,
Broadbalk,2005,all sections,15/03/2005,None,"K2 Sulphate of potash at 434 kg, strip 12",,,
Broadbalk,2005,all sections,18/03/2005,None,"Rolled, not to section 4",,,
Broadbalk,2005,forage maize,22/09/2004,None,"Cut sample areas by hand, weighed, and sampled",,,
Broadbalk,2005,forage maize,26/09/2004,None,Cleared maize,,,
Broadbalk,2005,forage maize,07/04/2005,None,Springtined,,,
Broadbalk,2005,forage maize,29/04/2005,None,Main N and 1st split N applied,,,
Broadbalk,2005,forage maize,05/05/2005,None,"Power harrowed, drilled, Hudson, tr. Mesurol at 10.2 seeds/m2, with the Nodet Gougis drill",,,
Broadbalk,2005,forage maize,05/05/2005,None,Rolled,,,
Broadbalk,2005,forage maize,10/05/2005,None,2nd split N applied,,,
Broadbalk,2005,forage maize,11/05/2005,None,Samson at 1.5 l in 200 l,,,
Broadbalk,2005,Note,,None,"Note: Samples of wheat and oat grain and straw, and forage maize were taken for chemical analysis. Unground wheat grain and straw from Section l and",,,
Broadbalk,2005,winter oats,06/11/2004,None,"Combination drilled, Gerald, tr. Sibutol Secur, at 400 seeds/m2 with the Accord drill",,,
Broadbalk,2005,winter oats,20/11/2004,None,Lupus at 5 kg,,,
Broadbalk,2005,winter oats,14/12/2004,None,Lexus Class WSB at 60 g in 200 l,,,
Broadbalk,2005,winter oats,20/04/2005,None,Harmony M SX at 100 g in 200 l,,,
Broadbalk,2005,winter oats,20/04/2005,None,"Duplosan KV at 1.6 l in 200 l, excluding Section 8",,,
Broadbalk,2005,winter oats,11/05/2005,None,Corbel at 0.75 l in 200 l,,,
Broadbalk,2005,winter oats,15/05/2005,None,Starane 2 at 0.5 l in 200 l,,,
Broadbalk,2005,winter oats,16/08/2005,None,"Combine harvested plots for yield, swathed straw. Combined discards, swathed straw",,,
Broadbalk,2005,winter oats,17/08/2005,None,Sampled and weighed straw,,,
Broadbalk,2005,winter oats,18/08/2005,None,Baled straw,,,
Broadbalk,2005,winter wheat,05/11/2004,None,"Combination drilled, Hereward, tr. Sibutol Secur, at 400 seeds/m2 with the Accord drill",,,
