ID,experiment,year,cropped section,new start date,new end date,operation,sections,method,operation type,flag,Amount,Units,water,water unit,orig_operation
1610,Broadbalk,1994,potatoes,28/04/1994,,Heavy spring-tine cultivated twice,,,tillage process,1,,,,,Heavy spring-tine cultivated twice
1611,Broadbalk,1994,potatoes,28/04/1994,,rotary harrowed,,,tillage process,1,,,,,rotary harrowed
1612,Broadbalk,1994,potatoes,28/04/1994,,"planted Estima, dressed Fungazil 100 SL",,,plant transplanting process,1,,,,,"planted Estima, dressed Fungazil 100 SL"
1613,Broadbalk,1994,potatoes,16/05/1994,,rotary ridged,,,tillage process,1,,,,,rotary ridged
1614,Broadbalk,1994,potatoes,23/05/1994,,Farmon PDQ at 2.0 l,(except sections 8),sprayed,,,,,200,,Farmon PDQ at 2.0 l with Rotalin at 5.0 l in 200 l
1614,Broadbalk,1994,potatoes,23/05/1994,,Rotalin at 5.0 l in 200 l,(except sections 8),sprayed,,,,,200,,
1615,Broadbalk,1994,potatoes,23/06/1994,,Dithane 945 at 1.7 kg,(except sections 8),sprayed,,,,,200,,Dithane 945 at 1.7 kg with Intracrop BLA at 0.2 l in 200 l
1615,Broadbalk,1994,potatoes,23/06/1994,,Intracrop BLA at 0.2 l in 200 l,(except sections 8),sprayed,,,,,200,,
1616,Broadbalk,1994,potatoes,07/07/1994,,Dithane 945 at 1.7 kg,(except sections 8),sprayed,,,,,200,,Dithane 945 at 1.7 kg with Pirimicarb 50 DG at 0.28 kg and Intracrop BLA at 0.2 l in 200 l
1616,Broadbalk,1994,potatoes,07/07/1994,,Pirimicarb 50 DG at 0.28 kg,(except sections 8),sprayed,,,,,200,,
1616,Broadbalk,1994,potatoes,07/07/1994,,Intracrop BLA at 0.2 l in 200 l,(except sections 8),sprayed,,,,,200,,
1617,Broadbalk,1994,potatoes,25/07/1994,,Ashlade Mancozeb FL at 2.5 l,,,,1,,,200,,Ashlade Mancozeb FL at 2.5 l
1618,Broadbalk,1994,potatoes,25/07/1994,,Intracrop BLA at 0.2 l,,,,1,,,200,,Intracrop BLA at 0.2 l
1619,Broadbalk,1994,potatoes,15/08/1994,,Ashlade Mancozeb FL at 2.5 l,,,,1,,,200,,Ashlade Mancozeb FL at 2.5 l
1620,Broadbalk,1994,potatoes,15/08/1994,,Intracrop BLA at 0.2 l,,,,1,,,200,,Intracrop BLA at 0.2 l
1621,Broadbalk,1994,potatoes,30/08/1994,,Ashlade Mancozeb FL at 2.5 l,,,,1,,,200,,Ashlade Mancozeb FL at 2.5 l
1622,Broadbalk,1994,potatoes,30/08/1994,,Intracrop BLA at 0.2 l,,,,1,,,200,,Intracrop BLA at 0.2 l
1623,Broadbalk,1994,potatoes,26/09/1994,,Chiltern Super-Tin 4L at 560 ml,(except sections 8),sprayed,,,,,200,,Chiltern Super-Tin 4L at 560 ml with Reglone at 4.0 l in 200 l
1623,Broadbalk,1994,potatoes,26/09/1994,,Reglone at 4.0 l in 200 l,(except sections 8),sprayed,,,,,200,,
1624,Broadbalk,1994,potatoes,06/10/1994,,lifted,,,harvesting process,1,,,,,lifted
1625,Broadbalk,1994,winter wheat,19/08/1993,,Straw chopped section 0 only,,,residue management process,1,,,,,Straw chopped section 0 only
1626,Broadbalk,1994,winter wheat,21/10/1993,,autumn N treatments applied,,,agronomic fertilization process,1,,,,,autumn N treatments applied
1627,Broadbalk,1994,winter wheat,02/11/1993,,"rotary harrowed, twice. cropped sections:",,,tillage process,1,,,,,"rotary harrowed, twice. cropped sections:"
1628,Broadbalk,1994,winter wheat,03/11/1993,,"rotary harrowed, Apollo, dressed Fonofos seed Treatment, drilled at 380 seeds/m2",,,tillage process,1,,,,,"rotary harrowed, Apollo, dressed Fonofos seed Treatment, drilled at 380 seeds/m2"
1629,Broadbalk,1994,winter wheat,21/12/1993,,Draza at 5.5 kg,(except sections 6),,,1,,,,,"Draza at 5.5 kg,"
1630,Broadbalk,1994,winter wheat,18/04/1994,,spring N treatments applied,,,agronomic fertilization process,1,,,,,spring N treatments applied
1631,Broadbalk,1994,winter wheat,09/05/1994,,Ally at 30 g,(except sections 8),sprayed,,,,,200,,Ally at 30 g with Cheetah Super at 3.0 l and Starane 2 at 0.75 l in 200 l
1631,Broadbalk,1994,winter wheat,09/05/1994,,Cheetah Super at 3.0 l,(except sections 8),sprayed,,,,,200,,
1631,Broadbalk,1994,winter wheat,09/05/1994,,Starane 2 at 0.75 l in 200 l,(except sections 8),sprayed,,,,,200,,
1632,Broadbalk,1994,winter wheat,09/05/1994,,Sportak 45 at 0.7 1,(except sections 6),sprayed,,,,,200,,"Sportak 45 at 0.7 1 with Standen Tridemorph at 0.5 1 and new 5C Cycocel at 2.5 l in 200 l, ."
1632,Broadbalk,1994,winter wheat,09/05/1994,,Standen Tridemorph at 0.5 1,(except sections 6),sprayed,,,,,200,,
1632,Broadbalk,1994,winter wheat,09/05/1994,,new 5C Cycocel at 2.5 l in 200 l .,(except sections 6),sprayed,,,,,200,,
1633,Broadbalk,1994,winter wheat,13/06/1994,,Starane 2 at 1.5 l in 200 l,,,,1,,,200,,Starane 2 at 1.5 l in 200 l
1634,Broadbalk,1994,winter wheat,13/06/1994,,Halo at 2.0 l,(except sections 6),sprayed,,,,,200,,Halo at 2.0 l with Mallard 750 EC at 1.0 l in 200 l
1634,Broadbalk,1994,winter wheat,13/06/1994,,Mallard 750 EC at 1.0 l in 200 l,(except sections 6),sprayed,,,,,200,,
1635,Broadbalk,1994,winter wheat,15/06/1994,,Hostathion at 840 ml in 200 l,(except sections 6),,,1,,,200,,Hostathion at 840 ml in 200 l
1636,Broadbalk,1994,winter wheat,28/06/1994,,Delsene M power at 2.5 kg,(except sections 6),sprayed,,,,,200,,Delsene M power at 2.5 kg with Mistral at 0.5 l in 200 l
1636,Broadbalk,1994,winter wheat,28/06/1994,,Mistral at 0.5 l in 200 l,(except sections 6),sprayed,,,,,200,,
1637,Broadbalk,1994,winter wheat,22/08/1994,,combine harvested,,,harvesting process,1,,,,,combine harvested
1638,Broadbalk,1995,all sections,10/10/1994,,Mg and Na applied,,,agronomic fertilization process,1,,,,,Mg and Na applied
1639,Broadbalk,1995,all sections,11/10/1994,,P and K applied,,,agronomic fertilization process,1,,,,,P and K applied
1640,Broadbalk,1995,all sections,13/10/1994,,Farmyard manure applied,,,agronomic fertilization process,1,,,,,Farmyard manure applied
1641,Broadbalk,1995,all sections,13/10/1994,,ploughed and furrow pressed,,,tillage process,1,,,,,ploughed and furrow pressed
1642,Broadbalk,1995,fallow sections,30/08/1994,,Baled straw,,,baling process,1,,,,,Baled straw
1643,Broadbalk,1995,fallow sections,24/04/1995,,Heavy spring-tine cultivated twice,,,tillage process,1,,,,,Heavy spring-tine cultivated twice
1644,Broadbalk,1995,fallow sections,09/06/1995,,cultivated by rotary grubber,,,tillage process,1,,,,,cultivated by rotary grubber
1645,Broadbalk,1995,fallow sections,17/07/1995,,Spring-tine cultivated,,,tillage process,1,,,,,Spring-tine cultivated
1646,Broadbalk,1995,fallow sections,15/09/1995,,lifted,,,harvesting process,1,,,,,lifted
1647,Broadbalk,1995,potatoes,12/09/1994,,Weeds topped,,,mowing process,1,,,,,Weeds topped
1648,Broadbalk,1995,potatoes,11/04/1995,,N treatments applied,,,agronomic fertilization process,1,,,,,N treatments applied
1649,Broadbalk,1995,potatoes,24/04/1995,,Heavy spring-tine cultivated twice,,,tillage process,1,,,,,Heavy spring-tine cultivated twice
1650,Broadbalk,1995,potatoes,24/04/1995,,rotary harrowed,,,tillage process,1,,,,,rotary harrowed
1651,Broadbalk,1995,potatoes,24/04/1995,,"planted Estima, undressed",,,plant transplanting process,1,,,,,"planted Estima, undressed"
1652,Broadbalk,1995,potatoes,04/05/1995,,rotary ridged,,,tillage process,1,,,,,rotary ridged
1653,Broadbalk,1995,potatoes,01/06/1995,,Basagran at 3.0 l in 400 1,,,,1,,,400,,Basagran at 3.0 l in 400 1
1654,Broadbalk,1995,potatoes,20/06/1995,,Ashlade Mancozeb Flowable at 2.75 l,,,,1,,,200,,Ashlade Mancozeb Flowable at 2.75 l
1655,Broadbalk,1995,potatoes,30/06/1995,,Ashlade Mancozeb Flowable at 2.75 l,,,,1,,,200,,Ashlade Mancozeb Flowable at 2.75 l
1656,Broadbalk,1995,potatoes,19/07/1995,,Ashlade Mancozeb Flowable at 2.75 l,,,,1,,,300,,Ashlade Mancozeb Flowable at 2.75 l
1657,Broadbalk,1995,potatoes,01/08/1995,,Ashlade Mancozeb Flowable at 2.75 l,,,,1,,,300,,Ashlade Mancozeb Flowable at 2.75 l
1658,Broadbalk,1995,potatoes,14/08/1995,,Super-Tin 4L at 560 ml,(except sections 6),sprayed,,,,,200,,Super-Tin 4L at 560 ml with Intracrop BLA at 200 ml in 200 l
1658,Broadbalk,1995,potatoes,14/08/1995,,Intracrop BLA at 200 ml in 200 l,(except sections 6),sprayed,,,,,200,,
1659,Broadbalk,1995,potatoes,24/08/1995,,Haulm pulverized,,,residue management process,1,,,,,Haulm pulverized
1660,Broadbalk,1995,potatoes,15/09/1995,,lifted,,,harvesting process,1,,,,,lifted
1661,Broadbalk,1995,winter wheat,24/08/1994,,Straw chopped section 0 only,,,residue management process,1,,,,,Straw chopped section 0 only
1662,Broadbalk,1995,winter wheat,30/08/1994,,"Straw baled sections 1, 2, 3, 5, 6, and 9)",,,baling process,1,,,,,"Straw baled sections 1, 2, 3, 5, 6, and 9)"
1663,Broadbalk,1995,winter wheat,12/09/1994,,Weeds topped sections 8 only),,,mowing process,1,,,,,Weeds topped sections 8 only)
1664,Broadbalk,1995,winter wheat,12/10/1994,,autumn N treatments applied,,,agronomic fertilization process,1,,,,,autumn N treatments applied
1665,Broadbalk,1995,winter wheat,16/11/1994,,"rotary harrowed, Apollo, dressed few Kotol, drilled at 380 seeds/m2",,,tillage process,1,,,,,"rotary harrowed, Apollo, dressed few Kotol, drilled at 380 seeds/m2"
1666,Broadbalk,1995,winter wheat,21/03/1995,,Stefes IPU at 3.0 l,(except sections 8),sprayed,,,,,200,,Stefes IPU at 3.0 l with Stomp 400 at 3.3 l in 200 l
1666,Broadbalk,1995,winter wheat,21/03/1995,,Stomp 400 at 3.3 l in 200 l,(except sections 8),sprayed,,,,,200,,
1667,Broadbalk,1995,winter wheat,11/04/1995,,spring N treatments applied,,,agronomic fertilization process,1,,,,,spring N treatments applied
1668,Broadbalk,1995,winter wheat,28/04/1995,,Halo at 2.0 l,(except sections 6),sprayed,,,,,200,,Halo at 2.0 l with Mallard 750 EC at 0.5 l and New 5C Cycocel at 2.8 l in 200 l
1668,Broadbalk,1995,winter wheat,28/04/1995,,Mallard 750 EC at 0.5 l,(except sections 6),sprayed,,,,,200,,
1668,Broadbalk,1995,winter wheat,28/04/1995,,New 5C Cycocel at 2.8 l in 200 l,(except sections 6),sprayed,,,,,200,,
1669,Broadbalk,1995,winter wheat,19/06/1995,,spring at 1.5 l in 300 l,(except sections 6),,,1,,,300,,spring at 1.5 l in 300 l
1670,Broadbalk,1995,winter wheat,05/07/1995,,Pirimicarb 50 DG at 280 g in 200 l,(except sections 6),,,1,,,200,,Pirimicarb 50 DG at 280 g in 200 l
1671,Broadbalk,1995,winter wheat,18/07/1995,,Pulled wild oats by hand,,,hand picking process,1,,,,,Pulled wild oats by hand
1672,Broadbalk,1995,winter wheat,27/07/1995,,Roundup at 6.0 l,(except sections 8),sprayed,,,,,150,,Roundup at 6.0 l with Mixture B at 2.94 l in 150 l
1672,Broadbalk,1995,winter wheat,27/07/1995,,Mixture B at 2.94 l in 150 l,(except sections 8),sprayed,,,,,150,,
1673,Broadbalk,1995,winter wheat,06/08/1995,,combine harvested,,,harvesting process,1,,,,,combine harvested
1674,Broadbalk,1996,all sections,18/09/1995,,P applied,,,agronomic fertilization process,1,,,,,P applied
1675,Broadbalk,1996,all sections,21/09/1995,,Mg and Na applied,,,agronomic fertilization process,1,,,,,Mg and Na applied
1676,Broadbalk,1996,all sections,22/09/1995,,K applied,,,agronomic fertilization process,1,,,,,K applied
1677,Broadbalk,1996,all sections,29/09/1995,,ploughed and furrow pressed,,,tillage process,1,,,,,ploughed and furrow pressed
1678,Broadbalk,1996,potatoes,26/09/1995,,Farmyard manure applied,,,agronomic fertilization process,1,,,,,Farmyard manure applied
1679,Broadbalk,1996,potatoes,17/04/1996,,spring N treatments applied,,,agronomic fertilization process,1,,,,,spring N treatments applied
1680,Broadbalk,1996,potatoes,24/04/1996,,Heavy spring-tine cultivated,,,tillage process,1,,,,,Heavy spring-tine cultivated
1681,Broadbalk,1996,potatoes,30/04/1996,,Heavy spring-tine cultivated,,,tillage process,1,,,,,Heavy spring-tine cultivated
1682,Broadbalk,1996,potatoes,01/05/1996,,rotary harrowed,,,tillage process,1,,,,,rotary harrowed
1683,Broadbalk,1996,potatoes,01/05/1996,,"planted Estima, dressed Fungazil 100 SL",,,plant transplanting process,1,,,,,"planted Estima, dressed Fungazil 100 SL"
1684,Broadbalk,1996,potatoes,31/05/1996,,rotary ridged,,,tillage process,1,,,,,rotary ridged
1685,Broadbalk,1996,potatoes,04/06/1996,,Campbells Linuron 45% Plowable at 5.0 l in 320 l,,,,1,,,320,,Campbells Linuron 45% Plowable at 5.0 l in 320 l
1686,Broadbalk,1996,potatoes,05/07/1996,,Clayton Turret at 2.0 l in 260 l,,,,1,,,260,,Clayton Turret at 2.0 l in 260 l
1687,Broadbalk,1996,potatoes,22/07/1996,,Clayton Turret at 2.0 l in 300 l,,,,1,,,300,,Clayton Turret at 2.0 l in 300 l
1688,Broadbalk,1996,potatoes,02/08/1996,,Clayton Turret at 2.0 l in 400 l,,,,1,,,400,,Clayton Turret at 2.0 l in 400 l
1689,Broadbalk,1996,potatoes,15/08/1996,,Shirlan at 0.3 l in 390 1,,,,1,,,390,,Shirlan at 0.3 l in 390 1
1690,Broadbalk,1996,potatoes,02/09/1996,,Shirlan at 0.3 l in 260 1,,,,1,,,260,,Shirlan at 0.3 l in 260 1
1691,Broadbalk,1996,potatoes,12/09/1996,,Haulm pulverized,,,residue management process,1,,,,,Haulm pulverized
1692,Broadbalk,1996,potatoes,24/09/1996,,lifted,,,harvesting process,1,,,,,lifted
1693,Broadbalk,1996,winter oats,11/08/1995,,Baled straw,,,baling process,1,,,,,Baled straw
1694,Broadbalk,1996,winter oats,12/10/1995,,"rotary harrowed, Image, dressed Vitaflo extra, drilled at 350 seeds/m2, rolled",,,tillage process,1,,,,,"rotary harrowed, Image, dressed Vitaflo extra, drilled at 350 seeds/m2, rolled"
1695,Broadbalk,1996,winter oats,13/10/1995,,Tribunil at 2.25 kg in 200 1,,,,1,,,200,,Tribunil at 2.25 kg in 200 1
1696,Broadbalk,1996,winter oats,30/05/1996,,Tilt 250 EC at 0.5 l,(except sections 8),sprayed,,,,,200,,Tilt 250 EC at 0.5 l with Barclay Holdup at 2.3 l and Vassgro Spreader 200 ml in 200 l
1696,Broadbalk,1996,winter oats,30/05/1996,,Barclay Holdup at 2.3 l,(except sections 8),sprayed,,,,,200,,
1696,Broadbalk,1996,winter oats,30/05/1996,,Vassgro Spreader 200 ml in 200 l,(except sections 8),sprayed,,,,,200,,
1697,Broadbalk,1996,winter oats,05/08/1996,,combine harvested,,,harvesting process,1,,,,,combine harvested
1698,Broadbalk,1996,winter wheat,11/08/1995,,"Straw cropped sections 0 only), straw baled sections 1, 2, 6, 7, 8 and 9)",,,baling process,1,,,,,"Straw cropped sections 0 only), straw baled sections 1, 2, 6, 7, 8 and 9)"
1699,Broadbalk,1996,winter wheat,22/09/1995,,autumn N treatments applied,,,agronomic fertilization process,1,,,,,autumn N treatments applied
1700,Broadbalk,1996,winter wheat,26/09/1995,,Farmyard manure applied,,,agronomic fertilization process,1,,,,,Farmyard manure applied
1701,Broadbalk,1996,winter wheat,09/10/1995,,Spring-tine cultivated. cropped sections:,,,tillage process,1,,,,,Spring-tine cultivated. cropped sections:
1702,Broadbalk,1996,winter wheat,11/10/1995,,"rotary harrowed, Hereward, dressed Fonofos seed Treatment, drilled at 380 seeds/m2",,,tillage process,1,,,,,"rotary harrowed, Hereward, dressed Fonofos seed Treatment, drilled at 380 seeds/m2"
1703,Broadbalk,1996,winter wheat,12/10/1995,,rolled,,,tillage process,1,,,,,rolled
1704,Broadbalk,1996,winter wheat,17/04/1996,,spring N treatments applied,,,agronomic fertilization process,1,,,,,spring N treatments applied
1705,Broadbalk,1996,winter wheat,26/04/1996,,Ally at 30 g,(except sections 8),sprayed,,,,,200,,Ally at 30 g with Cheetah per at 1.25 l in 200 l
1705,Broadbalk,1996,winter wheat,26/04/1996,,Cheetah per at 1.25 l in 200 l,(except sections 8),sprayed,,,,,200,,
1706,Broadbalk,1996,winter wheat,26/04/1996,,Barclay Eyetak at 0.9 l in 200 l,(except sections 6),,,1,,,200,,Barclay Eyetak at 0.9 l in 200 l
1707,Broadbalk,1996,winter wheat,29/04/1996,,Barclay Holdup at 2.3 l in 200 l,(except sections 6),,,1,,,200,,Barclay Holdup at 2.3 l in 200 l
1708,Broadbalk,1996,winter wheat,07/06/1996,,Alto 100 SL at 0.6 l,(except sections 6),sprayed,,,,,320,,Alto 100 SL at 0.6 l with Mallard 750 EC at 0.4 l in 320 l
1708,Broadbalk,1996,winter wheat,07/06/1996,,Mallard 750 EC at 0.4 l in 320 l,(except sections 6),sprayed,,,,,320,,
1709,Broadbalk,1996,winter wheat,16/08/1996,,combine harvested,,,harvesting process,1,,,,,combine harvested
1710,Broadbalk,1997,all sections,25/09/1996,,"P, K, Na and Mg applied",,,agronomic fertilization process,1,,,,,"P, K, Na and Mg applied"
1711,Broadbalk,1997,all sections,28/09/1996,,ploughed and furrow pressed,,,tillage process,1,,,,,ploughed and furrow pressed
1712,Broadbalk,1997,all sections,14/10/1996,,rotary harrowed,,,tillage process,1,,,,,rotary harrowed
1713,Broadbalk,1997,winter oats,20/08/1996,,wheat straw baled,,,baling process,1,,,,,wheat straw baled
1714,Broadbalk,1997,winter oats,20/08/1996,,Baled straw,,,baling process,1,,,,,Baled straw
1715,Broadbalk,1997,winter oats,27/09/1996,,Farmyard manure applied,,,agronomic fertilization process,1,,,,,Farmyard manure applied
1716,Broadbalk,1997,winter oats,16/10/1996,,"rotary harrowed, Image, dressed Anchor, drilled at 350 seed/m2",,,tillage process,1,,,,,"rotary harrowed, Image, dressed Anchor, drilled at 350 seed/m2"
1717,Broadbalk,1997,winter oats,17/10/1996,,Tribunil at 2.25 kg in 200 1,,,,1,,,200,,Tribunil at 2.25 kg in 200 1
1718,Broadbalk,1997,winter oats,16/04/1997,,Scythe LC at 3.0 l,(except sections 6),sprayed,,,,,200,,Scythe LC at 3.0 l with Vassgro Non-ionic at 200 ml in 200 l
1718,Broadbalk,1997,winter oats,16/04/1997,,Vassgro Non-ionic at 200 ml in 200 l,(except sections 6),sprayed,,,,,200,,
1719,Broadbalk,1997,winter oats,23/04/1997,,"spring N treatments applied, heavy spring-tine cultivated, rotary harrowed, Hudson, dressed Mesurol, drilled at 11 seeds/m2",,,tillage process,1,,,,,"spring N treatments applied, heavy spring-tine cultivated, rotary harrowed, Hudson, dressed Mesurol, drilled at 11 seeds/m2"
1720,Broadbalk,1997,winter oats,22/05/1997,,Radar at 0.5 l,(except sections 6),sprayed,,,,,300,,Radar at 0.5 l with Stefes CCC 700 at 2.3 l in 300 1
1720,Broadbalk,1997,winter oats,22/05/1997,,Stefes CCC 700 at 2.3 l in 300 1,(except sections 6),sprayed,,,,,300,,
1721,Broadbalk,1997,winter oats,09/06/1997,,Barclay Mutiny at 1.5 l in 300 l,,,,1,,,300,,Barclay Mutiny at 1.5 l in 300 l
1722,Broadbalk,1997,winter oats,20/08/1997,,combine harvested. Forage Maizo:,,,harvesting process,1,,,,,combine harvested. Forage Maizo:
1723,Broadbalk,1997,winter oats,17/09/1997,,hand harvested,,,harvesting process,1,,,,,hand harvested
1724,Broadbalk,1997,winter wheat,20/08/1996,,"Straw chopped sections 0 only), straw baled sections 1, 2, 3, 4, 6, 7, 8 and 9)",,,baling process,1,,,,,"Straw chopped sections 0 only), straw baled sections 1, 2, 3, 4, 6, 7, 8 and 9)"
1725,Broadbalk,1997,winter wheat,26/09/1996,,autumn N treatments applied,,,agronomic fertilization process,1,,,,,autumn N treatments applied
1726,Broadbalk,1997,winter wheat,27/09/1996,,Farmyard manure applied,,,agronomic fertilization process,1,,,,,Farmyard manure applied
1727,Broadbalk,1997,winter wheat,15/10/1996,,"rotary harrowed, Hereward, dressed beet Gold and Ponophos seed Treatment at 380 seeds/m2",,,tillage process,1,,,,,"rotary harrowed, Hereward, dressed beet Gold and Ponophos seed Treatment at 380 seeds/m2"
1728,Broadbalk,1997,winter wheat,02/04/1997,,Topik at 125 ml,(except sections 8),sprayed,,,,,200,,Topik at 125 ml with Sprayprover at 1.0 l in 200 l
1728,Broadbalk,1997,winter wheat,02/04/1997,,Sprayprover at 1.0 l in 200 l,(except sections 8),sprayed,,,,,200,,
1729,Broadbalk,1997,winter wheat,10/04/1997,,MSS Optica at 2.5 l in 300 l,(except sections 8),,,1,,,300,,MSS Optica at 2.5 l in 300 l
1730,Broadbalk,1997,winter wheat,10/04/1997,,Barclay Holdup at 2.3 1 in 300 1 .,(except sections 6),,,1,,,300,,Barclay Holdup at 2.3 1 in 300 1 .
1731,Broadbalk,1997,winter wheat,11/04/1997,,spring N treatments applied,,,agronomic fertilization process,1,,,,,spring N treatments applied
1732,Broadbalk,1997,winter wheat,01/05/1997,,Barclay Eyetak at 0.9 l in 200 l,(except sections 6),,,1,,,200,,Barclay Eyetak at 0.9 l in 200 l
1733,Broadbalk,1997,winter wheat,29/05/1997,,Starane 2 at 6.5 l in 300 l,(except sections 8),,,1,,,300,,Starane 2 at 6.5 l in 300 l
1734,Broadbalk,1997,winter wheat,30/05/1997,,Policur at 0.5 l,(except sections 6),sprayed,,,,,300,,Policur at 0.5 l with Winter at 0.5 l in 300 l
1734,Broadbalk,1997,winter wheat,30/05/1997,,Winter at 0.5 l in 300 l,(except sections 6),sprayed,,,,,300,,
1735,Broadbalk,1997,winter wheat,09/07/1997,,hand rogued wild oats,,,hand picking process,1,,,,,hand rogued wild oats
1736,Broadbalk,1997,winter wheat,01/09/1997,,combine harvested,,,harvesting process,1,,,,,combine harvested
1737,Broadbalk,1998,all sections,13/10/1997,,"P, K, Na and Mg applied",,,agronomic fertilization process,1,,,,,"P, K, Na and Mg applied"
1738,Broadbalk,1998,all sections,15/10/1997,,ploughed and furrow pressed,,,tillage process,1,,,,,ploughed and furrow pressed
1739,Broadbalk,1998,all sections,19/10/1997,,rotary harrowed,,,tillage process,1,,,,,rotary harrowed
1740,Broadbalk,1998,all sections,07/07/1998,,hand rogued wild oats,,,hand picking process,1,,,,,hand rogued wild oats
1741,Broadbalk,1998,forage maize,20/08/1997,,Baled straw,,,baling process,1,,,,,Baled straw
1742,Broadbalk,1998,forage maize,14/10/1997,,Farmyard manure applied,,,agronomic fertilization process,1,,,,,Farmyard manure applied
1743,Broadbalk,1998,forage maize,23/03/1998,,Gramoxone 100 at 3.0 l,(except sections 6),sprayed,,,,,260,,Gramoxone 100 at 3.0 l with Luxan Non-ionic wetter at 0.1 l in 260 l
1743,Broadbalk,1998,forage maize,23/03/1998,,Luxan Non-ionic wetter at 0.1 l in 260 l,(except sections 6),sprayed,,,,,260,,
1744,Broadbalk,1998,forage maize,30/04/1998,,Spring-tine cultivated,,,tillage process,1,,,,,Spring-tine cultivated
1745,Broadbalk,1998,forage maize,06/05/1998,,Heavy spring-tine cultivated,,,tillage process,1,,,,,Heavy spring-tine cultivated
1746,Broadbalk,1998,forage maize,07/05/1998,,"spring N treatments applied, rotary harrowed, Hudson, dressed Mesurol at 11 seeds/m2",,,tillage process,1,,,,,"spring N treatments applied, rotary harrowed, Hudson, dressed Mesurol at 11 seeds/m2"
1747,Broadbalk,1998,forage maize,12/06/1998,,Barclay Mutiny at 2.4 l in 200 l,,,,1,,,200,,Barclay Mutiny at 2.4 l in 200 l
1748,Broadbalk,1998,forage maize,06/08/1998,,combine harvested,,,harvesting process,1,,,,,combine harvested
1749,Broadbalk,1998,forage maize,16/09/1998,,hand harvested,,,harvesting process,1,,,,,hand harvested
1750,Broadbalk,1998,winter oats,01/09/1997,,wheat straw baled,,,baling process,1,,,,,wheat straw baled
1751,Broadbalk,1998,winter oats,21/10/1997,,"rotary harrowed, Image dressed Anchor at 350 seeds/m2",,,tillage process,1,,,,,"rotary harrowed, Image dressed Anchor at 350 seeds/m2"
1752,Broadbalk,1998,winter oats,23/10/1997,,rolled,,,tillage process,1,,,,,rolled
1753,Broadbalk,1998,winter oats,08/05/1998,,Ally at 20 g,(except sections 6),sprayed,,,,,200,,Ally at 20 g with Starane 2 at 0.5 l in 200 l
1753,Broadbalk,1998,winter oats,08/05/1998,,Starane 2 at 0.5 l in 200 l,(except sections 6),sprayed,,,,,200,,
1754,Broadbalk,1998,winter oats,03/07/1998,,Mistral at 1.0 2 in 2001,,,,1,,,2001,,Mistral at 1.0 2 in 2001
1755,Broadbalk,1998,winter wheat,01/09/1997,,"Straw cropped sections 0 only, straw baled sections 1, 3, 4, 5, 6, 8 and 9",,,baling process,1,,,,,"Straw cropped sections 0 only, straw baled sections 1, 3, 4, 5, 6, 8 and 9"
1756,Broadbalk,1998,winter wheat,14/10/1997,,Farmyard manure and autumn N treatments applied,,,agronomic fertilization process,1,,,,,Farmyard manure and autumn N treatments applied
1757,Broadbalk,1998,winter wheat,15/10/1997,,"rotary harrowed, Hereward, dressed Anchor and Fonofos seed Treatment at 380 seeds/m2",,,tillage process,1,,,,,"rotary harrowed, Hereward, dressed Anchor and Fonofos seed Treatment at 380 seeds/m2"
1758,Broadbalk,1998,winter wheat,22/10/1997,,rolled,,,tillage process,1,,,,,rolled
1759,Broadbalk,1998,winter wheat,05/02/1998,,Amazon at 1.0 l,(except sections 8),sprayed,,,,,200,,Amazon at 1.0 l with Chiltern Cropoil at 1.0 l in 200 l
1759,Broadbalk,1998,winter wheat,05/02/1998,,Chiltern Cropoil at 1.0 l in 200 l,(except sections 8),sprayed,,,,,200,,
1760,Broadbalk,1998,winter wheat,24/03/1998,,spring N treatments applied,,,agronomic fertilization process,1,,,,,spring N treatments applied
1761,Broadbalk,1998,winter wheat,08/05/1998,,Ally at 20 g,(except sections 8),sprayed,,,,,200,,Ally at 20 g with Starane 2 at 0.5 l in 200 l
1761,Broadbalk,1998,winter wheat,08/05/1998,,Starane 2 at 0.5 l in 200 l,(except sections 8),sprayed,,,,,200,,
1762,Broadbalk,1998,winter wheat,08/05/1998,,Opus at 0.7 l in 200 l,(except sections 6),,,1,,,200,,Opus at 0.7 l in 200 l
1763,Broadbalk,1998,winter wheat,01/06/1998,,Opus at 0.7 l in 200 l,(except sections 6),,,1,,,200,,Opus at 0.7 l in 200 l
1764,Broadbalk,1998,winter wheat,17/06/1998,,Bavistin DF at 0.5 kg,(except sections 6),sprayed,,,,,100,,Bavistin DF at 0.5 kg with Opus at 0.4 l in 100 l
1764,Broadbalk,1998,winter wheat,17/06/1998,,Opus at 0.4 l in 100 l,(except sections 6),sprayed,,,,,100,,
1765,Broadbalk,1998,winter wheat,16/08/1998,,combine harvested,,,harvesting process,1,,,,,combine harvested
1766,Broadbalk,1999,all sections,22/09/1998,,P applied,,,agronomic fertilization process,1,,,,,P applied
1767,Broadbalk,1999,all sections,23/09/1998,,K and Mg applied,,,agronomic fertilization process,1,,,,,K and Mg applied
1768,Broadbalk,1999,all sections,24/09/1998,,Na applied,,,agronomic fertilization process,1,,,,,Na applied
1769,Broadbalk,1999,all sections,12/10/1998,,ploughed,,,tillage process,1,,,,,ploughed
1770,Broadbalk,1999,all sections,30/10/1998,,Decoy at 8.0 kg,,,,1,,,,,Decoy at 8.0 kg
