experiment,year,cropped section,new start date,new end date,operation,sections,method,operation type,Amount,Units,water,water unit,variety,dressing,machine,orig_operation
Broadbalk,1989,potatoes,12/09/1989,,lifted,,,harvesting process,,,,,,,,lifted
Broadbalk,1989,winter wheat,09/09/1988,,straw chopped,section 0,,residue management process,,,,,,,,Straw chopped sections 0
Broadbalk,1989,winter wheat,20/09/1988,,glyphosate,"(except to sections 2, 8)",,chemical pest control process,1.4,kg/ha,200,l/ha,,,,glyphosate at 1.4 kg in 200 l
Broadbalk,1989,winter wheat,07/10/1988,,autumn N applied,,,agronomic fertilization process,,,,,,,,autumn N treatments applied
Broadbalk,1989,winter wheat,11/10/1988,,Chalk," sections 1, 3",,liming process,,,,,,,,"Chalk applied sections 1, 3"
Broadbalk,1989,winter wheat,26/10/1988,,rotary harrowed,,,tillage process,,,,,,,,"rotary harrowed, Brimstone seed sown"
Broadbalk,1989,winter wheat,26/10/1988,,Brimstone seed sown,,,seeding process,180,kg/ha,,,Brimstone,fonofos,,
Broadbalk,1989,winter wheat,27/10/1988,,rotary harrowed,,,tillage process,,,,,,,,"rotary harrowed, Squareheads Master seed sown"
Broadbalk,1989,winter wheat,27/10/1988,,Squareheads Master seed sown,,,seeding process,180,kg/ha,,,Squarehead's Master,,,
Broadbalk,1989,winter wheat,15/11/1988,,Isoproturon,,,chemical pest control process,2.5,kg/ha,200,l/ha,,,,Isoproturon at 2.5 kg in 200 1
Broadbalk,1989,winter wheat,18/04/1989,,spring N applied,,,agronomic fertilization process,,,,,,,,spring N treatments applied
Broadbalk,1989,winter wheat,19/04/1989,,Prochloraz,(except to sections 6),sprayed,chemical pest control process,0.4,kg/ha,200,l/ha,,,,Prochloraz at 0.40 kg and carbendazim at 0.15 kg with Chlormequat chloride at 1.6 kg in 200 1.
Broadbalk,1989,winter wheat,19/04/1989,,carbendazim,(except to sections 6),sprayed,chemical pest control process,0.15,kg/ha,200,l/ha,,,,
Broadbalk,1989,winter wheat,19/04/1989,,Chlormequat chloride,(except to sections 6),sprayed,chemical pest control process,1.6,kg/ha,200,l/ha,,,,
Broadbalk,1989,winter wheat,05/05/1989,,mecoprop,(except to sections 8),sprayed,chemical pest control process,2.2,kg/ha,200,l/ha,,,,"mecoprop at 2.2 kg, bromoxynil at 0.28 kg and ioxynil at 0.28 kg with isoproturon at 2.1 kg in 200 1 ("
Broadbalk,1989,winter wheat,05/05/1989,,bromoxynil,(except to sections 8),sprayed,chemical pest control process,0.28,kg/ha,200,l/ha,,,,
Broadbalk,1989,winter wheat,05/05/1989,,Ioxynil,(except to sections 8),sprayed,chemical pest control process,0.28,kg/ha,200,l/ha,,,,
Broadbalk,1989,winter wheat,05/05/1989,,Isoproturon,(except to sections 8),sprayed,chemical pest control process,2.1,kg/ha,200,l/ha,,,,
Broadbalk,1989,winter wheat,31/05/1989,,Fenpropimorph,(except to sections 6),,chemical pest control process,0.56,kg/ha,200,l/ha,,,,Fenpropimorph at 0.56 kg in 200 l
Broadbalk,1989,winter wheat,31/05/1989,,Chlorothalonil,(except sections 6),,chemical pest control process,0.75,kg/ha,200,l/ha,,,,chlorothalonil at 0.75 kg in 200 1.
Broadbalk,1989,winter wheat,20/06/1989,,Propiconazole,(except sections 6),,chemical pest control process,0.12,kg/ha,200,l/ha,,,,propiconazole at 0.12 kg in 200 l
Broadbalk,1989,winter wheat,20/06/1989,,carbendazim,(except sections 6),,chemical pest control process,0.25,kg/ha,200,l/ha,,,,carbendazim at 0.25 kg in 200 l
Broadbalk,1989,winter wheat,20/06/1989,,maneb,(except sections 6),,chemical pest control process,1.6,kg/ha,200,l/ha,,,,maneb at 1.6 kg in 200 l
Broadbalk,1989,winter wheat,07/08/1989,,combine harvested brimstone,,,harvesting process,,,,,,,,combine harvested Brimstone
Broadbalk,1989,winter wheat,08/08/1989,,combine harvested squareheads master,,,harvesting process,,,,,,,,Squareheads Master
Broadbalk,1990,all sections,14/09/1989,,"K, Na, Mg applied",,,agronomic fertilization process,,,,,,,,"K, Na, Mg applied"
Broadbalk,1990,all sections,15/09/1989,,P applied,,,agronomic fertilization process,,,,,,,,P applied
Broadbalk,1990,all sections,27/09/1989,,FYM applied,,,agronomic fertilization process,,,,,,,,FYM applied
Broadbalk,1990,all sections,28/09/1989,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1990,all sections,07/10/1989,,Spike rotary cultivated,,,tillage process,,,,,,,,Spike rotary cultivated
Broadbalk,1990,all sections,09/10/1989,,"Spiked rotary cultivated, rotary harrowed",,,tillage process,,,,,,,,"Spiked rotary cultivated, rotary harrowed"
Broadbalk,1990,fallow sections,24/11/1989,,Deep-tine cultivated,,,tillage process,,,,,,,,Deep-tine cultivated
Broadbalk,1990,fallow sections,23/04/1990,,heavy springtine cultivated,,,tillage process,,,,,,,,Heavy spring-tine cultivated
Broadbalk,1990,fallow sections,17/05/1990,,cultivated by rotary grubber,,,tillage process,,,,,,,,cultivated by rotary grubber
Broadbalk,1990,fallow sections,29/06/1990,,heavy springtine cultivated,,,tillage process,,,,,,,,Heavy spring-tine cultivated
Broadbalk,1990,fallow sections,17/07/1990,,heavy springtine cultivated,,,tillage process,,,,,,,,Heavy spring-tine cultivated
Broadbalk,1990,fallow sections,29/08/1990,,glyphosate,,,chemical pest control process,1.4,kg/ha,200,l/ha,,,,glyphosate at 1.4 kg in 200 l
Broadbalk,1990,potatoes,06/09/1989,,Haulm mechanically destroyed,,,haulm destruction process,,,,,,,,Haulm mechanically destroyed
Broadbalk,1990,potatoes,24/11/1989,,Deep-tine cultivated,,,tillage process,,,,,,,,Deep-tine cultivated
Broadbalk,1990,potatoes,05/04/1990,,N applied,,,tillage process,,,,,,,,N treatments applied
Broadbalk,1990,potatoes,05/04/1990,,rotary harrowed,,,tillage process,,,,,,,,rotary harrowed
Broadbalk,1990,potatoes,05/04/1990,,planted,,,plant transplanting process,,,,,Pentland Crown,,,potatoes planted
Broadbalk,1990,potatoes,05/04/1990,,rotary ridged,,,tillage process,,,,,,,,rotary ridged
Broadbalk,1990,potatoes,06/04/1990,,Linuron,,,chemical pest control process,1.6 kg,kg/ha,200,l/ha,,,,Linuron
Broadbalk,1990,potatoes,15/06/1990,,maneb,,,chemical pest control process,0.96,kg/ha,200,l/ha,,,,maneb at 0.96 kg in 200 ml.
Broadbalk,1990,potatoes,15/06/1990,,zinc oxide,,,chemical pest control process,0.022,kg/ha,200,l/ha,,,,zinc oxide at 0.022 kg in 200 1
Broadbalk,1990,potatoes,15/06/1990,,demeton-s-methyl,,,chemical pest control process,0.24,kg/ha,200,l/ha,,,,demeton-s-methyl at 0.24 kg in 200 1.
Broadbalk,1990,potatoes,29/06/1990,,Mancozeb,,,chemical pest control process,1,kg/ha,200,l/ha,,,,mancozeb at 1.0 kg in 200 l
Broadbalk,1990,potatoes,13/07/1990,,Mancozeb,,,chemical pest control process,1,kg/ha,200,l/ha,,,,mancozeb at 1.0 kg in 200 l
Broadbalk,1990,potatoes,27/07/1990,,maneb,,,chemical pest control process,0.96,kg/ha,200,l/ha,,,,maneb at 0.96 kg in 200 l
Broadbalk,1990,potatoes,27/07/1990,,zinc oxide,,,chemical pest control process,0.022,kg/ha,200,l/ha,,,,zinc oxide at 0.022 kg in 200 l
Broadbalk,1990,potatoes,27/07/1990,,wetting agent Bond,,,chemical pest control process,0.2,l/ha,200,l/ha,,,,wetting agent Bond at 0.20 l in 200 l
Broadbalk,1990,potatoes,13/08/1990,,Fentin hydroxide,,,chemical pest control process,0.27,kg/ha,200,l/ha,,,,Fentin hydroxide at 0.27 kg in 200 1 on two occasions.
Broadbalk,1990,potatoes,28/08/1990,,Fentin hydroxide,,,chemical pest control process,0.27,kg/ha,200,l/ha,,,,Fentin hydroxide at 0.27 kg in 200 1 on two occasions.
Broadbalk,1990,potatoes,29/08/1990,,glyphosate,,,chemical pest control process,1.4,kg/ha,200,l/ha,,,,glyphosate at 1.4 kg in 200 l
Broadbalk,1990,potatoes,21/09/1990,,lifted,,,harvesting process,,,,,,,,lifted
Broadbalk,1990,winter wheat,13/09/1989,,Chalk," sections 2, 8",,liming process,,,,,,,,"Chalk applied sections 2, 8"
Broadbalk,1990,winter wheat,15/09/1989,,autumn N applied,,,agronomic fertilization process,,,,,,,,autumn N treatments applied
Broadbalk,1990,winter wheat,11/10/1989,,rotary harrowed,,,tillage process,,,,,,,,"rotary harrowed, all seed sown"
Broadbalk,1990,winter wheat,11/10/1989,,seed sown Brimstone $ SM,,,seeding process,180,kg/ha,,,Brimstone,fonofos,,
Broadbalk,1990,winter wheat,17/11/1989,,Isoproturon,(except to sections 8),sprayed,chemical pest control process,1.7,kg/ha,200,l/ha,,,,Isoproturon at 1.7 kg with mecoprop at 2.0 kg in 200 1 (
Broadbalk,1990,winter wheat,17/11/1989,,mecoprop,(except to sections 8),sprayed,chemical pest control process,2,kg/ha,200,l/ha,,,,
Broadbalk,1990,winter wheat,09/04/1990,,spring N applied,,,agronomic fertilization process,,,,,,,,spring N treatments applied
Broadbalk,1990,winter wheat,24/04/1990,,Prochloraz,(except to sections 6),sprayed,chemical pest control process,0.4,kg/ha,200,l/ha,,,,Prochloraz at 0.40 kg with Chlormequat chloride at 1.6 kg in 200 l
Broadbalk,1990,winter wheat,24/04/1990,,Chlormequat chloride,(except to sections 6),sprayed,chemical pest control process,1.6,kg/ha,200,l/ha,,,,
Broadbalk,1990,winter wheat,25/04/1990,,mecoprop," sections 0, 1, 2, 3 and separately to sections 6, 7, 9",sprayed,chemical pest control process,2.2,kg/ha,200,l/ha,,,,"mecoprop at 2.2 kg, bromoxynil at 0.28 kg and ioxynil at 0.28 kg in 200 1"
Broadbalk,1990,winter wheat,25/04/1990,,bromoxynil," sections 0, 1, 2, 3 and separately to sections 6, 7, 9",sprayed,chemical pest control process,0.28,kg/ha,200,l/ha,,,,
Broadbalk,1990,winter wheat,25/04/1990,,Ioxynil," sections 0, 1, 2, 3 and separately to sections 6, 7, 9",sprayed,chemical pest control process,0.28,kg/ha,200,l/ha,,,,
Broadbalk,1990,winter wheat,17/05/1990,,Chlorothalonil,(except to sections 8),,chemical pest control process,1,kg/ha,200,l/ha,,,,Chlorothalonil at 1.0 kg in 200 l
Broadbalk,1990,winter wheat,17/05/1990,,Fenpropimorph,(except sections 6),,chemical pest control process,0.75,kg/ha,200,l/ha,,,,fenpropimorph at 0.75 kg in 200 l
Broadbalk,1990,winter wheat,14/06/1990,,Propiconazole,(except to sections 6),,chemical pest control process,0.12,kg/ha,200,l/ha,,,,propiconazole at 0.12 kg in 200 l
Broadbalk,1990,winter wheat,14/06/1990,,maneb,(except to sections 6),,chemical pest control process,1.6,kg/ha,200,l/ha,,,,maneb at 1.6 kg in 200 l
Broadbalk,1990,winter wheat,14/06/1990,,carbendazim,(except to sections 6),,chemical pest control process,0.25,kg/ha,200,l/ha,,,,carbendazim at 0.25 kg in 200 l
Broadbalk,1990,winter wheat,08/08/1990,,combine harvested,,,harvesting process,,,,,,,,combine harvested
Broadbalk,1990,winter wheat,16/08/1990,,straw chopped,section 0,,residue management process,,,,,,,,Straw chopped sections 0
Broadbalk,1990,winter wheat,29/08/1990,,glyphosate,"(except to sections 7, 8)",,chemical pest control process,1.4,kg/ha,200,l/ha,,,,glyphosate at 1.4 kg in 200 l
Broadbalk,1991,all sections,01/10/1990,,"K, Na, Mg applied",,,agronomic fertilization process,,,,,,,,"K, Na, Mg applied"
Broadbalk,1991,all sections,02/10/1990,,P applied,,,agronomic fertilization process,,,,,,,,P applied
Broadbalk,1991,all sections,09/10/1990,,FYM applied,,,agronomic fertilization process,,,,,,,,"FYM applied, ploughed, furrow pressed"
Broadbalk,1991,all sections,09/10/1990,,ploughed,,,tillage process,,,,,,,,
Broadbalk,1991,all sections,09/10/1990,,furrow pressed,,,tillage process,,,,,,,,
Broadbalk,1991,all sections,15/10/1990,,rotary harrowed,,,tillage process,,,,,,,,rotary harrowed
Broadbalk,1991,fallow sections,14/12/1990,,Deep-tine cultivated,,,tillage process,,,,,,,,Deep-tine cultivated
Broadbalk,1991,fallow sections,25/04/1991,,heavy springtine cultivated,,,tillage process,,,,,,,,Heavy spring-tine cultivated
Broadbalk,1991,fallow sections,21/06/1991,,cultivated by rotary grubber,,,tillage process,,,,,,,,cultivated by rotary grubber
Broadbalk,1991,fallow sections,08/07/1991,,heavy springtine cultivated,,,tillage process,,,,,,,,Heavy spring-tine cultivated
Broadbalk,1991,fallow sections,12/07/1991,,glyphosate," sections 0, 1, 2, 3 and separately to sections 6, 7, 9",sprayed,chemical pest control process,2.2,kg/ha,200,l/ha,,,,glyphosate at 2.2 kg with a wetting agent MAFF Adjuvant no. 0004 at 2.9 l at 150 l
Broadbalk,1991,fallow sections,12/07/1991,,wetting agent MAFF Adjuvant no. 0004," sections 0, 1, 2, 3 and separately to sections 6, 7, 9",sprayed,chemical pest control process,2.9,l/ha,200,l/ha,,,,
Broadbalk,1991,potatoes,11/09/1990,,glyphosate,,,chemical pest control process,1.4,kg/ha,200,l/ha,,,,glyphosate at 1.4 kg in 200 l
Broadbalk,1991,potatoes,14/12/1990,,Deep-tine cultivated,,,tillage process,,,,,,,,Deep-tine cultivated
Broadbalk,1991,potatoes,09/04/1991,,N applied,,,agronomic fertilization process,,,,,,,,N treatments applied
Broadbalk,1991,potatoes,16/04/1991,,heavy springtine cultivated,,,tillage process,,,,,,,,Heavy spring-tine cultivated
Broadbalk,1991,potatoes,17/04/1991,,rotary harrowed,,,tillage process,,,,,,,,rotary harrowed
Broadbalk,1991,potatoes,17/04/1991,,planted,,,plant transplanting process,,,,,Pentland Crown,,,potatoes planted
Broadbalk,1991,potatoes,09/05/1991,,rotary ridged,,,tillage process,,,,,,,,rotary ridged
Broadbalk,1991,potatoes,21/05/1991,,Linuron,,,chemical pest control process,1.6 kg,kg/ha,200,l/ha,,,,Linuron
Broadbalk,1991,potatoes,01/07/1991,,maneb,,,chemical pest control process,0.96,kg/ha,200,l/ha,,,,maneb at 0.96 kg in 200 l
Broadbalk,1991,potatoes,01/07/1991,,zinc oxide,,,chemical pest control process,22,g/ha,200,l/ha,,,,zinc oxide at 22 g in 200 1
Broadbalk,1991,potatoes,01/07/1991,,wetting agent Bond,,,chemical pest control process,0.2,l/ha,,,,,,"wetting agent, 'Bond' at 0.20 1"
Broadbalk,1991,potatoes,10/07/1991,,maneb,,,chemical pest control process,0.96,kg/ha,200,l/ha,,,,maneb at 0.96 kg in 200 l
Broadbalk,1991,potatoes,10/07/1991,,zinc oxide,,,chemical pest control process,22,g/ha,200,l/ha,,,,zinc oxide at 22 g in 200 1
Broadbalk,1991,potatoes,10/07/1991,,Pirimicarb,,,chemical pest control process,0.14,kg/ha,,,,,,pirimicarb at 0.14 kg
Broadbalk,1991,potatoes,22/07/1991,,maneb,,,chemical pest control process,0.96,kg/ha,200,l/ha,,,,maneb at 0.96 kg in 200 l
Broadbalk,1991,potatoes,22/07/1991,,zinc oxide,,,chemical pest control process,22,g/ha,200,l/ha,,,,zinc oxide at 22 g in 200 1
Broadbalk,1991,potatoes,22/07/1991,,wetting agent Bond,,,chemical pest control process,0.2,l/ha,,,,,,"wetting agent, 'Bond' at 0.20 1"
Broadbalk,1991,potatoes,01/08/1991,,Mancozeb,,,chemical pest control process,1.4,kg/ha,200,l/ha,,,,mancozeb at 1.4 kg in 200 l
Broadbalk,1991,potatoes,01/08/1991,,wetting agent Bond,,,chemical pest control process,0.2,l/ha,200,l/ha,,,,wetting agent Bond at 0.20 l in 200 l
Broadbalk,1991,potatoes,12/08/1991,,Fentin hydroxide,,,chemical pest control process,0.27,kg/ha,200,l/ha,,,,Fentin hydroxide at 0.27 kg in 200 l
Broadbalk,1991,potatoes,12/08/1991,,wetting agent Nu-film P,,,chemical pest control process,0.18,l/ha,200,l/ha,,,,"wetting agent, 'Nu-film P' at 0.18 1, in 200 1."
Broadbalk,1991,potatoes,28/08/1991,,Haulm mechanically destroyed,,,haulm destruction process,,,,,,,,Haulm mechanically destroyed
Broadbalk,1991,potatoes,24/09/1991,,lifted,,,harvesting process,,,,,,,,lifted
Broadbalk,1991,winter wheat,27/09/1990,,Chalk," sections 7, 9",,liming process,,,,,,,,"Chalk applied sections 7, 9"
Broadbalk,1991,winter wheat,02/10/1990,,autumn N applied,,,agronomic fertilization process,,,,,,,,autumn N treatments applied
Broadbalk,1991,winter wheat,16/10/1990,,rotary harrowed,,,tillage process,,,,,,,,"rotary harrowed, seed sown"
Broadbalk,1991,winter wheat,16/10/1990,,seed sown,,,seeding process,180,kg/ha,,,Apollo,,,
Broadbalk,1991,winter wheat,21/11/1990,,Diflufenican,(except to sections 8),,chemical pest control process,0.12,kg/ha,200,l/ha,,,,Diflufenican at 0.12 kg in 200 l
Broadbalk,1991,winter wheat,21/11/1990,,Isoproturon,(except sections 6),,chemical pest control process,2.2,kg/ha,200,l/ha,,,,isoproturon at 2.2 kg in 200 1
Broadbalk,1991,winter wheat,09/04/1991,,spring N applied,,,agronomic fertilization process,,,,,,,,spring N treatments applied
Broadbalk,1991,winter wheat,24/04/1991,,Prochloraz,(except to sections 6),sprayed,chemical pest control process,0.4,kg/ha,200,l/ha,,,,Prochloraz at 0.40 kg with Chlormequat chloride at 1.6 kg in 200 l
Broadbalk,1991,winter wheat,24/04/1991,,Chlormequat chloride,(except to sections 6),sprayed,chemical pest control process,1.6,kg/ha,200,l/ha,,,,
Broadbalk,1991,winter wheat,20/06/1991,,Propiconazole,(except to sections 6),sprayed,chemical pest control process,0.12,kg/ha,200,l/ha,,,,propiconazole at 0.12 kg with chlorothalonil at 0.50 kg in 200 1.
Broadbalk,1991,winter wheat,20/06/1991,,Chlorothalonil,(except to sections 6),sprayed,chemical pest control process,0.5,kg/ha,200,l/ha,,,,
Broadbalk,1991,winter wheat,02/07/1991,,Fenpropimorph,(except to sections 6),,chemical pest control process,0.75,kg/ha,200,l/ha,,,,Fenpropimorph at 0.75 kg in 200 1.
Broadbalk,1991,winter wheat,12/08/1991,,glyphosate,(except to sections 8),sprayed,chemical pest control process,2.2,kg/ha,200,l/ha,,,,glyphosate at 2.2 kg with a wetting agent MAFF Adjuvant no. 0004 at 2.9 l at 150 l
Broadbalk,1991,winter wheat,12/08/1991,,wetting agent MAFF Adjuvant no. 0004,(except to sections 8),sprayed,chemical pest control process,2.9,l/ha,200,l/ha,,,,
Broadbalk,1991,winter wheat,14/08/1991,,straw chopped,section 0,,residue management process,,,,,,,,Straw chopped sections 0
Broadbalk,1991,winter wheat,23/08/1991,,glyphosate,"(except to sections 4, 8)",,chemical pest control process,1.4,kg/ha,200,l/ha,,,,glyphosate at 1.4 kg in 200 l
Broadbalk,1991,winter wheat,25/08/1991,,combine harvested,,,harvesting process,,,,,,,,combine harvested
Broadbalk,1992,all sections,30/09/1991,,P applied,,,agronomic fertilization process,,,,,,,,P applied
Broadbalk,1992,all sections,07/10/1991,,"K, Na, Mg applied",,,agronomic fertilization process,,,,,,,,"K, Na and Mg applied"
Broadbalk,1992,all sections,09/10/1991,,FYM applied,,,agronomic fertilization process,,,,,,,,FYM applied
Broadbalk,1992,all sections,11/10/1991,,ploughed and furrow pressed,,,tillage process,,,,,,,,ploughed and furrow pressed
Broadbalk,1992,fallow sections,15/01/1992,,Chisel ploughed,,,tillage process,,,,,,,,Chisel ploughed
Broadbalk,1992,fallow sections,13/04/1992,,heavy springtine cultivated,,,tillage process,,,,,,,,Heavy spring-tine cultivated
Broadbalk,1992,fallow sections,18/05/1992,,heavy springtine cultivated,,,tillage process,,,,,,,,Heavy spring-tine cultivated
Broadbalk,1992,fallow sections,25/06/1992,,cultivated by rotary grubber,,,tillage process,,,,,,,,cultivated by rotary grubber
Broadbalk,1992,potatoes,15/01/1992,,Chisel ploughed,,,tillage process,,,,,,,,Chisel ploughed
Broadbalk,1992,potatoes,10/04/1992,,N applied,,,agronomic fertilization process,,,,,,,,N treatments applied
Broadbalk,1992,potatoes,13/04/1992,,heavy springtine cultivated,,,tillage process,,,,,,,,Heavy spring-tine cultivated
Broadbalk,1992,potatoes,23/04/1992,,rotary harrowed,,,tillage process,,,,,,,,rotary harrowed
Broadbalk,1992,potatoes,23/04/1992,,planted,,,plant transplanting process,,,,,Pentland Crown Elite 2,,,planted Pentland Crown Elite 2
Broadbalk,1992,potatoes,13/05/1992,,Rotalin,,,chemical pest control process,5.5,l/ha,400,l/ha,,,,Rotalin at 5.5 l in 400 l
Broadbalk,1992,potatoes,22/06/1992,,Manex,(except to sections 8),sprayed,chemical pest control process,2,l/ha,200,l/ha,,,,Manex at 2.0 l with Nu Pilm P at 0.18 l in 200 l
Broadbalk,1992,potatoes,22/06/1992,,Nu Pilm P,(except to sections 8),sprayed,chemical pest control process,0.18,l/ha,200,l/ha,,,,
Broadbalk,1992,potatoes,08/07/1992,,Manex,(except to sections 8),sprayed,chemical pest control process,2,l/ha,200,l/ha,,,,Manex at 2.0 l and Aphox at 0.28 kg with Nu Film P at 0.18 l in 200 l
Broadbalk,1992,potatoes,08/07/1992,,Aphox,(except to sections 8),sprayed,chemical pest control process,0.28,kg/ha,200,l/ha,,,,
Broadbalk,1992,potatoes,08/07/1992,,Nu Pilm P,(except to sections 8),sprayed,chemical pest control process,0.18,l/ha,200,l/ha,,,,
Broadbalk,1992,potatoes,16/07/1992,,Manex,(except to sections 8),sprayed,chemical pest control process,2,l/ha,200,l/ha,,,,Manex at 2.0 l with Nu Pilm P at 0.18 l in 200 l
Broadbalk,1992,potatoes,16/07/1992,,Nu Pilm P,(except to sections 8),sprayed,chemical pest control process,0.18,l/ha,200,l/ha,,,,
Broadbalk,1992,potatoes,28/07/1992,,Manex,(except to sections 8),sprayed,chemical pest control process,2,l/ha,200,l/ha,,,,Manex at 2.0 l with Nu Pilm P at 0.18 l in 200 l
Broadbalk,1992,potatoes,28/07/1992,,Nu Pilm P,(except to sections 8),sprayed,chemical pest control process,0.18,l/ha,200,l/ha,,,,
Broadbalk,1992,potatoes,06/08/1992,,combine harvested,,,harvesting process,,,,,,,,combine harvested
Broadbalk,1992,potatoes,17/08/1992,,Chiltern Super-Tin 4L,(except to sections 8),sprayed,chemical pest control process,0.56,l/ha,200,l/ha,,,,Chiltern Super-Tin 4L at 0.56 l with Nu Film P at 0.18 l in 200 l
Broadbalk,1992,potatoes,17/08/1992,,Nu Pilm P,(except to sections 8),sprayed,chemical pest control process,0.18,l/ha,200,l/ha,,,,
Broadbalk,1992,potatoes,29/08/1992,,Chiltern Super-Tin 4L,(except to sections 8),sprayed,chemical pest control process,0.56,l/ha,200,l/ha,,,,Chiltern Super-Tin 4L at 0.56 l with Nu Film P at 0.18 l in 200 l
Broadbalk,1992,potatoes,29/08/1992,,Nu Pilm P,(except to sections 8),sprayed,chemical pest control process,0.18,l/ha,200,l/ha,,,,
Broadbalk,1992,potatoes,10/09/1992,,Reglone,,,chemical pest control process,4,l/ha,200,l/ha,,,,Reglone at 4.0 l in 200 1
Broadbalk,1992,potatoes,22/09/1992,,Haulm mechanically destroyed,,,haulm destruction process,,,,,,,,Haulm mechanically destroyed
Broadbalk,1992,potatoes,02/10/1992,,lifted,,,harvesting process,,,,,,,,lifted
Broadbalk,1992,winter wheat,31/08/1991,,straw chopped,section 0,,residue management process,,,,,,,,Straw chopped section 0 only
Broadbalk,1992,winter wheat,09/10/1991,,Chalk applied,,,liming process,2.9,t/ha,,,,,,Chalk applied at 2.9 t sections 4 and 6
Broadbalk,1992,winter wheat,10/10/1991,,autumn N applied,,,agronomic fertilization process,,,,,,,,autumn N treatments applied
Broadbalk,1992,winter wheat,14/10/1991,,rotary harrowed,cropped sections,,tillage process,,,,,,,,rotary harrowed. cropped sections:
Broadbalk,1992,winter wheat,15/10/1991,,rotary harrowed,,,tillage process,,,,,,,,"rotary harrowed, Apollo, dressed Fonofos seed Treatment, drilled at 200 kg"
Broadbalk,1992,winter wheat,15/10/1991,,drilled,,,seeding process,200,kg/ha,,,Apollo,Fonofos,,
Broadbalk,1992,winter wheat,16/10/1991,,rolled,,,tillage process,,,,,,,,rolled
Broadbalk,1992,winter wheat,06/12/1991,,Stomp 400,(except sections 8),sprayed,chemical pest control process,3.3,l/ha,200,l/ha,,,,Stomp 400 at 3.3 l and Stefes IPU at 2.5 l in 200 l
Broadbalk,1992,winter wheat,06/12/1991,,Stefes IPU,(except sections 8),sprayed,chemical pest control process,2.5,l/ha,200,l/ha,,,,
Broadbalk,1992,winter wheat,10/04/1992,,spring N applied,,,agronomic fertilization process,,,,,,,,spring N treatments applied
Broadbalk,1992,winter wheat,14/05/1992,,Sportak 45,(except sections 6),sprayed,chemical pest control process,0.9,l/ha,200,l/ha,,,,"Sportak 45 at 0.90 1, Calixin at 0.50 l and Tripart Brevis at 2.25 l in 200 l"
Broadbalk,1992,winter wheat,14/05/1992,,Tripart Brevis,(except sections 6),sprayed,chemical pest control process,2.25,l/ha,200,l/ha,,,,
Broadbalk,1992,winter wheat,09/06/1992,,Chiltern Ole,(except sections 6),sprayed,chemical pest control process,2,l/ha,200,l/ha,,,,Chiltern Ole at 2.0 l and Mistral at 1.0 l in 200 l
Broadbalk,1992,winter wheat,09/06/1992,,Mistral,(except sections 6),sprayed,chemical pest control process,1,l/ha,200,l/ha,,,,
Broadbalk,1992,winter wheat,23/06/1992,,Radar,(except sections 6),sprayed,chemical pest control process,0.5,l/ha,200,l/ha,,,,Radar at 0.50 l and Mistral at 0.50 l in 200 l
Broadbalk,1992,winter wheat,23/06/1992,,Mistral,(except sections 6),sprayed,chemical pest control process,0.5,l/ha,200,l/ha,,,,
Broadbalk,1992,winter wheat,28/06/1992,,Roundup,(except sections 8),sprayed,chemical pest control process,6,l/ha,150,l/ha,,,,Roundup at 6.0 l with High Trees Mixture B at 2.9 l in 150 l
Broadbalk,1992,winter wheat,28/06/1992,,High Trees Mixture B,(except sections 8),sprayed,chemical pest control process,2.9,l/ha,150,l/ha,,,,
Broadbalk,1993,all sections,08/10/1992,,P applied,,,agronomic fertilization process,,,,,,,,P applied
Broadbalk,1993,all sections,13/10/1992,,"K, Na, Mg applied",,,agronomic fertilization process,,,,,,,,"K, Na and Mg applied"
Broadbalk,1993,all sections,14/10/1992,,FYM applied,,,agronomic fertilization process,,,,,,,,FYM applied
Broadbalk,1993,all sections,15/10/1992,,ploughed,,,tillage process,,,,,,,,ploughed
Broadbalk,1993,all sections,19/10/1992,,rotary harrowed,plots 21 to 11,,tillage process,,,,,,,,"rotary harrowed, plots 21 to 11"
Broadbalk,1993,fallow sections,12/02/1993,,Chisel ploughed,,,tillage process,,,,,,,,Chisel ploughed
Broadbalk,1993,fallow sections,24/06/1993,,cultivated by rotary grubber,,,tillage process,,,,,,,,cultivated by rotary grubber
Broadbalk,1993,fallow sections,18/10/1993,,lifted,,,harvesting process,,,,,,,,lifted
Broadbalk,1993,potatoes,12/02/1993,,Chisel ploughed,,,tillage process,,,,,,,,Chisel ploughed
Broadbalk,1993,potatoes,20/04/1993,,spring N applied,,,agronomic fertilization process,,,,,,,,spring N treatments applied
Broadbalk,1993,potatoes,28/04/1993,,heavy springtine cultivated,,,tillage process,,,,,,,,Heavy spring-tine cultivated
Broadbalk,1993,potatoes,05/05/1993,,rotary harrowed twice,,,tillage process,,,,,,,,rotary harrowed twice
Broadbalk,1993,potatoes,05/05/1993,,planted,,,plant transplanting process,,,,,Pentland Crown,,,planted Pentland Crown AA
Broadbalk,1993,potatoes,14/05/1993,,rotary ridged,,,tillage process,,,,,,,,rotary ridged
Broadbalk,1993,potatoes,19/05/1993,,Rotalin,,,chemical pest control process,5.5,l/ha,200,l/ha,,,,Rotalin at 5.5 l in 200 l
Broadbalk,1993,potatoes,24/05/1993,,cultivated by rotary grubber,,,tillage process,,,,,,,,cultivated by rotary grubber
