Experiment,year,section,new start date,new end date,operation,plots,flag,operation type,amount,unit,water,water unit,variety,dressing,machine,method
Exhaustion Land,1989,all plots,18/05/1989,,bromoxynil,,1,chemical pest control process,0.2,kg/ha,200,l/ha,,,,
Exhaustion Land,1989,all plots,09/06/1989,,Propiconazole,,1,chemical pest control process,0.12,kg/ha,200,l/ha,,,,
Exhaustion Land,1989,all plots,16/08/1989,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1990,all plots,01/12/1989,,glyphosate,,1,chemical pest control process,1.4,kg/ha,200,l/ha,,,,
Exhaustion Land,1990,all plots,08/12/1989,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1990,all plots,09/03/1990,,spring-tine cultivated twice,,1,tillage process,,,,,,,,
Exhaustion Land,1990,all plots,09/03/1990,,rotary harrowed,,1,tillage process,,,,,,,,
Exhaustion Land,1990,all plots,09/03/1990,,seed sown,,1,seeding process,160,kg/ha,,,Triumph,triadimenol and fuberidazole,,
Exhaustion Land,1990,N Test,11/04/1990,,nitram,,1,agronomic fertilization process,"0, 48, 96, 144",kgN/ha,,,,,,
Exhaustion Land,1990,P Test,11/04/1990,,nitram,,1,agronomic fertilization process,144,kgN/ha,,,,,,
Exhaustion Land,1990,all plots,10/05/1990,,Demeton-s-methyl,,1,chemical pest control process,0.24,kg/ha,200,l/ha,,,,
Exhaustion Land,1990,all plots,14/05/1990,,mecoprop,,1,chemical pest control process,1.6,kg/ha,200,l/ha,,,,
Exhaustion Land,1990,all plots,14/05/1990,,ioxynil,,1,chemical pest control process,0.2,kg/ha,200,l/ha,,,,
Exhaustion Land,1990,all plots,14/05/1990,,bromoxynil,,1,chemical pest control process,0.2,kg/ha,200,l/ha,,,,
Exhaustion Land,1990,all plots,14/05/1990,,fenpropimorph,,1,chemical pest control process,0.75,kg/ha,200,l/ha,,,,
Exhaustion Land,1990,all plots,03/08/1990,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1990,P Test,01/12/1990,,triple superphosphate,,1,agronomic fertilization process,"0, 44, 87, 131",kgP/ha,,,,,,
Exhaustion Land,1990,P Test,01/12/1990,,muriate of potash,,1,agronomic fertilization process,83,kgP/ha,,,,,,
Exhaustion Land,1991,P Test,20/11/1990,,triple superphosphate,,1,agronomic fertilization process,"0, 44, 87, 131",kgP/ha,,,,,,
Exhaustion Land,1991,P Test,20/11/1990,,muriate of potash,,1,agronomic fertilization process,83,kgP/ha,,,,,,
Exhaustion Land,1991,all plots,23/11/1990,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1991,all plots,25/03/1991,,spring-tine cultivated,,1,tillage process,,,,,,,,
Exhaustion Land,1991,all plots,26/03/1991,,rotary harrowed,,1,tillage process,,,,,,,,
Exhaustion Land,1991,all plots,26/03/1991,,seed sown,,1,seeding process,130,kg/ha,,,Triumph,triadimenol and fuberidazole,,
Exhaustion Land,1991,N Test,18/04/1991,,nitram,,1,agronomic fertilization process,"0, 48, 96, 144",kgN/ha,,,,,,
Exhaustion Land,1991,P Test,18/04/1991,,nitram,,1,agronomic fertilization process,144,kgN/ha,,,,,,
Exhaustion Land,1991,all plots,16/06/1991,,Fluroxypyr,,1,chemical pest control process,0.15,kg/ha,200,l/ha,,,,
Exhaustion Land,1991,all plots,16/06/1991,,fenpropimorph,,1,chemical pest control process,0.38,kg/ha,200,l/ha,,,,
Exhaustion Land,1991,all plots,29/08/1991,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1992,all plots,19/09/1991,,Sting,,1,chemical pest control process,1.5,l/ha,200,l/ha,,,,
Exhaustion Land,1992,all plots,20/09/1991,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1992,all plots,20/09/1991,,spring-tine cultivated,,1,tillage process,,,,,,,,
Exhaustion Land,1992,all plots,20/09/1991,,rolled,,1,tillage process,,,,,,,,
Exhaustion Land,1992,all plots,23/09/1991,,rotary harrowed,,1,tillage process,,,,,,,,
Exhaustion Land,1992,all plots,23/09/1991,,seed drilled,,1,seeding process,160,kg/ha,,,Mercia,,,
Exhaustion Land,1992,all plots,23/09/1991,,rolled,,1,tillage process,,,,,,,,
Exhaustion Land,1992,all plots,14/04/1992,,nitram,,1,agronomic fertilization process,34.5,% N,560,kg/ha,,,,
Exhaustion Land,1992,all plots,23/06/1992,,Radar,,1,chemical pest control process,0.5,l/ha,200,l/ha,,,,
Exhaustion Land,1992,all plots,23/06/1992,,Mistral,,1,chemical pest control process,0.5,l/ha,200,l/ha,,,,
Exhaustion Land,1992,all plots,31/07/1992,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1992,P Test,18/09/1991,,triple superphosphate,,1,agronomic fertilization process,"0, 44, 87, 131",kgP/ha,,,,,,
Exhaustion Land,1992,P Test,18/09/1991,,muriate of potash,,1,agronomic fertilization process,83,kgK/ha,170,kg/ha,,,,
Exhaustion Land,1992,K-Test (Residual N test),18/09/1991,,triple superphosphate,,1,agronomic fertilization process,291,kgP/ha,1420,kg/ha,,,,
Exhaustion Land,1992,K-Test (Residual N test),23/09/1991,,triple superphosphate,,1,agronomic fertilization process,146,kgP/ha,710,kg/ha,,,,
Exhaustion Land,1992,,,,Large P applications to K Test plots so that P is not limiting,,1,comment,,,,,,,,
Exhaustion Land,1993,all plots,16/09/1992,,Scythe,,1,chemical pest control process,2,l/ha,200,l/ha,,,,
Exhaustion Land,1993,all plots,16/09/1992,,Farmon Blue,,1,chemical pest control process,0.2,l/ha,200,l/ha,,,,
Exhaustion Land,1993,all plots,05/10/1992,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1993,all plots,09/10/1992,,disced,,1,tillage process,,,,,,,,
Exhaustion Land,1993,all plots,09/10/1992,,spring-tine cultivated,,1,tillage process,,,,,,,,
Exhaustion Land,1993,all plots,09/10/1992,,rotary harrowed,,1,tillage process,,,,,,,,
Exhaustion Land,1993,all plots,09/10/1992,,seed drilled,,1,seeding process,380,seeds/m2,,,Mercia,Cerevax,,
Exhaustion Land,1993,all plots,19/04/1993,,nitram,,1,agronomic fertilization process,34.5,% N,560,kg/ha,,,,
Exhaustion Land,1993,all plots,13/05/1993,,Ally,,1,chemical pest control process,30,g/ha,200,l/ha,,,,
Exhaustion Land,1993,all plots,13/05/1993,,Cheetah R,,1,chemical pest control process,2.5,l/ha,200,l/ha,,,,
Exhaustion Land,1993,all plots,13/05/1993,,Starane 2,,1,chemical pest control process,1,l/ha,200,l/ha,,,,
Exhaustion Land,1993,all plots,04/06/1993,,Halo,,1,chemical pest control process,2,l/ha,200,l/ha,,,,
Exhaustion Land,1993,all plots,04/06/1993,,Mistral,,1,chemical pest control process,0.5,l/ha,200,l/ha,,,,
Exhaustion Land,1993,p test,30/09/1992,,muriate of potash,,1,agronomic fertilization process,83,kgK/ha,167,kg/ha,,,,
Exhaustion Land,1993,K test,30/09/1992,,triple superphosphate,,1,agronomic fertilization process,131,kgP/ha,638,kg/ha,,,,
Exhaustion Land,1993,all plots,16/08/1993,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1994,all plots,20/10/1993,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1994,all plots,22/10/1993,,spring-tine cultivated twice,,1,tillage process,,,,,,,,
Exhaustion Land,1994,all plots,22/10/1993,,rotary harrowed,,1,tillage process,,,,,,,,
Exhaustion Land,1994,all plots,22/10/1993,,seed drilled,,1,seeding process,380,seeds/m2,,,Mercia,Cerevax,,
Exhaustion Land,1994,all plots,12/04/1994,,nitram,,1,agronomic fertilization process,34.5,% N,568,kg/ha,,,,
Exhaustion Land,1994,all plots,09/05/1994,,Ally,,1,chemical pest control process,30,g/ha,200,l/ha,,,,
Exhaustion Land,1994,all plots,09/05/1994,,Cheetah Super,,1,chemical pest control process,3,l/ha,200,l/ha,,,,
Exhaustion Land,1994,all plots,09/05/1994,,Starane 2,,1,chemical pest control process,0.75,l/ha,200,l/ha,,,,
Exhaustion Land,1994,all plots,13/06/1994,,Halo,,1,chemical pest control process,2,l/ha,200,l/ha,,,,
Exhaustion Land,1994,all plots,13/06/1994,,Mallard 750 EC,,1,chemical pest control process,0.5,l/ha,200,l/ha,,,,
Exhaustion Land,1994,all plots,16/08/1994,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1994,all plots,17/06/1994,,Hostathion,,1,chemical pest control process,840,ml/ha,200,l/ha,,,,
Exhaustion Land,1994,all plots,09/05/1994,,Halo,,1,chemical pest control process,2,l/ha,200,l/ha,,,,
Exhaustion Land,1994,all plots,09/05/1994,,New 5C Cycocel,,1,chemical pest control process,2.5,l/ha,200,l/ha,,,,
Exhaustion Land,1994,k test,15/10/1993,,triple superphosphate,,1,agronomic fertilization process,65.4,kgP/ha,319,kg/ha,,,,
Exhaustion Land,1994,p test,15/10/1993,,muriate of potash,,1,agronomic fertilization process,83,kgK/ha,167,kg/ha,,,,
Exhaustion Land,1995,p test,13/10/1994,,muriate of potash,,1,agronomic fertilization process,83,kgK/ha,167,kg/ha,,,,
Exhaustion Land,1995,k test,13/10/1994,,triple superphosphate,,1,agronomic fertilization process,65.4,kgP/ha,319,kg/ha,,,,
Exhaustion Land,1995,,21/08/1994,,straw baled,,1,baling process,,,,,,,,
Exhaustion Land,1995,,21/08/1994,,straw removed,,1,residue removal process,,,,,,,,
Exhaustion Land,1995,,06/10/1994,,Roundup,,1,chemical pest control process,4,l/ha,200,l/ha,,,,
Exhaustion Land,1995,,14/10/1994,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1995,,17/10/1994,,rotary harrowed,,1,tillage process,,,,,,,,
Exhaustion Land,1995,,18/10/1994,,rotary harrowed,,1,tillage process,,,,,,,,
Exhaustion Land,1995,,18/10/1994,,seed drilled,,1,seeding process,380,seeds/m2,,,Mercia,Rappor,,
Exhaustion Land,1995,all plots,24/11/1994,,Alpha Isoproturon 500,,1,chemical pest control process,3,l/ha,200,l/ha,,,,
Exhaustion Land,1995,all plots,24/11/1994,,Stomp 400,,1,chemical pest control process,3.3,l/ha,200,l/ha,,,,
Exhaustion Land,1995,all plots,13/04/1995,,nitram,,1,agronomic fertilization process,34.5,% N,556,kg/ha,,,,
Exhaustion Land,1995,all plots,16/06/1995,,Halo,,1,chemical pest control process,2,l/ha,300,l/ha,,,,
Exhaustion Land,1995,all plots,16/06/1995,,Patrol,,1,chemical pest control process,0.5,l/ha,300,l/ha,,,,
Exhaustion Land,1995,,29/06/1995,,Pirimicarb 50 DG,,1,chemical pest control process,280,g/ha,200,l/ha,,,,
Exhaustion Land,1995,,03/08/1995,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1996,all plots,11/08/1995,,straw baled,,1,baling process,,,,,,,,
Exhaustion Land,1996,all plots,25/09/1995,,ploughed and furrow pressed,,1,tillage process,,,,,,,,
Exhaustion Land,1996,all plots,29/09/1995,,rotary harrowed,,1,tillage process,,,,,,,,
Exhaustion Land,1996,all plots,29/09/1995,,seed drilled,,1,seeding process,380,seeds/m2,,,Hereward,Panoctine,,
Exhaustion Land,1996,all plots,15/04/1996,,nitram,,1,agronomic fertilization process,34.5,% N,580,kg/ha,,,,
Exhaustion Land,1996,all plots,26/04/1996,,Ally,,1,chemical pest control process,30,g/ha,200,l/ha,,,,
Exhaustion Land,1996,all plots,26/04/1996,,Cheetah Super,,1,chemical pest control process,1.25,l/ha,200,l/ha,,,,
Exhaustion Land,1996,all plots,26/04/1996,,Barclay Holdup,,1,chemical pest control process,2.3,l/ha,200,l/ha,,,,
Exhaustion Land,1996,all plots,06/06/1996,,Monicle,,1,chemical pest control process,1,l/ha,320,l/ha,,,,
Exhaustion Land,1996,all plots,08/07/1996,,Pulled wild oats by hand.,,1,hand picking process,,,,,,,,
Exhaustion Land,1996,all plots,15/08/1996,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1996,p test,18/09/1995,,muriate of potash,,1,agronomic fertilization process,83,kgK/ha,171,kg/ha,,,,
Exhaustion Land,1996,k test,18/09/1995,,triple superphosphate,,1,agronomic fertilization process,65.4,kgP/ha,319,kg/ha,,,,
Exhaustion Land,1997,all plots,05/10/1996,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1997,all plots,08/10/1996,,spring-tine cultivated,,1,tillage process,,,,,,,,
Exhaustion Land,1997,all plots,08/10/1996,,rotary harrowed,,1,tillage process,,,,,,,,
Exhaustion Land,1997,all plots,08/10/1996,,seed drilled,,1,seeding process,380,seeds per m2,,,Hereward,Beret Gold,,
Exhaustion Land,1997,all plots,17/03/1997,,Topik,,1,chemical pest control process,1.25,l/ha,200,l/ha,,,,
Exhaustion Land,1997,all plots,17/03/1997,,Sprayprover,,1,chemical pest control process,1,l/ha,200,l/ha,,,,
Exhaustion Land,1997,all plots,07/04/1997,,nitram,,1,agronomic fertilization process,34.5,% N,556,kg/ha,,,,
Exhaustion Land,1997,all plots,16/04/1997,,meadow Shield,,1,chemical pest control process,0.35,l/ha,200,l/ha,,,,
Exhaustion Land,1997,all plots,16/04/1997,,Deloxil,,1,chemical pest control process,1.5,l/ha,200,l/ha,,,,
Exhaustion Land,1997,all plots,30/05/1997,,Folicur,,1,chemical pest control process,0.5,l/ha,300,l/ha,,,,
Exhaustion Land,1997,all plots,30/05/1997,,Winter,,1,chemical pest control process,0.5,l/ha,300,l/ha,,,,
Exhaustion Land,1997,all plots,14/08/1997,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1997,p test,26/09/1996,,muriate of potash,,1,agronomic fertilization process,83,kgK/ha,167,kg/ha,,,,
Exhaustion Land,1997,k test,26/09/1996,,triple superphosphate,,1,agronomic fertilization process,65.4,kgP/ha,319,kg/ha,,,,
Exhaustion Land,1998,all plots,23/10/1997,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1998,all plots,24/10/1997,,rotary harrowed,,1,tillage process,,,,,,,,
Exhaustion Land,1998,all plots,24/10/1997,,seed drilled,,1,seeding process,380,seeds/m2,,,Mercia,Sibutol,,
Exhaustion Land,1998,all plots,24/03/1998,,nitram,,1,agronomic fertilization process,34.5,% N,557,kg/ha,,,,
Exhaustion Land,1998,all plots,09/05/1998,,Opus,,1,chemical pest control process,0.7,l/ha,200,l/ha,,,,
Exhaustion Land,1998,all plots,28/05/1998,,Opus,,1,chemical pest control process,0.7,l/ha,200,l/ha,,,,
Exhaustion Land,1998,all plots,15/06/1998,,Bavistin DF,,1,chemical pest control process,0.5,kg/ha,100,l/ha,,,,
Exhaustion Land,1998,all plots,15/06/1998,,Folicur,,1,chemical pest control process,0.5,l/ha,100,l/ha,,,,
Exhaustion Land,1998,all plots,06/08/1998,,Alpha glyphosate,,1,chemical pest control process,3,l/ha,200,l/ha,,,,
Exhaustion Land,1998,all plots,18/08/1998,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1998,all plots,05/02/1998,,Amazon,,1,chemical pest control process,1,l/ha,200,l/ha,,,,
Exhaustion Land,1998,all plots,05/02/1998,,Chiltern Cropoil,,1,chemical pest control process,1,l/ha,200,l/ha,,,,
Exhaustion Land,1998,p test,15/10/1997,,muriate of potash,,1,agronomic fertilization process,83,kgK/ha,167,kg/ha,,,,
Exhaustion Land,1998,k test,15/10/1997,,triple superphosphate,,1,agronomic fertilization process,65.4,kgP/ha,319,kg/ha,,,,
Exhaustion Land,1999,all plots,07/10/1998,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,1999,all plots,09/10/1998,,spring-tine cultivated,,1,tillage process,,,,,,,,
Exhaustion Land,1999,all plots,09/10/1998,,rotary harrowed,,1,tillage process,,,,,,,,
Exhaustion Land,1999,all plots,09/10/1998,,seed drilled,,1,seeding process,380,seeds/m2,,,Hereward,Beret Gold,,
Exhaustion Land,1999,all plots,12/10/1998,,Hardy,,1,chemical pest control process,7.5,kg/ha,,,,,,
Exhaustion Land,1999,all plots,15/03/1999,,menazon,,1,chemical pest control process,1,l/ha,200,l/ha,,,,
Exhaustion Land,1999,all plots,15/03/1999,,Isoguard,,1,chemical pest control process,2,l/ha,200,l/ha,,,,
Exhaustion Land,1999,all plots,15/03/1999,,Cropoil,,1,chemical pest control process,1,l/ha,200,l/ha,,,,
Exhaustion Land,1999,all plots,14/04/1999,,nitram,,1,agronomic fertilization process,34.5,% N,580,kg/ha,,,,
Exhaustion Land,1999,all plots,01/05/1999,,Opus,,1,chemical pest control process,0.7,l/ha,200,l/ha,,,,
Exhaustion Land,1999,all plots,01/06/1999,,Folicur,,1,chemical pest control process,1,l/ha,100,l/ha,,,,
Exhaustion Land,1999,all plots,01/06/1999,,Sipcam UK Rover 500,,1,chemical pest control process,1,l/ha,100,l/ha,,,,
Exhaustion Land,1999,all plots,25/06/1999,,Folicur,,1,chemical pest control process,0.25,l/ha,100,l/ha,,,,
Exhaustion Land,1999,all plots,03/08/1999,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,1999,k test,22/09/1998,,triple superphosphate,,1,agronomic fertilization process,22,kgP/ha,107,kg/ha,,,,
Exhaustion Land,1999,p test,23/09/1998,,muriate of potash,,1,agronomic fertilization process,83,kgK/ha,167,kg/ha,,,,
Exhaustion Land,2000,all plots,10/09/1999,,triple superphosphate,"all plots except P Test 04 sub plots (014, 034, 054, 074, 094)",1,agronomic fertilization process,61.5,kgP/ha,300,kg/ha,,,,
Exhaustion Land,2000,all plots,12/09/1999,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,2000,all plots,15/09/1999,,combination drilled,,1,seeding process,300,seeds/m2,,,Hereward,Sibutol,Accord drill,
Exhaustion Land,2000,all plots,14/12/1999,,Lexus 50 DF,,1,chemical pest control process,20,g/ha,200,l/ha,,,,
Exhaustion Land,2000,all plots,14/12/1999,,Stomp 400 SC,,1,chemical pest control process,2.5,l/ha,200,l/ha,,,,
Exhaustion Land,2000,all plots,14/12/1999,,Toppel 10,,1,chemical pest control process,250,ml/ha,200,l/ha,,,,
Exhaustion Land,2000,all plots,03/05/2000,,nitrogen,,1,agronomic fertilization process,34.5,% N,580,kg/ha,,,,
Exhaustion Land,2000,all plots,09/05/2000,,Opus,,1,chemical pest control process,0.7,l/ha,100,l/ha,,,,
Exhaustion Land,2000,all plots,24/05/2000,,Amistar,,1,chemical pest control process,0.8,l/ha,100,l/ha,,,,
Exhaustion Land,2000,all plots,24/05/2000,,Folicur,,1,chemical pest control process,0.75,l/ha,100,l/ha,,,,
Exhaustion Land,2000,all plots,17/07/2000,,hand rogued wild oats,,1,hand picking process,,,,,,,,
Exhaustion Land,2000,all plots,12/08/2000,,combine harvested,,1,harvesting process,,,,,,,,
Exhaustion Land,2000,k test,10/09/1999,,triple superphosphate,,1,agronomic fertilization process,61.5,kgP/ha,300,kg/ha,,,,
Exhaustion Land,2000,p test,10/09/1999,,muriate of potash,,1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2000,p test,10/09/1999,,triple superphosphate,,1,agronomic fertilization process,61.5,kgP/ha,300,kg/ha,,,,
Exhaustion Land,2001,all plots,20/10/2000,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,2001,all plots,26/10/2000,,combination drilled,,1,seeding process,450,seeds/m2,,,Hereward,Sibutol,Accord drill,
Exhaustion Land,2001,all plots,21/01/2001,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,2001,all plots,02/04/2001,,combination drilled,,1,seeding process,350,seeds/m2,,,Axona,Sibutol,Accord drill,
Exhaustion Land,2001,all plots,15/05/2001,,nitrogen,,1,agronomic fertilization process,33.5,% N,433,kg/ha,,,,
Exhaustion Land,2001,all plots,15/05/2001,,Ally,,1,chemical pest control process,20,g/ha,100,l/ha,,,,
Exhaustion Land,2001,all plots,15/05/2001,,Starane 2,,1,chemical pest control process,0.5,l/ha,100,l/ha,,,,
Exhaustion Land,2001,all plots,13/06/2001,,Folicur,,1,chemical pest control process,0.7,l/ha,100,l/ha,,,,
Exhaustion Land,2001,all plots,20/08/2001,,Azural,,1,chemical pest control process,4,l/ha,200,l/ha,,,,
Exhaustion Land,2001,all plots,07/09/2001,,combine harvested plots for yield and discards,,1,harvesting process,,,,,,,,
Exhaustion Land,2001,all plots,11/09/2001,,straw baled,,1,baling process,,,,,,,,
Exhaustion Land,2001,all plots,,,Winter wheat failed re-sown to spring wheat,,1,seeding process,,,,,,,,
Exhaustion Land,2001,all plots,07/09/2001,,straw baled,,1,baling process,,,,,,,,
Exhaustion Land,2001,all plots,07/09/2001,,straw sampled and weighed,,1,specimen collection process,,,,,,,,
Exhaustion Land,2001,all plots,07/09/2001,,straw swathed,,1,swathing process,,,,,,,,
Exhaustion Land,2001,k test,17/10/2000,,P basal as triple superphosphate,"plots 2, 4, 6, 8 & 10",1,agronomic fertilization process,,,98,kg)/ha,,,,
Exhaustion Land,2001,all plots,17/10/2000,,triple superphosphate,"all plots except P Test 04 sub plots (014, 034, 054, 074, 094)",1,agronomic fertilization process,20,kgP/ha,98,kg/ha,,,,
Exhaustion Land,2001,p test,18/10/2000,,muriate of potash,,1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2002,p test,04/10/2001,,muriate of potash,,1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2002,all plots,04/10/2001,,triple superphosphate,"all plots except P Test 04 sub plots (014, 034, 054, 074, 094)",1,agronomic fertilization process,20,kgP/ha,98,kg/ha,,,,
Exhaustion Land,2002,all plots,04/10/2001,,Subsoiled,,1,tillage process,,,,,,,,
Exhaustion Land,2002,all plots,13/10/2001,,combination drilled,,1,seeding process,350,seeds/m2,,,Hereward,Sibutol,,
Exhaustion Land,2002,all plots,11/12/2001,,Hawk,,1,chemical pest control process,2,l/ha,200,l/ha,,,,
Exhaustion Land,2002,all plots,04/10/2001,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,2002,all plots,11/12/2001,,Tolkan Liquid,,1,chemical pest control process,1,l/ha,200,l/ha,,,,
Exhaustion Land,2002,all plots,11/12/2001,,Phase II,,1,chemical pest control process,1,l/ha,200,l/ha,,,,
Exhaustion Land,2002,all plots,04/04/2002,,Opus,,1,chemical pest control process,0.4,l/ha,100,l/ha,,,,
Exhaustion Land,2002,all plots,04/04/2002,,Twist,,1,chemical pest control process,0.6,l/ha,100,l/ha,,,,
Exhaustion Land,2002,all plots,04/04/2002,,BASF 3C Chlormequat 720,,1,chemical pest control process,1.25,l/ha,100,l/ha,,,,
Exhaustion Land,2002,all plots,04/04/2002,,Moddus,,1,chemical pest control process,0.2,l/ha,100,l/ha,,,,
Exhaustion Land,2002,all plots,29/04/2002,,nitrogen,,1,agronomic fertilization process,33.5,% N,567,kg/ha,,,,
Exhaustion Land,2002,all plots,20/05/2002,,Rotavated down paths,,1,tillage process,,,,,,,,
Exhaustion Land,2002,all plots,31/05/2002,,Starane 2,,1,chemical pest control process,0.75,l/ha,200,l/ha,,,,
Exhaustion Land,2002,all plots,31/05/2002,,Opus,,1,chemical pest control process,0.5,l/ha,200,l/ha,,,,
Exhaustion Land,2002,all plots,31/05/2002,,Twist,,1,chemical pest control process,0.8,l/ha,200,l/ha,,,,
Exhaustion Land,2002,all plots,04/07/2002,,Rogued wild oats,,1,hand picking process,,,,,,,,
Exhaustion Land,2002,all plots,01/08/2002,,Roundup Biactive,,1,chemical pest control process,3,l/ha,100,l/ha,,,,
Exhaustion Land,2002,all plots,12/08/2002,,combine harvested plots for yield,,1,harvesting process,,,,,,,,
Exhaustion Land,2002,all plots,12/08/2002,,straw swathed,,1,swathing process,,,,,,,,
Exhaustion Land,2002,all plots,12/08/2002,,straw baled,,1,baling process,,,,,,,,
Exhaustion Land,2002,all plots,12/08/2002,,straw sampled and weighed,,1,specimen collection process,,,,,,,,
Exhaustion Land,2002,all plots,24/08/2002,,Carted bales,,1,chemical pest control process,,,,,,,,
Exhaustion Land,2002,all plots,04/10/2001,,ploughed,,1,tillage process,,,,,,,,
Exhaustion Land,2002,p test,04/10/2001,,P basal as triple superphosphate,"plots 2, 4, 6, 8 & 10",1,agronomic fertilization process,,,98,kg)/ha,,,,
Exhaustion Land,2002,all plots,04/10/2001,,triple superphosphate,"all plots except P Test 04 sub plots (014, 034, 054, 074, 094)",1,agronomic fertilization process,20,kgP/ha,98,kg/ha,,,,
Exhaustion Land,2003,all plots,05/09/2002,,Flat-lifted,,1,chemical pest control process,,,,,,,,
Exhaustion Land,2003,all plots,01/10/2002,,kieserite,,1,agronomic fertilization process,17.7 ; 23.3,% Mg; % S,200,kg/ha,,,,
Exhaustion Land,2003,all plots,03/10/2002,,applied chalk,,1,liming process,4,t/ha,,,,,,
Exhaustion Land,2003,all plots,05/10/2002,,rolled,,1,tillage process,,,,,,,,
Exhaustion Land,2003,all plots,07/10/2002,,combination drilled,,1,seeding process,400,seeds/m2,,,Hereward,Sibutol,,
Exhaustion Land,2003,all plots,08/10/2002,,rolled,,1,tillage process,,,,,,,,
Exhaustion Land,2003,all plots,17/02/2003,,Lexus 50 DF,,1,chemical pest control process,20,g/ha,200,l/ha,,,,
Exhaustion Land,2003,all plots,10/03/2003,,Sulphur Gold,,1,chemical pest control process,30; 7.6,% N; % S,167,kg/ha,,,,
Exhaustion Land,2003,all plots,29/04/2003,,nitrogen,,1,agronomic fertilization process,33.5,% N,448,kg/ha,,,,
Exhaustion Land,2003,all plots,07/05/2003,,Ally,,1,chemical pest control process,30,g/ha,200,l/ha,,,,
Exhaustion Land,2003,all plots,10/05/2003,,Opus,,1,chemical pest control process,0.5,l/ha,200,l/ha,,,,
Exhaustion Land,2003,all plots,28/05/2003,,Opus,,1,chemical pest control process,0.5,l/ha,200,l/ha,,,,
Exhaustion Land,2003,all plots,26/07/2003,,Touchdown,,1,chemical pest control process,4,l/ha,200,l/ha,,,,
Exhaustion Land,2003,all plots,06/08/2003,,combine harvested plots for yield,,1,harvesting process,,,,,,,,
Exhaustion Land,2003,all plots,07/08/2003,,combine harvested discards,,1,harvesting process,,,,,,,,
Exhaustion Land,2003,all plots,07/08/2003,,straw baled,,1,baling process,,,,,,,,
Exhaustion Land,2003,all plots,07/08/2003,,straw sampled and weighed,,1,specimen collection process,,,,,,,,
Exhaustion Land,2003,all plots,05/09/2002,,rolled,,1,tillage process,,,,,,,,
Exhaustion Land,2003,all plots,03/10/2002,,ploughed 25 cm wide furrows,,1,tillage process,,,,,,,,
Exhaustion Land,2003,all plots,17/02/2003,,Stomp 400 SC,,1,chemical pest control process,3,l/ha,200,l/ha,,,,
Exhaustion Land,2003,all plots,07/05/2003,,Starane 2,,1,chemical pest control process,0.75,l/ha,200,l/ha,,,,
Exhaustion Land,2003,all plots,10/05/2003,,Amistar,,1,chemical pest control process,0.6,l/ha,200,l/ha,,,,
Exhaustion Land,2003,all plots,28/05/2003,,Twist,,1,chemical pest control process,1,l/ha,200,l/ha,,,,
Exhaustion Land,2003,k test,01/10/2002,,P basal as triple superphosphate,"plots 2, 4, 6, 8 & 10",1,agronomic fertilization process,,,98,kg)/ha,,,,
Exhaustion Land,2003,p test,01/10/2002,,muriate of potash,,1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2003,all plots,01/10/2002,,triple superphosphate,"all plots except P Test 04 sub plots (014, 034, 054, 074, 094)",1,agronomic fertilization process,20,kgP/ha,98,kg/ha,,,,
Exhaustion Land,2004,p test,26/09/2003,,muriate of potash,,1,agronomic fertilization process,124.5,kgK/ha,250,kg/ha,,,,
Exhaustion Land,2004,all plots,26/09/2003,,triple superphosphate,"all plots except P Test 04 sub plots (014, 034, 054, 074, 094)",1,agronomic fertilization process,20,kgP/ha,98,kg/ha,,,,
Exhaustion Land,2004,all plots,26/09/2003,,ploughed 30 cm wide furrows,,1,tillage process,,,,,,,,
