Experiment,Year,section,start date,end date,operation,,,plot,,,,,,
RWF3,1994,wheat plots,28-Oct-93,,"Apollo, dressed Fonofos seed Treatment, drilled at 380 seed per m'.",,,,,,,,,
RWF3,1994,wheat plots,09-May-94,,ally at 30 g with Cheetah per at 3.0 1 and Starane 2 at 0.75 1 in 200 1. ,,,,,,,,,
RWF3,1994,wheat plots,09-May-94,,Halo at 2.0 1 with new 5C Cycocel at 2.5 1 in 200 1.,,,,,,,,,
RWF3,1994,wheat plots,13-Jun-94,,Halo at 2.0 1 with Mallard 750 EC at 0.5 1 in 200 1.,,,,,,,,,
RWF3,1994,wheat plots,17-Jun-94,,Hostathion at 840 ml in 200 1.,,,,,,,,,
RWF3,1994,wheat plots,22-Aug-94,,combine harvested.,,,,,,,,,
RWF3,1994,fallow plots,20-Oct-93,,ploughed.,,,,,,,,,
RWF3,1994,fallow plots,16-Jun-94,,cultivated by rotary grubber.,,,,,,,,,
RWF3,1994,fallow plots,08-Jul-94,,cultivated by rotary grubber. ,,,,,,,,,
RWF3,1995,,,, wheat plot: ;,,,,,,,,,
RWF3,1995,wheat plots,06-Oct-94,,Roundup at 4.0 i in 200 1.,,,,,,,,,
RWF3,1995,wheat plots,16-Nov-94,,spring cultivated.,,,,,,,,,
RWF3,1995,wheat plots,17-Nov-94,,rotary harrowed,,,,,,,,,
RWF3,1995,wheat plots,17-Nov-94,,"Apollo, dressed new Kotol, drilled at 380 seed per m.",,,,,,,,,
RWF3,1995,wheat plots,16-Jun-95,,Halo at 2.0 1 with Patrol at 0.5 1 in 300 1.,,,,,,,,,
RWF3,1995,wheat plots,29-Jun-95,,primicarb 50 DG at 280 g in 200 1.,,,,,,,,,
RWF3,1995,wheat plots,06-Aug-95,,combine harvested. fallow plot:,,,,,,,,,
RWF3,1995,fallow plots,06-Oct-94,,Roundup at 4.0 1 in 200 1.,,,,,,,,,
RWF3,1995,fallow plots,14-Oct-94,,ploughed.,,,,,,,,,
RWF3,1995,fallow plots,31-May-95,,Heavy spring cultivated.,,,,,,,,,
RWF3,1995,fallow plots,09-Jun-95,,cultivated by rotary grubber.,,,,,,,,,
RWF3,1995,fallow plots,17-Jul-95,,spring cultivated.,,,,,,,,,
RWF3,1996,,,, wheat plot:,,,,,,,,,
RWF3,1996,wheat plots,29-Sep-95,,rotary harrowed,,,,,,,,,
RWF3,1996,wheat plots,29-Sep-95,,"Edward, dressed Fonofos seed Treatment, drilled at 380 seed per nm’.",,,,,,,,,
RWF3,1996,wheat plots,26-Apr-96,,ally at 30 g with Cheetah per at 1.25 1 in 200 1.,,,,,,,,,
RWF3,1996,wheat plots,06-Jun-96,,Monicle at 1.0 1 in 320 1.,,,,,,,,,
RWF3,1996,wheat plots,16-Aug-96,,combine harvested. fallow plot:,,,,,,,,,
RWF3,1996,fallow plots,11-Aug-95,,Straw baled.,,,,,,,,,
RWF3,1996,fallow plots,25-Sep-95,,ploughed and furrow pressed. :,,,,,,,,,
RWF3,1996,fallow plots,30-Apr-96,,Heavy spring cultivated.,,,,,,,,,
RWF3,1996,fallow plots,17-Jul-96,,shallow cultivated with thistle-bar. ,,,,,,,,,
RWF3,1997,,,, wheat plot:,,,,,,,,,
RWF3,1997,wheat plots,05-Oct-96,,ploughed.,,,,,,,,,
RWF3,1997,wheat plots,16-Oct-96,,Heavy spring cultivated,,,,,,,,,
RWF3,1997,wheat plots,16-Oct-96,,spring cultivated,,,,,,,,,
RWF3,1997,wheat plots,16-Oct-96,,"Edward, dressed beet Gold and Fonofos seed Treatment, drilled at 380 seed per m*.",,,,,,,,,
RWF3,1997,wheat plots,17-Mar-97,,Topik at 1.25 1 with Sprayprover at 1.0 1 in 200 1.,,,,,,,,,
RWF3,1997,wheat plots,10-Jun-97,,Folicur at 0.5 1 with Mallard 750 EC at 0.3 1 and Winter at 0.5 1 in 300 1. ,,,,,,,,,
RWF3,1997,wheat plots,lé-Aug-97,,combine harvested.,,,,,,,,,
RWF3,1997,fallow plots,05-Oct-96,,ploughed.,,,,,,,,,
RWF3,1997,fallow plots,15-Apr-97,,Heavy spring cultivated.,,,,,,,,,
RWF3,1997,fallow plots,08-Jul-97,,Thistle barred.,,,,,,,,,
RWF3,1997,fallow plots,14-Aug-97,,Thistle barred. ,,,,,,,,,
RWF3,1997,note,,,note: A sampled of unground grain and straw was archived.,,,,,,,,,
RWF3,1998,,,, wheat plot:,,,,,,,,,
RWF3,1998,wheat plots,23-Oct-97,,ploughed.,,,,,,,,,
RWF3,1998,wheat plots,27-Oct-97,,"Edward, dressed Anchor and Fonofos seed Treatment, drilled at 380 seed per m.",,,,,,,,,
RWF3,1998,wheat plots,08-May-98,,ally at 20 g with Starane 2 at 0.5 1 in 200 1.,,,,,,,,,
RWF3,1998,wheat plots,09-May-98,,Opus at 0.7 1 in 200 1.,,,,,,,,,
RWF3,1998,wheat plots,28-May-98,,Opus at 0.7 1 in 200 1,,,,,,,,,
RWF3,1998,wheat plots,15-Jun-98,,Bavistin DF at 0.5 kg with Policur at 0.5 1 in 100 1.,,,,,,,,,
RWF3,1998,wheat plots,16-Aug-98,,combine harvested. fallow plot:,,,,,,,,,
RWF3,1998,fallow plots,23-Oct-97,,ploughed.,,,,,,,,,
RWF3,1998,fallow plots,29-Apr-98,,spring cultivated.,,,,,,,,,
RWF3,1998,fallow plots,20-May-98,,Thistle barred.,,,,,,,,,
RWF3,1998,fallow plots,09-Jul-98,,Thistie barred. ,,,,,,,,,
RWF3,1998,fallow plots,,,note: A sampled of unground grain and straw was archived.,,,,,,,,,
RWF3,1999,,,, wheat plot:,,,,,,,,,
RWF3,1999,wheat plots,07-Oct-98,,ploughed.,,,,,,,,,
RWF3,1999,wheat plots,15-Oct-98,,spring cultivated,,,,,,,,,
RWF3,1999,wheat plots,15-Oct-98,,rotary harrowed,,,,,,,,,
RWF3,1999,wheat plots,15-Oct-98,,"Edward tr. Sibutol and Evict, drilled at 380 seed per m'.",,,,,,,,,
RWF3,1999,wheat plots,16-Mar-99,,Hawk at 2.0 1 with Panther at 1.25 1 and Cropoil at 1.0 1 in 200 1.,,,,,,,,,
RWF3,1999,wheat plots,01-May-99,,Opus at 0.7 1 in 200 1.,,,,,,,,,
RWF3,1999,wheat plots,01-Jun-99,,Folicur at 1.0 1 with Sipcam UK Rover 500 at 1.0 1 in 100 1.,,,,,,,,,
RWF3,1999,wheat plots,25-Jun-99,,Folicur at 0.25 1 in 100 1.,,,,,,,,,
RWF3,1999,wheat plots,29-Jul-99,,Roundup Biactive at 4.0 1 in 200 1.,,,,,,,,,
RWF3,1999,wheat plots,06-Aug-99,,combine harvested.,,,,,,,,,
RWF3,1999,fallow plots,06-Apr-99,,spring cultivated.,,,,,,,,,
RWF3,2000,,,, wheat plot:,,,,,,,,,
RWF3,2000,wheat plots,12-Sep-99,,ploughed.,,,,,,,,,
RWF3,2000,wheat plots,04-Oct-99,,Flexitined,,,,,,,,,
RWF3,2000,wheat plots,05-Oct-99,,rotary harrowed,,,,,,,,,
RWF3,2000,wheat plots,05-Oct-99,,"Edward, tr. Sibutol, drilled at 380 seed' with the Accord drill.",,,,,,,,,
RWF3,2000,wheat plots,16-Mar-00,,Hawk at 2.5 1 with Tolkan Turbo at 2.0 1 and Cropoil at 1.0 1 in 200 1.,,,,,,,,,
RWF3,2000,wheat plots,09-May-00,,Opus at 0.7 1 in 100 1. :,,,,,,,,,
RWF3,2000,wheat plots,24-May-00,,mustard at 0.8 1 with Folicur at 0.75 1 in 100 1.,,,,,,,,,
RWF3,2000,wheat plots,17-Jul-00,,hand rogued wild oats.,,,,,,,,,
RWF3,2000,wheat plots,12-Aug-00,,combine harvested,,,,,,,,,
RWF3,2000,fallow plots,16-Mar-00,,spring cultivated.,,,,,,,,,
RWF3,2000,fallow plots,06-Jun-00,,Thistle barred.,,,,,,,,,
RWF3,2000,fallow plots,29-Jun-00,,spring cultivated.,,,,,,,,,
RWF3,2001,,20-Oct-00,,: ploughed.,,,,,,,,,
RWF3,2001,,26-Oct-00,,: Flexitined. ,,,,,,,,,
RWF3,2001,,2l-Jan-01,,ploughed.,,,,,,,,,
RWF3,2001,wheat plots,02-Apr-01,,Combination drilled,,,,,,,,,
RWF3,2001,wheat plots,02-Apr-01,,"Axona, tr. Sibutol, at 350 seed^ with the Accord drill.",,,,,,,,,
RWF3,2001,,15-May-01,,: tm)Ally at 20 g in 100 l,, ,,,,,,,
RWF3,2001,,15-May-01,,Starane 2 at 0.5 1l in 100 ,,,,,,,,,
RWF3,2001,,22-May-01,,: Touchdown at 3.0 1 in 200 1.,,,,,,,,,
RWF3,2001,,13-Jun-01,,: Folicur at 0.7 1 in 100 1.,,,,,,,,,
RWF3,2001,,26-Jul-01,,: rotary harrowed.,,,,,,,,,
RWF3,2001,,20-Aug-01,,: Azural at 4.0 1 in 200 1.,,,,,,,,,
RWF3,2001,wheat plots,07-Sep-01,,": combine harvested plot for yield, and discard.,,
RWF3,2001,wheat plots,07-Sep-01,,sampled, baaled and weighed straw,,
RWF3,2001,wheat plots,07-Sep-01,,carted straw.,, 
RWF3,2001,wheat plots,ll-Sep-01,,baled straw,, 
RWF3,2001,note,,,Poor weather prevented drilling of Winter wheat; spring wheat was sown instead. . Unground grain and straw was archived.",,,,,,,,,
RWF3,2002,fallow plots,04-Oct-01,,: ploughed plot to be fallowed.,,,,,,,,,
RWF3,2002,wheat plots,12-Oct-01,,: ploughed plot to be wheat.,,,,,,,,,
RWF3,2002,wheat plots,13-Oct-01,,". Combination drilled, Edward, tr. Sibutol, at 350 seed? with the Accord 1 drill.",,,,,,,,,
RWF3,2002,,11-Dec-01,,: tm)Hawk at 2.0 1 in 200 1.,,,,,,,,,
RWF3,2002,,11-Dec-01,,Tolkan liquid at 1.0 1 in 200 1,,,,,,,,,
RWF3,2002,,11-Dec-01,,Phase II at 1.0 1 in 200 1.,,,,,,,,,
RWF3,2002,,04-Apr-02,,Opus at 0.4 1 in 100 1,,,,,,,,,
RWF3,2002,,04-Apr-02,,Twist at 0.6 1 in 100 1,,,,,,,,,
RWF3,2002,,04-Apr-02,,BASF 3C Chlormequat 720 at 1.25 1 in 100 1,,,,,,,,,
RWF3,2002,,04-Apr-02,,Moddus at 0.2 1 in 100 1.,,,,,,,,,
RWF3,2002,,10-Apr-02,,: Flexitined.,,,,,,,,,
RWF3,2002,,31-May-02,,Opus at 0.5 1 in 200 1,,,,,,,,,
RWF3,2002,,31-May-02,,Twist at 0.8 1 in 200 1.,,,,,,,,,
RWF3,2002,,27-Jun-02,,: rotary harrowed.,,,,,,,,,
RWF3,2002,,04-Jul-02,,: Rogued wild oats.,,,,,,,,,
RWF3,2002,,29-Jul-02,,: Rothamsted.,,,,,,,,,
RWF3,2002,,13-Aug-02,,". combine harvested, plots for yield. ",,,,,,,,,
RWF3,2002,,13-Aug-02,,"carted straw. sampled, baled and weighed straw.",,,,,,,,,
RWF3,2002,,24-Aug-02,,: carted barley. ,,,,,,,,,
RWF3,2002,note,,,: Unground grain and straw was archived.,,,,,,,,,
RWF3,2003,,03-Oct-02,,": Chalk applied at 8000 kg/ha, to Western 52m.",,,,,,,,,
RWF3,2003,,03-Oct-02,,": ploughed, 25 cm wide furrows.",,,,,,,,,
RWF3,2003,,05-Oct-02,,: Rolled.,,,,,,,,,
RWF3,2003,,07-Oct-02,,": Combination drilled, Edward, tr. Sibutol, at 400 seed with the Accord drill.",,,,,,,,,
RWF3,2003,,08-Oct-02,,: Rolled.,,,,,,,,,
RWF3,2003,,17-Feb-03,,Lexus 50 DF at 20 g in 200 1,,,,,,,,,
RWF3,2003,,17-Feb-03,,Stomp 400 SC at 3.0 1 in 200 1.,,,,,,,,,
RWF3,2003,,30-Apr-03,,: spring fallow strip,,,,,,,,,
RWF3,2003,,07-May-03,,Ally at 30 3 in 200 1,,,,,,,,,
RWF3,2003,,07-May-03,,Starane 2 at 0.75 1 in 200 1.,,,,,,,,,
RWF3,2003,,10-May-03,,Opus at 0.5 1 in 200 1,,,,,,,,,
RWF3,2003,,10-May-03,,Amistar at 0.6 1l in 200 ,,,,,,,,,
RWF3,2003,,28-May-03,,Opus at 0.5 1 in 200 1.,,,,,,,,,
RWF3,2003,,28-May-03,,Twist at 1.0 1l in 200 1.,,,,,,,,,
RWF3,2003,fallow plot,09-Jun-03,,: rotary harrowed fallow strip.,,,,,,,,,
RWF3,2003,,26-Jul-03,,: Touchdown at 4.0 1 in 200 1.,,,,,,,,,
RWF3,2003,,06-Aug-03,,": combine harvested, plots for yield.",,,,,,,,,
RWF3,2003,,07-Aug-03,,: combine harvested discard.,,,,,,,,,
RWF3,2003,,07-Aug-03,," ""sampled"," baled and weighed straw.""",,,,,,,,
RWF3,2003,note,,,,: Unground grain and straw was archived.,,,,,,,,
RWF3,2004,,17-Sep-03,,Flexitine,,,,,,,,,
RWF3,2004,,26-Sep-03,,30 cm wide furrows.,,,,,,,,,
RWF3,2004,,30-Sep-03,,"drilled, Edward, tr. Sibutol Secur, at 350 seed with the Accord drill.",,,,,,,,,
RWF3,2004,,30-Sep-03,,Rolled.,,,,,,,,,
RWF3,2004,,16-Dec-04,,500at 4 1 in 200 1 to wheat plot,,,,,,,,,
RWF3,2004,,16-Dec-04,,Stomp 400 SC at 2.5 1 in 200 1 to wheat plot.,,,,,,,,,
RWF3,2004,,14-Apr-04,,at 30 g in 200 1 to fallow plot,,,,,,,,,
RWF3,2004,,14-Apr-04,,Oxytril CM at 0.5 1 in 200 1 to fallow plot.,,,,,,,,,
RWF3,2004,,13-May-04,,at 0.75 l in 200 1 to wheat plot.,,,,,,,,,
RWF3,2004,,13-May-04,,Moddus at 0.15 1 in 200 1 to wheat plot.,,,,,,,,,
RWF3,2004,,07-Jun-04,,at 0.75 1 in 200 1 to wheat plot,,,,,,,,,
RWF3,2004,,07-Jun-04,,Twist at 0.75 l1 in 200 1 to wheat plot.,,,,,,,,,
RWF3,2004,,02-Sep-04,,"harvested, plot for yield.",,,,,,,,,
RWF3,2004,,03-Sep-04,,and weighed straw.,,,,,,,,,
RWF3,2004,,07-Sep-04,,harvested discard,,,,,,,,,
RWF3,2004,,07-Sep-04,,earthed and barley straw,,,,,,,,,
RWF3,2004,note,,,Unground grain and straw was archived.,,,,,,,,,
RWF3,2005,,29-Sep-04,,25 cm wide furrows.,,,,,,,,,
RWF3,2005,,30-Sep-04,,Cultipressed,,,,,,,,,
RWF3,2005,,05-Oct-04,,Flexitined,,,,,,,,,
RWF3,2005,,06-Oct-04,,"drilled, Edward, tr. Sibutol Secur, at 350 seed with the Accord drill.,,
RWF3,2005,,06-Oct-04,,Rolled.",,,,,,,,,
RWF3,2005,,25-Nov-04,,at 2.0 1 in 200 1 to wheat plot,,,,,,,,,
RWF3,2005,,25-Nov-04,,Alpha IPU 500 at 2.5 1 in 200 1 to wheat plot,,,,,,,,,
RWF3,2005,,25-Nov-04,,Nufarm Cropoil at 1.0 1 in 200 L to wheat plot,,,,,,,,,
RWF3,2005,,25-Nov-04,,Hallmark with Zeon Technology at 50 ml in 200 L to wheat plot.,,,,,,,,,
RWF3,2005,,07-Apr-05,,fallow plot.,,,,,,,,,
RWF3,2005,,29-Apr-05,,at 0.75 1 in 200 1 to wheat plot,,,,,,,,,
RWF3,2005,,29-Apr-05,,Bravo 500 at 1.0 1 in 200 1 to wheat plot,,,,,,,,,
RWF3,2005,,29-Apr-05,,Atlas Chlormequat 700 at 2.25 L in 200 L to wheat plot.,,,,,,,,,
RWF3,2005,,03-May-05,,SX at 30 g in 200 1 to wheat plot.,,,,,,,,,
RWF3,2005,,13-May-05,,fallow plot.,,,,,,,,,
RWF3,2005,,15-May-05,,at 0.75 1 in 200 1 to wheat plot,,,,,,,,,
RWF3,2005,,15-May-05,,Bravo 500 at 1.0 1 in 200 1 to wheat plot,,,,,,,,,
RWF3,2005,,15-May-05,,Starane 2 at 0.5 1 in 200 L to wheat plot.,,,,,,,,,
RWF3,2005,,31-May-05,,at 0.75 1 in 200 1 to wheat plot,,,,,,,,,
RWF3,2005,,31-May-05,,Amistar Opti at 1.5 1 in 200 1 to wheat plot.,,,,,,,,,
RWF3,2005,,06-Jun-05,,harrowed.,,,,,,,,,
RWF3,2005,,12-Jul-05,,harrowed.,,,,,,,,,
RWF3,2005,,16-Aug-05,,"harvested, plot for yield",,,,,,,,,
RWF3,2005,,16-Aug-05,,carted straw.,,,,,,,,,
RWF3,2005,,17-Aug-05,,and weighed straw,,,,,,,,,
RWF3,2005,note,,,Unground grain and straw was archived.,,,,,,,,,
RWF3,2006,,29-Sep-05,,25 cm wide furrows.,,,,,,,,,
RWF3,2006,,04-Oct-05,,Cultipressed,,,,,,,,,
RWF3,2006,,07-Oct-05,,"combination drilled, Edward, tr. Sibutol Secur, at 350 seed with the Accord drill.",,,,,,,,,
RWF3,2006,,07-Oct-05,,rolled.,,,,,,,,,
RWF3,2006,,17-Oct-05,,at 4.0 1 in 200 1 to wheat plot.,,,,,,,,,
RWF3,2006,,05-Dec-05,,with Zeon Technology at 50 ml in 200 L to wheat plot.,,,,,,,,,
RWF3,2006,,07-Apr-06,,fallow plot.,,,,,,,,,
RWF3,2006,,21-Apr-06,,at 0.75 1 in 200 1 to wheat plot,,,,,,,,,
RWF3,2006,,21-Apr-06,,Bravo 500 at 1.0 1 in 200 1 to wheat plot,,,,,,,,,
RWF3,2006,,21-Apr-06,,Flexity at 0.2 L in 200 L to wheat plot.,,,,,,,,,
RWF3,2006,,17-May-06,,harrowed fallow plot.,,,,,,,,,
RWF3,2006,,21-May-05,,at 0.75 1 in 200 1 to wheat plot,,,,,,,,,
RWF3,2006,,21-May-05,,Bravo 500 at 1.0 1 in 200 1 to wheat plot,,,,,,,,,
RWF3,2006,,21-May-05,,Vivid at 0.4 1 in 200 1 to wheat plot,,,,,,,,,
RWF3,2006,,21-May-05,,Starane 2 at 0.75 1 in 200 1 to wheat plot,,,,,,,,,
RWF3,2006,,21-May-05,,Ally Mar SX at 42 g in 200 1 to wheat plot.,,,,,,,,,
RWF3,2006,,03-Jun-06,,fallow plot.,,,,,,,,,
RWF3,2006,,06-Aug-06,,harvested discard,,,,,,,,,
RWF3,2006,,06-Aug-06,,barley straw.,,,,,,,,,
RWF3,2006,,23-Aug-06,,"harvested, plot for yield.",,,,,,,,,
RWF3,2006,,23-Aug-06,,carted straw.,, ,,,,,,,
RWF3,2006,,23-Aug-06,,sampled and weighed straw.,,,,,,,,,
RWF3,2006,,25-Aug-06,,harvested remaining discard,, ,,,,,,,
RWF3,2006,,25-Aug-06,,baled straw.,, ,,,,,,,
RWF3,2006,note,,,Unground grain and straw was archived.,,,,,,,,,
RWF3,2007,,13-Oct-06,,Barclay Gallup 360 4.00,V200,l/ha,,,,,,,
RWF3,2007,,19-Oct-06,, Plougl/ N,None,None,,,,,,,
RWF3,2007,,01-Nov-06,,Combination Drilled,None,None,,,,,,,
RWF3,2007,,01-Nov-06,,"Hereward tr Redigo Twin + Deter, Plot 2 350.00",,seeds/m*,,,,,,,
RWF3,2007,,03-Nov-06,,ce 4.00,V200,l'ha,,,,,,,
RWF3,2007,,08-Dec-06,,"Entice 12-Mar07 a Springtined fallow, Plot 1",7,kg/ha,,,,,,,
RWF3,2007,,11-Apr-07,,Pacifica - wheat 0.50,k9/200,l/ha,,,,,,,
RWF3,2007,,11-Apr-07,,Biopower - wheat 1.00,V200,l/ha,,,,,,,
RWF3,2007,,23-Apr-07,,Clean Crop Wanderer 1.00,V200,I/ha,,,,,,,
RWF3,2007,,23-Apr-07,,Deuce 1.00,V200,l/ha,,,,,,,
RWF3,2007,,02-May-07,,Power harrowed fallow plots,None,None,,,,,,,
RWF3,2007,,22-May-07,,Amistar Opti 1.25,V200,l'ha,,,,,,,
RWF3,2007,,22-May-07,,Opus 0.80,V/200,I/ha,,,,,,,
RWF3,2007,,06-Jun-07,,Mow/Rotavate paths,None,None,,,,,,,
RWF3,2007,,14-Jun-07,,Mow/Rotavate paths,None,None,,,,,,,
RWF3,2007,,26-Jul-07,,Rotavate fallow,None,None,,,,,,,
RWF3,2007,,27-Aug-07,,. Combine harvest and chop straw - O&E's,None,None,,,,,,,
RWF3,2007,,03-Sep-07,,"Combine harvest, plots for yield",None,None,,,,,,,
RWF3,2008,,30-Sep-07,,Glyphosate 360 3.00,V200,l/ha,,,,,,,
RWF3,2008,,10-Oc-07,, Plough/S,None,None,,,,,,,
RWF3,2008,,22-Oc-07,,"Combination drilled, Plot 1 S  Hereward tr redigo twin « deter, Plot 1 400.00 seeds/m?",None,None,,,,,,,
RWF3,2008,,23-Oct-07,,Rolled,None,None,,,,,,,
RWF3,2008,,30-Oct-07,,Huron,,,,,,,,,
RWF3,2008,,02-Nov-07,,Liberator wheat plots 0.60 1200 Vha,5,kg/ha,,,,,,,
RWF3,2008,,30-Oct-07,,Alpha Trifluralin 48 EC wheat plot,2, ,,,,,,,
RWF3,2008,,17-Nov-07,,Stomp 400 SC 3.30 1200 Vha,1200,l/ha,,,,,,,
RWF3,2008,,30-Oct-07,,Arelon 500 2.00,V200,Vha,,,,,,,
RWF3,2008,,30-Oct-07,,Hallmark with Zeon Technology 50.00,mIl/200,l/ha,,,,,,,
RWF3,2008,,08-May-08,,Deuce 1.00,V150,Vha,,,,,,,
RWF3,2008,,08-May-08,,Bravo 500 0.75,V150,Vha,,,,,,,
RWF3,2008,,08-May-08,,Flexity 0.20,V150,V/ha,,,,,,,
RWF3,2008,,08-May-08,,BASF 3C Chlormequat 720 1.00,V150,Vha,,,,,,,
RWF3,2008,,19-May-08,,Ally Max SX wheat 42.00,9/200,ha,,,,,,,
RWF3,2008,,19-May-08,,Starane 2 wheat 0.75,V200,Vha,,,,,,,
RWF3,2008,,31-May-08,, Amistar Opli 1.25,1200,Vha,,,,,,,
RWF3,2008,,31-May-08,,Opus Team 1.00,1200,Vha,,,,,,,
RWF3,2008,,02-Jun-08,,Power harrowed fallow,None,None,,,,,,,
RWF3,2008,,16-Jun-08,,Mow / Rotavate paths,None,None,,,,,,,
RWF3,2008,,14-Jul-08,,Flexitined fallow plot,None,None,,,,,,,
RWF3,2008,,15-Jul-08,,Power harrowed fallow plot,None,None,,,,,,,
RWF3,2008,,25-Jul-08,,Rogue wild oats/thistles^weeds,None,None,,,,,,,
RWF3,2009,,10-Oct-08,, PliouglVN,None,None,,,,,,,
RWF3,2009,,11-Oct-08,, Cultpressed,None,None,,,,,,,
RWF3,2009,,20-Oct-08,,Combination Drilled Ss  Hereward tr Redigo Deter 400.00 seeds/m2,None,None,,,,,,,
RWF3,2009,,17-Dec-08,,Stomp 400 SC,3.3,Ivha,,,,,,,
RWF3,2009,,17-Dec-08,, Arelon 500,3,ha,,,,,,,
RWF3,2009,,17-Dec-08,,Hallmark with Zeon Technology,50,mbha,,,,,,,
RWF3,2009,,26-Mar-09,, Springtined - Fallow area only,None,None,,,,,,,
RWF3,2009,,20-Apr-09,,Cherokee,1,Uha,,,,,,,
RWF3,2009,,02-May-09,,Splice,1,ha,,,,,,,
RWF3,2009,,02-May-09,,Bravo 500,1,lha,,,,,,,
RWF3,2009,,02-May-09,,Talus,0.13,Uha,,,,,,,
RWF3,2009,,02-May-09,,BASF 3C Chlormequat 720,225,Vha,,,,,,,
RWF3,2009,,04-May-09,,Ally Max SX,42,g/ha,,,,,,,
RWF3,2009,,04-May-09,, Agrguard Fluroxypyr,0.75,Uha,,,,,,,
RWF3,2009,,28-May-09,,Brus,1.5,Uha,,,,,,,
RWF3,2009,,28-May-09,, Amistar Opti,1.25,Uha,,,,,,,
RWF3,2009,,02-Jun-09,,Mow / Rotavate paths,None,None,,,,,,,
RWF3,2009,,03-Aug-09,, Rotavate fallows,None,None,,,,,,,
RWF3,2009,,15-Aug-09,,"Combine harvest, plots for yield",None,None,,,,,,,
RWF3,2010,,30-Sep-09,,Plough,None,None,,,,,,,
RWF3,2010,,01-Oct-09,,Cultipressed,None,None,,,,,,,
RWF3,2010,,05-Oct-09,, Hereward - At 350 seeds per m2,145,kg/ha,,,,,,,
RWF3,2010,,05-Oct-09,,Liberator - 200 It water,0.6,l/ha,,,,,,,
RWF3,2010,,05-Oct-09,,Combination Drilled,None,None,,,,,,,
RWF3,2010,,10-Apr-10,,Cherokee - 146 , water,1,,,,,,,
RWF3,2010,,18-Apr-10,, Attribut - 146 It water,100,9g/ha,,,,,,,
RWF3,2010,,18-Apr-10,,Amber - 146 It water,1,Vha,,,,,,,
RWF3,2010,,18-Apr-10,,Onxytril CM - 146 It water,1,lha,,,,,,,
RWF3,2010,,27-Apr-10,,Flexitined - Fallow plots,None,None,,,,,,,
RWF3,2010,,27-Apr-10,,Powerharrowed - Fallow plots,None,None,,,,,,,
RWF3,2010,,06-May-10,,Bravo 500 - 200 It water,1,ha,,,,,,,
RWF3,2010,,06-May-10,,Tracker - 200 It water,1,ha,,,,,,,
RWF3,2010,,06-May-10,,Chlormequat 3C - 200 It water,2.25,ha,,,,,,,
RWF3,2010,,18-May-10,,Tomahawk,1,ha,,,,,,,
RWF3,2010,,18-May-10,,Cleancrop Gallifrey,1,I'ha,,,,,,,
RWF3,2010,,20-May-10,,Rotavate - fallow areas,None,None,,,,,,,
RWF3,2010,,02-Jun-10,,Comet - 200 It water,0.6,Vha,,,,,,,
RWF3,2010,,02-Jun-10,,Opus - 200 It water,0.6,ha,,,,,,,
RWF3,2010,,21-Jul-10,,Rotavate - fallows,None,None,,,,,,,
RWF3,2010,,31-Aug-10,,"Combine harvest, plots for yield",None,None,,,,,,,
RWF3,2010,,31-Aug-10,,"Sample, bale and weigh straw",None,None,,,,,,,
RWF3,2010,,03-Sep-10,,Combine harvest discards,None,None,,,,,,,
RWF3,2010,,04-Sep-10,,Baled,None,None,,,,,,,
RWF3,2011,,10-Oct-10,,Ploughed,None,None,,,,,,,
RWF3,2011,,13-Oct-10,,Cultipressed,None,None,,,,,,,
RWF3,2011,,15-Oct-10,,Drilled Hereward trt Redigo Deter - 350 seeds / metre sq,158,kg/ha,,,,,,,
RWF3,2011,,16-Oct-10,,Rolled,None,None,,,,,,,
RWF3,2011,,17-Oct-10,,Sprayed Regatta - water volume = 200 Itha 0.6,—,l/ha,,,,,,,
RWF3,2011,,24-Mar-11,,Flexi Tined -Fallow areas only,None,None,,,,,,,
RWF3,2011,,28-Mar-11,,Sprayed Cherokee- Water volume = 118 It/ha. Applied to WW area only 1.25 Vha,None,None,,,,,,,
RWF3,2011,,13-Apr-11,,Flexi Tined - Fallow plot,None,None,,,,,,,
RWF3,2011,,14-Apr-11,,Power harrowed - Fallow section,None,None,,,,,,,
RWF3,2011,,05-May-11,,"Sprayed Bravo 500, 10  lhna Tracker, 1.0 l/ha Agriguard Chlormequat 720, 225 ha Ally Max 42 giha and Starane 2 - 200 I//ha water 0.75 ha",None,None,,,,,,,
RWF3,2011,,16-May-11,,Cut paths,None,None,,,,,,,
RWF3,2011,,19-May-11,,"Sprayed Opus, 08 Comet 200, 06  lha and Bravo 500 - 100 l/ha water 10  lha 
RWF3,2011,,23-May-11,,Cut paths,, 
RWF3,2011,,23-May-11,,Rotavated fallows""",,,,,,,,,
RWF3,2011,,20-Jun-11,,Cut paths,None,None,,,,,,,
RWF3,2011,,01-Aug-11,,Cut paths,None,None,,,,,,,
RWF3,2011,,12-Aug-11,,Combined O+Es - Opened up trials with commercial combine ready for yields to be taken,None,None,,,,,,,
RWF3,2011,,12-Aug-11,,Baled O«Es - Baled area discard area cult to open out trials,None,None,,,,,,,
RWF3,2011,,03-Sep-11,,Combined for yields,None,None,,,,,,,
RWF3,2011,,03-Sep-11,,Straw weights,None,None,,,,,,,
RWF3,2012,,03-Oct-11,,Ploughed .,None,None,,,,,,,
RWF3,2012,,04-Oct-11,, Culipressed -,None,None,,,,,,,
