Experiment,Year,section,start date,end date,operation,amount,amount unit,water,water unit,tank mix,plot
RWF3,1998,wheat plots,16/08/1998,,combine harvested. fallow plot:,,,,,,
RWF3,1998,fallow plots,23/10/1997,,ploughed,,,,,,
RWF3,1998,fallow plots,29/04/1998,,spring-tine cultivated,,,,,,
RWF3,1998,fallow plots,20/05/1998,,thistle barred,,,,,,
RWF3,1998,fallow plots,09/07/1998,,Thistie barred.,,,,,,
RWF3,1998,note,,,A sampled of unground grain and straw was archived.,,,,,,
RWF3,1999,,,,wheat plot:,,,,,,
RWF3,1999,wheat plots,07/10/1998,,ploughed,,,,,,
RWF3,1999,wheat plots,15/10/1998,,spring-tine cultivated,,,,,,
RWF3,1999,wheat plots,15/10/1998,,rotary harrowed,,,,,,
RWF3,1999,wheat plots,15/10/1998,,"Edward tr. Sibutol and Evict, drilled at 380 seed per m'.",,,,,,
RWF3,1999,wheat plots,16/03/1999,,Hawk at 2.0 1 with Panther at 1.25 1 and Cropoil at 1.0 1 in 200 1.,,,,,,
RWF3,1999,wheat plots,01/05/1999,,Opus at 0.7 l in 200 l,,,,,,
RWF3,1999,wheat plots,01/06/1999,,Folicur at 1.0 1 with Sipcam UK Rover 500 at 1.0 1 in 100 1.,,,,,,
RWF3,1999,wheat plots,25/06/1999,,Folicur at 0.25 1 in 100 1.,,,,,,
RWF3,1999,wheat plots,29/07/1999,,Roundup Biactive at 4.0 1 in 200 1.,,,,,,
RWF3,1999,wheat plots,06/08/1999,,combine harvested,,,,,,
RWF3,1999,fallow plots,06/04/1999,,spring-tine cultivated,,,,,,
RWF3,2000,,,,wheat plot:,,,,,,
RWF3,2000,wheat plots,12/09/1999,,ploughed,,,,,,
RWF3,2000,wheat plots,04/10/1999,,flexitined,,,,,,
RWF3,2000,wheat plots,05/10/1999,,rotary harrowed,,,,,,
RWF3,2000,wheat plots,05/10/1999,,"Edward, tr. Sibutol, drilled at 380 seed' with the Accord drill.",,,,,,
RWF3,2000,wheat plots,16/03/2000,,Hawk at 2.5 1 with Tolkan Turbo at 2.0 1 and Cropoil at 1.0 1 in 200 1.,,,,,,
RWF3,2000,wheat plots,09/05/2000,,Opus at 0.7 1 in 100 1. :,,,,,,
RWF3,2000,wheat plots,24/05/2000,,mustard at 0.8 1 with Folicur at 0.75 1 in 100 1.,,,,,,
RWF3,2000,wheat plots,17/07/2000,,hand rogued wild oats.,,,,,,
RWF3,2000,wheat plots,12/08/2000,,combine harvested,,,,,,
RWF3,2000,fallow plots,16/03/2000,,spring-tine cultivated,,,,,,
RWF3,2000,fallow plots,06/06/2000,,thistle barred,,,,,,
RWF3,2000,fallow plots,29/06/2000,,spring-tine cultivated,,,,,,
RWF3,2001,,20/10/2000,,ploughed,,,,,,
RWF3,2001,,26/10/2000,,flexitined,,,,,,
RWF3,2001,,2l-Jan-01,,ploughed,,,,,,
RWF3,2001,wheat plots,02/04/2001,,Combination drilled,,,,,,
RWF3,2001,wheat plots,02/04/2001,,"Axona, tr. Sibutol, at 350 seed^ with the Accord drill.",,,,,,
RWF3,2001,,15/05/2001,,: tm)Ally at 20 g in 100 l,, ,,,,
RWF3,2001,,15/05/2001,,Starane 2 at 0.5 1l in 100,,,,,,
RWF3,2001,,22/05/2001,,: Touchdown at 3.0 1 in 200 1.,,,,,,
RWF3,2001,,13/06/2001,,: Folicur at 0.7 1 in 100 1.,,,,,,
RWF3,2001,,26/07/2001,,rotary harrowed,,,,,,
RWF3,2001,,20/08/2001,,: Azural at 4.0 1 in 200 1.,,,,,,
RWF3,2001,wheat plots,07/09/2001,,": combine harvested plot for yield, and discard.,, RWF3,2001,wheat plots,07-Sep-01,,sampled, baaled and weighed straw,, RWF3,2001,wheat plots,07-Sep-01,,carted straw.,, RWF3,2001,wheat plots,ll-Sep-01,,baled straw,, RWF3,2001,note,,,Poor weather prevented drilling of Winter wheat; spring wheat was sown instead. . Unground grain and straw was archived.",,,,,,
RWF3,2002,fallow plots,04/10/2001,,: ploughed plot to be fallowed.,,,,,,
RWF3,2002,wheat plots,12/10/2001,,: ploughed plot to be wheat.,,,,,,
RWF3,2002,wheat plots,13/10/2001,,". Combination drilled, Edward, tr. Sibutol, at 350 seed? with the Accord 1 drill.",,,,,,
RWF3,2002,,11/12/2001,,: tm)Hawk at 2.0 1 in 200 1.,,,,,,
RWF3,2002,,11/12/2001,,Tolkan liquid at 1.0 1 in 200 1,,,,,,
RWF3,2002,,11/12/2001,,Phase II at 1.0 1 in 200 1.,,,,,,
RWF3,2002,,04/04/2002,,Opus at 0.4 1 in 100 1,,,,,,
RWF3,2002,,04/04/2002,,Twist at 0.6 1 in 100 1,,,,,,
RWF3,2002,,04/04/2002,,BASF 3C Chlormequat 720 at 1.25 1 in 100 1,,,,,,
RWF3,2002,,04/04/2002,,Moddus at 0.2 1 in 100 1.,,,,,,
RWF3,2002,,10/04/2002,,flexitined,,,,,,
RWF3,2002,,31/05/2002,,Opus at 0.5 l in 200 l,,,,,,
RWF3,2002,,31/05/2002,,Twist at 0.8 1 in 200 1.,,,,,,
RWF3,2002,,27/06/2002,,rotary harrowed,,,,,,
RWF3,2002,,04/07/2002,,: Rogued wild oats.,,,,,,
RWF3,2002,,29/07/2002,,: Rothamsted.,,,,,,
RWF3,2002,,13/08/2002,,"combine harvested, plots for yield.",,,,,,
RWF3,2002,,13/08/2002,,"carted straw. sampled, baled and weighed straw.",,,,,,
RWF3,2002,,24/08/2002,,: carted barley.,,,,,,
RWF3,2002,note,,,Unground grain and straw was archived.,,,,,,
RWF3,2003,,03/10/2002,,": Chalk applied at 8000 kg/ha, to Western 52m.",,,,,,
RWF3,2003,,03/10/2002,,": ploughed, 25 cm wide furrows.",,,,,,
RWF3,2003,,05/10/2002,,rolled,,,,,,
RWF3,2003,,07/10/2002,,": Combination drilled, Edward, tr. Sibutol, at 400 seed with the Accord drill.",,,,,,
RWF3,2003,,08/10/2002,,rolled,,,,,,
RWF3,2003,,17/02/2003,,Lexus 50 DF at 20 g in 200 1,,,,,,
RWF3,2003,,17/02/2003,,Stomp 400 SC at 3.0 1 in 200 1.,,,,,,
RWF3,2003,,30/04/2003,,: spring fallow strip,,,,,,
RWF3,2003,,07/05/2003,,Ally at 30 3 in 200 1,,,,,,
RWF3,2003,,07/05/2003,,Starane 2 at 0.75 1 in 200 1.,,,,,,
RWF3,2003,,10/05/2003,,Opus at 0.5 l in 200 l,,,,,,
RWF3,2003,,10/05/2003,,Amistar at 0.6 1l in 200,,,,,,
RWF3,2003,,28/05/2003,,Opus at 0.5 l in 200 l,,,,,,
RWF3,2003,,28/05/2003,,Twist at 1.0 1l in 200 1.,,,,,,
RWF3,2003,fallow plot,09/06/2003,,: rotary harrowed fallow strip.,,,,,,
RWF3,2003,,26/07/2003,,: Touchdown at 4.0 1 in 200 1.,,,,,,
RWF3,2003,,06/08/2003,,"combine harvested, plots for yield.",,,,,,
RWF3,2003,,07/08/2003,,: combine harvested discard.,,,,,,
RWF3,2003,,07/08/2003,,"""sampled"," baled and weighed straw.""",,,,,
RWF3,2003,note,,,,: Unground grain and straw was archived.,,,,,
RWF3,2004,,17/09/2003,,flexitined,,,,,,
RWF3,2004,,26/09/2003,,30 cm wide furrows.,,,,,,
RWF3,2004,,30/09/2003,,"drilled, Edward, tr. Sibutol Secur, at 350 seed with the Accord drill.",,,,,,
RWF3,2004,,30/09/2003,,rolled,,,,,,
RWF3,2004,,16/12/2004,,500at 4 1 in 200 1 to wheat plot,,,,,,
RWF3,2004,,16/12/2004,,Stomp 400 SC at 2.5 1 in 200 1 to wheat plot.,,,,,,
RWF3,2004,,14/04/2004,,at 30 g in 200 1 to fallow plot,,,,,,
RWF3,2004,,14/04/2004,,Oxytril CM at 0.5 1 in 200 1 to fallow plot.,,,,,,
RWF3,2004,,13/05/2004,,at 0.75 l in 200 l to wheat plot.,,,,,,
RWF3,2004,,13/05/2004,,Moddus at 0.15 1 in 200 1 to wheat plot.,,,,,,
RWF3,2004,,07/06/2004,,at 0.75 l in 200 l to wheat plot.,,,,,,
RWF3,2004,,07/06/2004,,Twist at 0.75 l1 in 200 1 to wheat plot.,,,,,,
RWF3,2004,,02/09/2004,,"harvested, plot for yield.",,,,,,
RWF3,2004,,03/09/2004,,and weighed straw,,,,,,
RWF3,2004,,07/09/2004,,harvested discard,,,,,,
RWF3,2004,,07/09/2004,,earthed and barley straw,,,,,,
RWF3,2004,note,,,Unground grain and straw was archived.,,,,,,
RWF3,2005,,29/09/2004,,25 cm wide furrows.,,,,,,
RWF3,2005,,30/09/2004,,cultipressed,,,,,,
RWF3,2005,,05/10/2004,,flexitined,,,,,,
RWF3,2005,,06/10/2004,,"drilled, Edward, tr. Sibutol Secur, at 350 seed with the Accord drill",,,,,,
RWF3,2005,,06/10/2004,,Rolled.,,,,,,
RWF3,2005,,25/11/2004,,at 2.0 1 in 200 1 to wheat plot,,,,,,
RWF3,2005,,25/11/2004,,Alpha IPU 500 at 2.5 1 in 200 1 to wheat plot,,,,,,
RWF3,2005,,25/11/2004,,Nufarm Cropoil at 1.0 1 in 200 L to wheat plot,,,,,,
RWF3,2005,,25/11/2004,,Hallmark with Zeon Technology at 50 ml in 200 L to wheat plot.,,,,,,
RWF3,2005,,07/04/2005,,fallow plot.,,,,,,
RWF3,2005,,29/04/2005,,at 0.75 l in 200 l to wheat plot.,,,,,,
RWF3,2005,,29/04/2005,,Bravo 500 at 1.0 1 in 200 1 to wheat plot,,,,,,
RWF3,2005,,29/04/2005,,Atlas Chlormequat 700 at 2.25 L in 200 L to wheat plot.,,,,,,
RWF3,2005,,03/05/2005,,SX at 30 g in 200 1 to wheat plot.,,,,,,
RWF3,2005,,13/05/2005,,fallow plot.,,,,,,
RWF3,2005,,15/05/2005,,at 0.75 l in 200 l to wheat plot.,,,,,,
RWF3,2005,,15/05/2005,,Bravo 500 at 1.0 1 in 200 1 to wheat plot,,,,,,
RWF3,2005,,15/05/2005,,Starane 2 at 0.5 1 in 200 L to wheat plot.,,,,,,
RWF3,2005,,31/05/2005,,at 0.75 l in 200 l to wheat plot.,,,,,,
RWF3,2005,,31/05/2005,,Amistar Opti at 1.5 1 in 200 1 to wheat plot.,,,,,,
RWF3,2005,,06/06/2005,,harrowed,,,,,,
RWF3,2005,,12/07/2005,,harrowed,,,,,,
RWF3,2005,,16/08/2005,,"harvested, plot for yield.",,,,,,
RWF3,2005,,16/08/2005,,carted straw.,,,,,,
RWF3,2005,,17/08/2005,,and weighed straw,,,,,,
RWF3,2005,note,,,Unground grain and straw was archived.,,,,,,
RWF3,2006,,29/09/2005,,25 cm wide furrows.,,,,,,
RWF3,2006,,04/10/2005,,cultipressed,,,,,,
RWF3,2006,,07/10/2005,,"combination drilled, Edward, tr. Sibutol Secur, at 350 seed with the Accord drill.",,,,,,
RWF3,2006,,07/10/2005,,rolled,,,,,,
RWF3,2006,,17/10/2005,,at 4.0 1 in 200 1 to wheat plot.,,,,,,
RWF3,2006,,05/12/2005,,with Zeon Technology at 50 ml in 200 L to wheat plot.,,,,,,
RWF3,2006,,07/04/2006,,fallow plot.,,,,,,
RWF3,2006,,21/04/2006,,at 0.75 l in 200 l to wheat plot.,,,,,,
RWF3,2006,,21/04/2006,,Bravo 500 at 1.0 1 in 200 1 to wheat plot,,,,,,
RWF3,2006,,21/04/2006,,Flexity at 0.2 L in 200 L to wheat plot.,,,,,,
RWF3,2006,,17/05/2006,,harrowed fallow plot.,,,,,,
RWF3,2006,,21/05/2005,,at 0.75 l in 200 l to wheat plot.,,,,,,
RWF3,2006,,21/05/2005,,Bravo 500 at 1.0 1 in 200 1 to wheat plot,,,,,,
RWF3,2006,,21/05/2005,,Vivid at 0.4 1 in 200 1 to wheat plot,,,,,,
RWF3,2006,,21/05/2005,,Starane 2 at 0.75 1 in 200 1 to wheat plot,,,,,,
RWF3,2006,,21/05/2005,,Ally Mar SX at 42 g in 200 1 to wheat plot.,,,,,,
RWF3,2006,,03/06/2006,,fallow plot.,,,,,,
RWF3,2006,,06/08/2006,,harvested discard,,,,,,
RWF3,2006,,06/08/2006,,barley straw.,,,,,,
RWF3,2006,,23/08/2006,,"harvested, plot for yield.",,,,,,
RWF3,2006,,23/08/2006,,carted straw.,, ,,,,
RWF3,2006,,23/08/2006,,sampled and weighed straw.,,,,,,
RWF3,2006,,25/08/2006,,harvested remaining discard,, ,,,,
RWF3,2006,,25/08/2006,,straw baled,, ,,,,
RWF3,2006,note,,,Unground grain and straw was archived.,,,,,,
RWF3,2007,,13/10/2006,,Barclay Gallup 360 4.00,V200,l/ha,,,,
RWF3,2007,,19/10/2006,,Plougl/ N,None,None,,,,
RWF3,2007,,01/11/2006,,Combination drilled,None,None,,,,
RWF3,2007,,01/11/2006,,"Hereward tr Redigo Twin + Deter, Plot 2 350.00",,seeds/m*,,,,
RWF3,2007,,03/11/2006,,ce 4.00,V200,l'ha,,,,
RWF3,2007,,08/12/2006,,"Entice 12-Mar07 a Springtined fallow, Plot 1",7,kg/ha,,,,
RWF3,2007,,11/04/2007,,Pacifica - wheat 0.50,k9/200,l/ha,,,,
RWF3,2007,,11/04/2007,,Biopower - wheat 1.00,V200,l/ha,,,,
RWF3,2007,,23/04/2007,,Clean Crop Wanderer 1.00,V200,I/ha,,,,
RWF3,2007,,23/04/2007,,Deuce 1.00,V200,l/ha,,,,
RWF3,2007,,02/05/2007,,Power harrowed fallow plots,None,None,,,,
RWF3,2007,,22/05/2007,,Amistar Opti 1.25,V200,l'ha,,,,
RWF3,2007,,22/05/2007,,Opus 0.80,V/200,I/ha,,,,
RWF3,2007,,06/06/2007,,Mow / Rotavate paths,None,None,,,,
RWF3,2007,,14/06/2007,,Mow / Rotavate paths,None,None,,,,
RWF3,2007,,26/07/2007,,rotavated fallows,None,None,,,,
RWF3,2007,,27/08/2007,,. Combine harvest and chop straw - O&E's,None,None,,,,
RWF3,2007,,03/09/2007,,"combine harvested, plots for yield.",None,None,,,,
RWF3,2008,,30/09/2007,,Glyphosate 360 3.00,V200,l/ha,,,,
RWF3,2008,,10-Oc-07,,Plough/S,None,None,,,,
RWF3,2008,,22-Oc-07,,"Combination drilled, Plot 1 S Hereward tr redigo twin « deter, Plot 1 400.00 seeds/m?",None,None,,,,
RWF3,2008,,23/10/2007,,rolled,None,None,,,,
RWF3,2008,,30/10/2007,,Huron,,,,,,
RWF3,2008,,02/11/2007,,Liberator wheat plots 0.60 1200 Vha,5,kg/ha,,,,
RWF3,2008,,30/10/2007,,Alpha Trifluralin 48 EC wheat plot,2, ,,,,
RWF3,2008,,17/11/2007,,Stomp 400 SC 3.30 1200 Vha,1200,l/ha,,,,
RWF3,2008,,30/10/2007,,Arelon 500 2.00,V200,Vha,,,,
RWF3,2008,,30/10/2007,,Hallmark with Zeon Technology 50.00,mIl/200,l/ha,,,,
RWF3,2008,,08/05/2008,,Deuce 1.00,V150,Vha,,,,
RWF3,2008,,08/05/2008,,Bravo 500 0.75,V150,Vha,,,,
RWF3,2008,,08/05/2008,,Flexity 0.20,V150,V/ha,,,,
RWF3,2008,,08/05/2008,,BASF 3C Chlormequat 720,V150,Vha,,,,
RWF3,2008,,19/05/2008,,Ally Max SX wheat 42.00,9/200,ha,,,,
RWF3,2008,,19/05/2008,,Starane 2 wheat 0.75,V200,Vha,,,,
RWF3,2008,,31/05/2008,,Amistar Opli 1.25,1200,Vha,,,,
RWF3,2008,,31/05/2008,,Opus Team 1.00,1200,Vha,,,,
RWF3,2008,,02/06/2008,,Power harrowed fallow plots,None,None,,,,
RWF3,2008,,16/06/2008,,Mow / Rotavate paths,None,None,,,,
RWF3,2008,,14/07/2008,,flexitined fallow plot,None,None,,,,
RWF3,2008,,15/07/2008,,Power harrowed fallow plot,None,None,,,,
RWF3,2008,,25/07/2008,,Rogue wild oats/thistles^weeds,None,None,,,,
RWF3,2009,,10/10/2008,,PliouglVN,None,None,,,,
RWF3,2009,,11/10/2008,,cultipressed,None,None,,,,
RWF3,2009,,20/10/2008,,Combination Drilled Ss Hereward tr Redigo Deter 400.00 seeds/m2,None,None,,,,
RWF3,2009,,17/12/2008,,Stomp 400 SC,3.3,Ivha,,,,
RWF3,2009,,17/12/2008,,Arelon 500,3,ha,,,,
RWF3,2009,,17/12/2008,,Hallmark with Zeon Technology,50,mbha,,,,
RWF3,2009,,26/03/2009,,Springtined - Fallow area only,None,None,,,,
RWF3,2009,,20/04/2009,,Cherokee,1,Uha,,,,
RWF3,2009,,02/05/2009,,Splice,1,ha,,,,
RWF3,2009,,02/05/2009,,Bravo 500,1,lha,,,,
RWF3,2009,,02/05/2009,,Talus,0.13,Uha,,,,
RWF3,2009,,02/05/2009,,BASF 3C Chlormequat 720,225,Vha,,,,
RWF3,2009,,04/05/2009,,Ally Max SX,42,g/ha,,,,
RWF3,2009,,04/05/2009,,Agrguard Fluroxypyr,0.75,Uha,,,,
RWF3,2009,,28/05/2009,,Brus,1.5,Uha,,,,
RWF3,2009,,28/05/2009,,Amistar Opti,1.25,Uha,,,,
RWF3,2009,,02/06/2009,,Mow / Rotavate paths,None,None,,,,
RWF3,2009,,03/08/2009,,rotavated fallows,None,None,,,,
RWF3,2009,,15/08/2009,,"combine harvested, plots for yield.",None,None,,,,
RWF3,2010,,30/09/2009,,Plough,None,None,,,,
RWF3,2010,,01/10/2009,,cultipressed,None,None,,,,
RWF3,2010,,05/10/2009,,Hereward - At 350 seeds per m2,145,kg/ha,,,,
RWF3,2010,,05/10/2009,,Liberator - 200 It water,0.6,l/ha,,,,
RWF3,2010,,05/10/2009,,Combination drilled,None,None,,,,
RWF3,2010,,10/04/2010,,Cherokee - 146, water,1,,,,
RWF3,2010,,18/04/2010,,Attribut - 146 It water,100,9g/ha,,,,
RWF3,2010,,18/04/2010,,Amber - 146 It water,1,Vha,,,,
RWF3,2010,,18/04/2010,,Onxytril CM - 146 It water,1,lha,,,,
RWF3,2010,,27/04/2010,,Flexitined - Fallow plots,None,None,,,,
RWF3,2010,,27/04/2010,,Power harrowed fallow plots,None,None,,,,
RWF3,2010,,06/05/2010,,Bravo 500 - 200 It water,1,ha,,,,
RWF3,2010,,06/05/2010,,Tracker - 200 It water,1,ha,,,,
RWF3,2010,,06/05/2010,,Chlormequat 3C - 200 It water,2.25,ha,,,,
RWF3,2010,,18/05/2010,,Tomahawk,1,ha,,,,
RWF3,2010,,18/05/2010,,Cleancrop Gallifrey,1,I'ha,,,,
RWF3,2010,,20/05/2010,,Rotavate - fallow areas,None,None,,,,
RWF3,2010,,02/06/2010,,Comet - 200 It water,0.6,Vha,,,,
RWF3,2010,,02/06/2010,,Opus - 200 It water,0.6,ha,,,,
RWF3,2010,,21/07/2010,,rotavated fallows,None,None,,,,
RWF3,2010,,31/08/2010,,"combine harvested, plots for yield.",None,None,,,,
RWF3,2010,,31/08/2010,,"Sample, bale and weigh straw",None,None,,,,
RWF3,2010,,03/09/2010,,Combine harvest discards,None,None,,,,
RWF3,2010,,04/09/2010,,Baled,None,None,,,,
RWF3,2011,,10/10/2010,,ploughed,None,None,,,,
RWF3,2011,,13/10/2010,,cultipressed,None,None,,,,
RWF3,2011,,15/10/2010,,Drilled Hereward trt Redigo Deter - 350 seeds / metre sq,158,kg/ha,,,,
RWF3,2011,,16/10/2010,,rolled,None,None,,,,
RWF3,2011,,17/10/2010,,Sprayed Regatta - water volume = 200 Itha 0.6,—,l/ha,,,,
RWF3,2011,,24/03/2011,,Flexi Tined -Fallow areas only,None,None,,,,
RWF3,2011,,28/03/2011,,Sprayed Cherokee- Water volume = 118 It/ha. Applied to WW area only 1.25 Vha,None,None,,,,
RWF3,2011,,13/04/2011,,flexitined fallow plot,None,None,,,,
RWF3,2011,,14/04/2011,,Power harrowed - Fallow section,None,None,,,,
RWF3,2011,,05/05/2011,,"Sprayed Bravo 500, 10 lhna Tracker, 1.0 l/ha Agriguard Chlormequat 720, 225 ha Ally Max 42 giha and Starane 2 - 200 I//ha water 0.75 ha",None,None,,,,
RWF3,2011,,16/05/2011,,Cut paths,None,None,,,,
RWF3,2011,,19/05/2011,,"Sprayed Opus, 08 Comet 200, 06 lha and Bravo 500 - 100 l/ha water 10 lha RWF3,2011,,23-May-11,,Cut paths,, RWF3,2011,,23-May-11,,Rotavated fallows""",,,,,,
RWF3,2011,,19/05/2011,,"Sprayed Opus, 08 Comet 200, 06 lha and Bravo 500 - 100 l/ha water 10 lha RWF3,2011,,23-May-11,,Cut paths,, RWF3,2011,,23-May-11,,Rotavated fallows""",,,,,,
RWF3,2011,,19/05/2011,,"Sprayed Opus, 08 Comet 200, 06 lha and Bravo 500 - 100 l/ha water 10 lha RWF3,2011,,23-May-11,,Cut paths,, RWF3,2011,,23-May-11,,Rotavated fallows""",,,,,,
RWF3,2011,,23/05/2011,,cut paths,,,,,,
RWF3,2011,,23/05/2011,,Rotavated fallows,,,,,,
RWF3,2011,,20/06/2011,,Cut paths,None,None,,,,
RWF3,2011,,01/08/2011,,Cut paths,None,None,,,,
RWF3,2011,,12/08/2011,,Combined O+Es - Opened up trials with commercial combine ready for yields to be taken,None,None,,,,
RWF3,2011,,12/08/2011,,Baled O«Es - Baled area discard area cult to open out trials,None,None,,,,
RWF3,2011,,03/09/2011,,Combined for yields,None,None,,,,
RWF3,2011,,03/09/2011,,Straw weights,None,None,,,,
RWF3,2012,,03/10/2011,,ploughed,None,None,,,,
RWF3,2012,,04/10/2011,,Culipressed -,None,None,,,,
RWF3,2012,,12/10/2011,,rolled,None,None,,,,
RWF3,2012,,14/10/2011,,Sprayed Liberator in 200l/ha of water,0.6,l/ha,,,,
RWF3,2012,,22/02/2012,,Drilled Crusoe trt Redigo Deter,450,Sm?,,,,
RWF3,2012,,22/03/2012,,Sprayed Cherokee SE and Justice in 200Vha of Ch@1.0 water,Ju@0.125,I'ha,,,,
RWF3,2012,,10/04/2012,,Rotovated lallow areas -,None,None,,,,
RWF3,2012,,05/05/2012,,Sprayed AllyMax,42,t/ha,200,l/ha,,
RWF3,2012,,05/05/2012,,Sprayed Bravo 500,1,l/ha,200,l/ha,,
RWF3,2012,,05/05/2012,,Sprayed Tracker,1,l/ha,200,l/ha,,
RWF3,2012,,05/05/2012,,Sprayed Agriguard,2.25,l/ha,200,l/ha,,
RWF3,2012,,05/05/2012,,Sprayed Starane 2,0.5,l/ha,200,l/ha,,
RWF3,2012,,23/05/2012,,Sprayed Comet,0.6,l/ha,,,,
RWF3,2012,,23/05/2012,,Sprayed Bravo 500,1,l/ha,,,,
RWF3,2012,,23/05/2012,,Sprayed Opus,0.8,l/ha,,,,
RWF3,2012,,13/06/2012,,Sprayed w/ Amistar,0.3,,,,,
RWF3,2012,,13/06/2012,,Sprayed Prosaro,0.7,lha,,,,
RWF3,2012,,14/06/2012,,Cut paths,None,None,,,,
RWF3,2012,,01/08/2012,,Marking out Experiment .,None,None,,,,
RWF3,2012,,07/08/2012,,Paths Cut and Cultivated .,None,None,,,,
RWF3,2012,,23/08/2012,,harvested,None,None,,,,
RWF3,2012,,24/08/2012,,Harvested O«E's .,None,None,,,,
RWF3,2012,,24/08/2012,,Sampled Baled and Weighed -,None,None,,,,
RWF3,2012,,14/09/2012,,rotovated fallows,None,None,,,,
RWF3,2012,,20/09/2012,,Sprayed Whole field w/ Weedazol EW,20,ha,,,,
RWF3,2013,,22/02/2013,,a Drilled Crusoe trt Redigo Deter 450,,Seedsm*,,,,
RWF3,2013,,01/03/2013,,Pre-em herbicide Defy,Def(23.0,Vha,,,,
RWF3,2013,,01/03/2013,,Pre-em herbicide Stomp Aqua Stomp 2.9 ha,2.9,Vha,,,,
RWF3,2013,,2-Ap-13,,Springtined plot 1 — d,None,None,,,,
RWF3,2013,,26/05/2013,,Sprayed with Simba (metasulfuron-methyl -20%),30,giha,,,,
RWF3,2013,,26/05/2013,,Sprayed with Vortex (nonylohenoxypolyethanoxyethanol) 1.5 Vha,30,giha,,,,
RWF3,2013,,22/05/2013,,rotovated fallows,None,None,,,,
RWF3,2013,,19/06/2013,,CutPaths De —,None,None,,,,
RWF3,2013,,04-Ju-13,,Cut paths,None,None,,,,
RWF3,2013,,11/07/2013,,— Rotavated Fallow — —,None,None,,,,
RWF3,2013,,19-Ju-13,,"Cul Paths, - —",None,None,,,,
RWF3,2013,,12/08/2013,,"Claas - Harvested, opened up exp. — -—",None,None,,,,
RWF3,2013,,28/08/2013,,Sampo - Harvested all Plots — —,None,None,,,,
RWF3,2013,,29/08/2013,,Sampo - Harvested = -—,None,None,,,,
RWF3,2013,,29/08/2013,,Baled Sampled and Weighed E —,None,None,,,,
RWF3,2014,,01/10/2013,,"Topping ""n",None,None,,,,
RWF3,2014,,09/10/2013,,Ploughed HE,None,None,,,,
RWF3,2014,,10/10/2013,,Cultipressed £f,None,None,,,,
RWF3,2014,,18/10/2013,,Drilled All plots - var. Crusoe,400,seeds/m*,,,,
RWF3,2014,,27/11/2013,,Applied Major Slug Pellets,4,kg/ha,,,,
RWF3,2014,,27/11/2013,,Sprayed Hallmark,50,mlha,,,,
RWF3,2014,,27/11/2013,,Sprayed Liberator,600,mlha,,,,
RWF3,2014,,27/11/2013,,Sprayed Stomp,17,Vha,,,,
RWF3,2014,,03/04/2014,,Sprayed Artemis,1,l/ha,,,,
RWF3,2014,,03/04/2014,,Sprayed Bravo 500,1,l/ha,,,,
RWF3,2014,,03/04/2014,,Sprayed BASF 3C 720,1.75,l/ha,,,,
RWF3,2014,,04/04/2014,,Rotavated All Fallow Plots --,None,None,,,,
RWF3,2014,,09/04/2014,,Power-harrowed - Fallows and Fallow D plots,None,None,,,,
RWF3,2014,,28/04/2014,,Sprayed Kingdom,1.25,l/ha,,,,
RWF3,2015,,08/10/2014,,ploughed (thrown North) . l,,None,,,,
RWF3,2015,,28/10/2014,,Drilled WW Crusoe dr Redgio,350,seeds/m2,,,,
RWF3,2015,,10/11/2014,,Sprayed Crystal,4,Wha,,,,
RWF3,2015,,04/12/2014,,Sprayed Hallmark,50,Wha,,,,
RWF3,2015,,05/04/2015,,Sprayed Artemis,1,ha,,,,
RWF3,2015,,05/04/2015,,Sprayed Bravo 500,1,wha,,,,
RWF3,2015,,05/04/2015,,Sprayed Chlormequat 750,1.25,Wha,,,,
RWF3,2015,,05/04/2015,,Sprayed Moddus,150,mlha,,,,
RWF3,2015,,20/04/2015,,Power harrowed fallow plots,None,None,,,,
RWF3,2015,,27/04/2015,,Sprayed Kingdom,125,Wha,,,,
RWF3,2015,,27/04/2015,,Sprayed Balear720,700,miha,,,,
RWF3,2015,,11/05/2015,,Powerharrowed all fallow ground Tc,None,None,,,,
RWF3,2015,,27/05/2015,,Sprayed Ally Max,30,gmha,,,,
RWF3,2015,,27/05/2015,,Sprayed Bassoon,750,miha,,,,
RWF3,2015,,27/05/2015,,Sprayod Gemstone 1 Lk,None,None,,,,
RWF3,2015,,27/05/2015,,Sprayed Bravo500 c,None,None,,,,
RWF3,2015,,15/06/2015,,Sprayed Proline onto WW,500,mlha,,,,
RWF3,2015,,16/06/2015,,rotovated fallows,None,None,,,,
RWF3,2015,,13/09/2015,,Harvested All Plots for Grain Yield c,None,None,,,,
RWF3,2015,,13/09/2015,,Sampled Baled and Weighed -,None,None,,,,
RWF3,2016,,09/10/2015,,Ploughed - thrown south - -,None,None,,,,
RWF3,2016,,09/10/2015,,Topped all field and experiment - Batwing - -,None,None,,,,
RWF3,2016,,15/10/2015,,Powerharrowed - seed bed preparation - -,None,None,,,,
RWF3,2016,,15/10/2015,,Drilled Winter Wheat var. Crusoe trt Redigo —,350,seed/m?,,,,
RWF3,2016,,18/10/2015,,Ring Rolled All New Drilling,None,None,,,,
RWF3,2016,,19/10/2015,,Sprayed Liberater - wheat only,0.6,It/ha,,,,
