ID,Experiment,year,section,start date,end date,operation,flag,plots,amount,unit,operation type,water,water unit,tank mixture,method,variety,dressing,machine,original operation
666,Hoosfield,1988,All plots,22/02/1988,,rotary harrowed,1,,,,tillage process,,,,,,,,
666,Hoosfield,1988,All plots,22/02/1988,,seed sown,0,,160,kg/ha,seeding process,,,,,Triumph,triadimenol and fuberidazole,,
667,Hoosfield,1988,All plots,12/04/1988,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
668,Hoosfield,1988,All plots,10/05/1988,,mecoprop,1,,2.4,kg/ha,chemical pest control process,200,l/ha,1,sprayed,,,,weedkiller
668,Hoosfield,1988,All plots,10/05/1988,,clopyralid,1,,0.05,kg/ha,chemical pest control process,200,l/ha,1,sprayed,,,,
668,Hoosfield,1988,All plots,10/05/1988,,bromoxynil,1,,0.24,kg/ha,chemical pest control process,200,l/ha,1,sprayed,,,,
669,Hoosfield,1988,All plots,20/05/1988,,propiconazole,1,,0.12,kg/ha,chemical pest control process,200,l/ha,1,sprayed,,,,fungicide
669,Hoosfield,1988,All plots,20/05/1988,,tridemorph,1,,0.25,kg/ha,chemical pest control process,200,l/ha,1,sprayed,,,,
670,Hoosfield,1988,All plots,17/06/1988,,propiconazole,1,,0.12,kg/ha,chemical pest control process,200,l/ha,1,sprayed,,,,fungicide
670,Hoosfield,1988,All plots,17/06/1988,,tridemorph,1,,0.25,kg/ha,chemical pest control process,200,l/ha,1,sprayed,,,,
671,Hoosfield,1988,All plots,15/08/1988,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
672,Hoosfield,1989,All plots,02/10/1988,,glyphosate,1,,1.4,kg/ha,chemical pest control process,200,l/ha,,,,,,glyphosate applied
673,Hoosfield,1989,All plots,28/11/1988,,applied chalk,1,,2.5,t/ha,liming process,,,,,,,,chalk
674,Hoosfield,1989,All plots,07/12/1988,,applied silicate of soda,1,,,,agronomic fertilization process,,,,,,,,Silicate of soda applied
675,Hoosfield,1989,All plots,08/12/1988,,applied K,1,,,,agronomic fertilization process,,,,,,,,"K, Mg applied"
675,Hoosfield,1989,All plots,08/12/1988,,applied Mg,1,,,,agronomic fertilization process,,,,,,,,
676,Hoosfield,1989,All plots,09/12/1988,,applied P,1,,,,agronomic fertilization process,,,,,,,,P applied
677,Hoosfield,1989,All plots,13/12/1988,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,"FYM applied, ploughed"
677,Hoosfield,1989,All plots,13/12/1988,,ploughed,1,,,,tillage process,,,,,,,,
678,Hoosfield,1989,All plots,07/02/1989,,springtine cultivated twice,1,,,,tillage process,,,,,,,,"springtine cultivated twice, seed sown"
678,Hoosfield,1989,All plots,07/02/1989,,seed sown,0,,160,kg/ha,seeding process,,,,,Triumph,flutriafol ethirimol and thiabendazole,,
679,Hoosfield,1989,All plots,31/03/1989,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
680,Hoosfield,1989,All plots,09/05/1989,,mecoprop,1,,1.6,kg/ha,chemical pest control process,200,l/ha,1,sprayed,,,,Remaining weedkillers applied
680,Hoosfield,1989,All plots,09/05/1989,,ioxynil,1,,0.20,kg/ha,chemical pest control process,200,l/ha,1,sprayed,,,,
680,Hoosfield,1989,All plots,09/05/1989,,bromoxynil,1,,0.20,kg/ha,chemical pest control process,200,l/ha,1,sprayed,,,,
681,Hoosfield,1989,All plots,09/06/1989,,propiconazole,1,,0.12,kg/ha,chemical pest control process,200,l/ha,1,sprayed,,,,fungicide
681,Hoosfield,1989,All plots,09/06/1989,,fenpropimorph,1,,0.75,kg/ha,chemical pest control process,200,l/ha,1,sprayed,,,,
682,Hoosfield,1989,All plots,01/08/1989,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
683,Hoosfield,1990,All plots,02/10/1989,,glyphosate,1,,1.4,kg/ha,chemical pest control process,200,l/ha,,,,,,glyphosate applied
684,Hoosfield,1990,All plots,29/11/1989,,applied P,1,,,,agronomic fertilization process,,,,,,,,"P, silicate of soda applied"
684,Hoosfield,1990,All plots,29/11/1989,,applied silicate of soda,1,,,,agronomic fertilization process,,,,,,,,
685,Hoosfield,1990,All plots,30/11/1989,,applied K,1,,,,agronomic fertilization process,,,,,,,,K applied
686,Hoosfield,2016,All plots,09/05/2016,,applied Nitrochalk,1,"plots 113, 124, 211, 222, 313, 321, 412, 421, 611, 621, 631, 712, 721, 732",96,kg/ha,agronomic fertilization process,,,,,,,,"applied Nitrochalk to plots 113, 124, 211, 222, 313, 321, 412, 421, 611, 621, 631, 712, 721, 732"
687,Hoosfield,2016,All plots,09/05/2016,,applied Nitrochalk,1,"to plots 112, 123, 212, 223, 314, 324, 414, 422, 613, 624, 634, 711, 722, 731",144,kg/ha,agronomic fertilization process,,,,,,,,"applied Nitrochalk to plots 112, 123, 212, 223, 314, 324, 414, 422, 613, 624, 634, 711, 722, 731"
688,Hoosfield,2016,All plots,23/05/2016,,Refine Max,1,,75,g/ha,chemical pest control process,,,,sprayed,,,,sprayed Refine Max
689,Hoosfield,2016,All plots,23/05/2016,,Hatchet Xtra,1,,750,ml/ha,chemical pest control process,,,,sprayed,,,,sprayed Hatchet Xtra
690,Hoosfield,2016,All plots,23/05/2016,,Kingdom,1,,1.25,l/ha,chemical pest control process,,,,sprayed,,,,sprayed Kingdom
691,Hoosfield,2016,All plots,24/05/2016,,rotavated paths,1,,,,tillage process,,,,,,,,rotavated paths
692,Hoosfield,2016,All plots,26/07/2016,,pulled wild oats from plots (36) and surrounds,1,,,,hand picking process,,,,,,,,pulled wild oats from plots (36) and surrounds
693,Hoosfield,2016,All plots,23/08/2016,,Mopped Up remaining crop,1,,,,harvesting process,,,,,,,,Mopped Up remaining crop
694,Hoosfield,2016,All plots,24/08/2016,,harvested,1,,,,harvesting process,,,,,,,Sampo,Sampo harvested All Plots
695,Hoosfield,2016,all plots,25/08/2016,,Combined with Tucano Harvester all leftover crop,1,,,,harvesting process,,,,,,,,Combined with Tucano Harvester all leftover crop
696,Hoosfield,2017,All plots,11/10/2016,,ploughed - thrown south,1,,,,tillage process,,,,,,,,"ploughed, thrown south"
697,Hoosfield,2017,All plots,15/10/2016,,Buffalo Elite,1,,1,l/ha,chemical pest control process,,,,sprayed,,,,sprayed Buffalo Elite
698,Hoosfield,2017,All plots,15/10/2016,,Samurai,1,,3,l/ha,chemical pest control process,,,,sprayed,,,,sprayed Samurai
699,Hoosfield,2017,All plots,31/10/2016,,applied Sulphate of potash,1,"Plots 634 - 631, 551 - 582, 444 - 411, 344 - 311, 244 - 241, 144 - 141",217,kg/ha,agronomic fertilization process,,,,,,,,"applied Sulphate of potash to Plots 141 - 144, 241 - 244, 311 - 344, 411 - 444, 551 - 582, 631 - 634"
700,Hoosfield,2017,All plots,31/10/2016,,applied Kieserite,1,"plots 634, 533, 632, 631",233,kg/ha,agronomic fertilization process,,,,,,,,"applied Kieserite - plots 634, 533, 632, 631"
701,Hoosfield,2017,All plots,31/10/2016,,applied Triple Superphosphate,1,"plots 634, 633, 632, 631",215,kg/ha,agronomic fertilization process,,,,,,,,"applied Triple Superphosphate - plots 634, 633, 632, 631"
702,Hoosfield,2017,All plots,08/11/2016,,applied silicate of soda,1,"plots 433, 333, 233, 133, 432, 332, 232, 132",450,kg/ha,agronomic fertilization process,,,,,,,,"applied silicate of soda - plots 433, 333, 233, 133, 432, 332, 232, 132"
703,Hoosfield,2017,All plots,10/11/2016,,applied FYM,1,"plots 734, 733, 732, 731, 724, 723, 722, 721",35,t/ha,agronomic fertilization process,,,,,,,,"applied FYM - plots 734, 733, 732, 731, 724, 723, 722, 721"
704,Hoosfield,2017,All plots,07/03/2017,,Buffalo Elite,1,,1,l/ha,chemical pest control process,,,,sprayed,,,,sprayed Buffalo Elite
705,Hoosfield,2017,All plots,07/03/2017,,Samurai,1,,3,l/ha,chemical pest control process,,,,sprayed,,,,sprayed Samurai
706,Hoosfield,2017,All plots,12/03/2017,,Cousin combi Harrowed,1,,,,tillage process,,,,,,,,Cousin combi Harrowed
707,Hoosfield,2017,All plots,15/03/2017,,drilled,0,,350,seeds/m2,seeding process,,,,,"KWS Irina,",Raxil Star,,"drilled KWS Irina, dressed With Raxil Star"
708,Hoosfield,2017,All plots,17/03/2017,,Ring rolled,1,,,,tillage process,,,,,,,,Ring rolled
709,Hoosfield,2017,All plots,12/05/2017,,rotavated paths,1,,,,tillage process,,,,,,,,rotavated paths
710,Hoosfield,2017,All plots,22/05/2017,,Hallmark,1,,50,ml/ha,chemical pest control process,,,,sprayed,,,,sprayed Hallmark
711,Hoosfield,2017,All plots,23/05/2017,,applied Nitrochalk (27% N),1,"to Plots 113, 124, 211, 222, 313, 321, 412, 421, 611, 621, 631, 712, 721, 732",48,kg/ha,agronomic fertilization process,,,,,,,,"applied Nitrochalk (27% N) to Plots 113, 124, 211, 222, 313, 321, 412, 421, 611, 621, 631, 712, 721, 732"
712,Hoosfield,2017,All plots,23/05/2017,,applied Nitrochalk (27% N),1,"to Plots 112, 123, 212, 223, 314, 324, 414, 422, 613, 624, 634, 711, 722, 731",96,kg/ha,agronomic fertilization process,,,,,,,,"applied Nitrochalk (27% N) to Plots 112, 123, 212, 223, 314, 324, 414, 422, 613, 624, 634, 711, 722, 731"
713,Hoosfield,2017,All plots,23/05/2017,,applied Nitrochalk (27% N),1,"to Plots 114, 122, 213, 224, 312, 323, 411, 424, 612, 622, 632, 714, 723, 733",144,kg/ha,agronomic fertilization process,,,,,,,,"applied Nitrochalk (27% N) to Plots 114, 122, 213, 224, 312, 323, 411, 424, 612, 622, 632, 714, 723, 733"
714,Hoosfield,2017,All plots,24/05/2017,,rotavated paths,1,,,,tillage process,,,,,,,,rotavated paths
715,Hoosfield,2017,All plots,24/05/2017,,applied Nitram,1,"Series AA (except 621 - 624, 721 - 724), C and Strip 5",417,kg/ha,agronomic fertilization process,,,,,,,,"applied Nitram to Series AA (except 621 to 624, 721 to 724), C and Strip 5"
716,Hoosfield,2017,All plots,30/05/2017,,Refine Max,1,,75,g/ha,chemical pest control process,,,,sprayed,,,,sprayed Refine Max
717,Hoosfield,2017,All plots,30/05/2017,,Kingdom,1,,1.25,l/ha,chemical pest control process,,,,sprayed,,,,sprayed Kingdom
718,Hoosfield,2017,All plots,30/05/2017,,Hurler,1,,700,ml/ha,chemical pest control process,,,,sprayed,,,,sprayed Hurler
719,Hoosfield,2017,All plots,14/07/2017,,Cut paths,1,,,,mowing process,,,,,,,,Cut paths
720,Hoosfield,2017,All plots,28/07/2017,,Pulled 7 Wild Oats from within plots,1,,,,hand picking process,,,,,,,,Pulled 7 Wild Oats from within plots
721,Hoosfield,2017,All plots,29/08/2017,,harvested plots for yield,1,,,,harvesting process,,,,,,,,harvested plots for yield & baled all discard and remaining swaths
721,Hoosfield,2017,All plots,29/08/2017,,baled all discard and remaining swaths,1,,,,baling process,,,,,,,,
722,Hoosfield,1990,All plots,04/12/1989,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,FYM applied
723,Hoosfield,1990,All plots,06/12/1989,,ploughed,1,,,,tillage process,,,,,,,,ploughed
724,Hoosfield,1990,All plots,05/03/1990,,springtine cultivated three times,1,,,,tillage process,,,,,,,,"springtine cultivated three times, seed sown"
724,Hoosfield,1990,All plots,05/03/1990,,seed sown,0,,160,kg/ha,seeding process,,,,,Triumph,triadimenol and fuberidazole,,
725,Hoosfield,1990,All plots,10/04/1990,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
726,Hoosfield,1990,All plots,10/05/1990,,demeton-s-methyl,1,,0.24,kg/ha,chemical pest control process,200,l/ha,,,,,,insecticide
727,Hoosfield,1990,All plots,14/05/1990,,mecoprop,1,,1.6,kg/ha,chemical pest control process,200,l/ha,1,sprayed,,,,Remaining weedkillers applied with the Fungicide
727,Hoosfield,1990,All plots,14/05/1990,,bromoxynil,1,,0.20,kg/ha,chemical pest control process,200,l/ha,1,sprayed,,,,
727,Hoosfield,1990,All plots,14/05/1990,,ioxynil,1,,0.20,kg/ha,chemical pest control process,200,l/ha,1,sprayed,,,,
727,Hoosfield,1990,All plots,14/05/1990,,fenpropimorph,1,,0.75,kg/ha,chemical pest control process,200,l/ha,1,sprayed,,,,
728,Hoosfield,1990,All plots,06/08/1990,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
729,Hoosfield,1992,All plots,15/10/1991,,applied chalk,1,,2.9,t/ha,liming process,,,,,,,,Chalk applied at 2.9 t.
730,Hoosfield,1992,All plots,07/12/1991,,String CT,1,,2.0,l/ha,chemical pest control process,200,l/ha,,,,,,String CT at 2.0 l in 200 l
731,Hoosfield,1992,All plots,11/12/1991,,applied silicate of soda,1,,,,agronomic fertilization process,,,,,,,,Silicate of soda and kieserite applied.
731,Hoosfield,1992,All plots,11/12/1991,,applied Kieserite,1,,,,agronomic fertilization process,,,,,,,,
732,Hoosfield,1992,All plots,12/12/1991,,applied P,1,,,,agronomic fertilization process,,,,,,,,P and K applied
732,Hoosfield,1992,All plots,12/12/1991,,applied K,1,,,,agronomic fertilization process,,,,,,,,
733,Hoosfield,1992,All plots,06/01/1992,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,FYM applied
734,Hoosfield,1992,All plots,13/01/1992,,ploughed,1,,,,tillage process,,,,,,,,ploughed
735,Hoosfield,1992,All plots,25/02/1992,,springtine cultivated,1,,,,tillage process,,,,,,,,springtine cultivated
736,Hoosfield,1992,All plots,26/02/1992,,drilled,0,,150,kg/ha,seeding process,,,,,"Alexis,",Baytan,,"drilled Alexis, dressed Baytan"
737,Hoosfield,1992,all plots,26/02/1992,,rolled,1,,,,tillage process,,,,,,,,rolled
738,Hoosfield,1992,all plots,26/02/1992,,rotary harrowed,1,,,,tillage process,,,,,,,,rotary harrowed
739,Hoosfield,1992,All plots,06/05/1992,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
740,Hoosfield,1992,All plots,15/05/1992,,Deloxil,1,,1.0,l/ha,chemical pest control process,200,l/ha,1,sprayed,,,,"Deloxil at 1.0 l, Duplosan New System CMPP at 2.0 l and Calixin at 0.70 l in 200 l"
740,Hoosfield,1992,All plots,15/05/1992,,Duplosan New System CMPP,1,,2.0,l/ha,chemical pest control process,200,l/ha,1,sprayed,,,,
740,Hoosfield,1992,All plots,15/05/1992,,Calixin,1,,0.70,l/ha,chemical pest control process,200,l/ha,1,sprayed,,,,
741,Hoosfield,1992,All plots,09/06/1992,,Calixin,1,,0.50,l/ha,chemical pest control process,200,l/ha,1,sprayed,,,,Calixin at 0.50 l and Radar at 0.50 l in 200 l
741,Hoosfield,1992,All plots,09/06/1992,,Radar,1,,0.50,l/ha,chemical pest control process,200,l/ha,1,sprayed,,,,
742,Hoosfield,1992,All plots,05/08/1992,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
743,Hoosfield,1993,All plots,06/07/1992,,baled straw,1,,,,baling process,,,,,,,,Straw baled
744,Hoosfield,1993,All plots,21/12/1992,,applied Si,1,,,,agronomic fertilization process,,,,,,,,Si and K applied.
744,Hoosfield,1993,All plots,21/12/1992,,applied K,1,,,,agronomic fertilization process,,,,,,,,
745,Hoosfield,1993,All plots,22/12/1992,,applied P,1,,,,agronomic fertilization process,,,,,,,,P applied
746,Hoosfield,1993,All plots,19/01/1993,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,FYM applied
747,Hoosfield,1993,All plots,20/01/1993,,ploughed,1,,,,tillage process,,,,,,,,ploughed
748,Hoosfield,1993,All plots,03/03/1993,,"heavy springtine cultivated, twice.",1,,,,tillage process,,,,,,,,"heavy springtine cultivated, twice."
749,Hoosfield,1993,All plots,04/03/1993,,drilled,0,,350,seeds/m2,seeding process,,,,,"Alexis,",Baytan,,"drilled Alexis, dressed Baytan"
750,Hoosfield,1993,all plots,04/03/1993,,rolled,1,,,,tillage process,,,,,,,,rolled
751,Hoosfield,1993,all plots,04/03/1993,,rotary harrowed,1,,,,tillage process,,,,,,,,rotary harrowed
752,Hoosfield,1993,All plots,30/04/1993,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
753,Hoosfield,1993,All plots,13/05/1993,,Ally,1,,30,g/ha,chemical pest control process,200,l/ha,1,sprayed,,,,Ally at 30 g and Starane 2 at 1.0 l in 200 l
753,Hoosfield,1993,All plots,13/05/1993,,Starane 2,1,,1.0,l/ha,chemical pest control process,200,l/ha,1,sprayed,,,,
754,Hoosfield,1993,All plots,08/06/1993,,Alto 100 SL,1,,0.80,l/ha,chemical pest control process,200,l/ha,1,sprayed,,,,Alto 100 SL at 0.80 l and Derosal WDG at 0.31 kg in 200 l
754,Hoosfield,1993,All plots,08/06/1993,,Derosal WDG,1,,0.31,kg/ha,chemical pest control process,200,l/ha,1,sprayed,,,,
755,Hoosfield,1993,All plots,14/08/1993,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
756,Hoosfield,1994,All plots,19/11/1993,,applied P,1,,,,agronomic fertilization process,,,,,,,,P applied
757,Hoosfield,1994,All plots,22/11/1993,,applied Si,1,,,,agronomic fertilization process,,,,,,,,Si and K applied.
757,Hoosfield,1994,All plots,22/11/1993,,applied K,1,,,,agronomic fertilization process,,,,,,,,
758,Hoosfield,1994,All plots,15/12/1993,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,FYM applied
759,Hoosfield,1994,All plots,16/12/1993,,ploughed,1,,,,tillage process,,,,,,,,ploughed
760,Hoosfield,1994,All plots,14/03/1994,,drilled,0,,350,seeds/m2,seeding process,,,,,"Alexis,",Baytan,,"drilled Alexis, dressed Baytan"
761,Hoosfield,1994,all plots,14/03/1994,,rolled,1,,,,tillage process,,,,,,,,rolled
762,Hoosfield,1994,all plots,14/03/1994,,springtine cultivated twice,1,,,,tillage process,,,,,,,,springtine cultivated twice
763,Hoosfield,1994,all plots,14/03/1994,,rotary harrowed,1,,,,tillage process,,,,,,,,rotary harrowed
764,Hoosfield,1994,All plots,27/04/1994,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
765,Hoosfield,1994,All plots,27/05/1994,,Duplosan New System CMPP,1,,2.0,l/ha,chemical pest control process,200,l/ha,1,sprayed,,,,Duplosan New System CMPP at 2.0 l with Vindex at 1.4 l in 200 l
765,Hoosfield,1994,All plots,27/05/1994,,Vindex,1,,1.4,l/ha,chemical pest control process,200,l/ha,1,sprayed,,,,
766,Hoosfield,1994,All plots,23/06/1994,,Derosal WDG,1,,312,g/ha,chemical pest control process,260,l/ha,,,,,,Derosal WDG at 312 g with Dorin at 1.0 l in 260 l
767,Hoosfield,1994,All plots,09/08/1994,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
768,Hoosfield,1995,All plots,08/08/1994,,baled straw,1,,,,baling process,,,,,,,,Straw baled
769,Hoosfield,1995,All plots,03/11/1994,,applied P,1,,,,agronomic fertilization process,,,,,,,,P applied
770,Hoosfield,1995,All plots,07/11/1994,,applied K,1,,,,agronomic fertilization process,,,,,,,,K applied
771,Hoosfield,1995,All plots,08/11/1994,,applied Mg,1,,,,agronomic fertilization process,,,,,,,,Mg applied.
772,Hoosfield,1995,All plots,10/11/1994,,applied Si,1,,,,agronomic fertilization process,,,,,,,,Si applied.
773,Hoosfield,1995,All plots,15/11/1994,,Stubble topped.,1,,,,mowing process,,,,,,,,Stubble topped.
774,Hoosfield,1995,All plots,15/12/1994,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,Farmyard manure applied
775,Hoosfield,1995,All plots,22/12/1994,,ploughed,1,,,,tillage process,,,,,,,,ploughed
776,Hoosfield,1995,All plots,16/03/1995,,drilled,0,,350,seeds/m2,seeding process,,,,,"Alexis,",Baytan,,"drilled Alexis, dressed Baytan"
777,Hoosfield,1995,all plots,16/03/1995,,springtine cultivated,1,,,,tillage process,,,,,,,,springtine cultivated
778,Hoosfield,1995,all plots,16/03/1995,,rotary harrowed,1,,,,tillage process,,,,,,,,rotary harrowed
779,Hoosfield,1995,All plots,04/05/1995,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
780,Hoosfield,1995,All plots,23/05/1995,,Duplosan New System CMPP,1,,1.5,l/ha,chemical pest control process,260,l/ha,,,,,,Duplosan New System CMPP at 1.5 l with Vindex at 1.4 l in 260 l
781,Hoosfield,1995,All plots,08/08/1995,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
782,Hoosfield,1996,All plots,06/08/1995,,baled straw,1,,,,baling process,,,,,,,,Straw baled
783,Hoosfield,1996,All plots,02/11/1995,,applied P,1,,,,agronomic fertilization process,,,,,,,,P applied
784,Hoosfield,1996,All plots,08/11/1995,,applied K,1,,,,agronomic fertilization process,,,,,,,,K applied
785,Hoosfield,1996,All plots,11/12/1995,,applied Si,1,,,,agronomic fertilization process,,,,,,,,Si applied.
786,Hoosfield,1996,All plots,14/12/1995,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,Farmyard manure applied
787,Hoosfield,1996,All plots,19/12/1995,,ploughed,1,,,,tillage process,,,,,,,,ploughed
788,Hoosfield,1996,All plots,15/03/1996,,drilled,0,,350,seeds/m2,seeding process,,,,,"Cooper,",Baytan Flowable,,"drilled Cooper, dressed Baytan Flowable"
789,Hoosfield,1996,All plots,15/03/1996,,springtine cultivated,1,,,,tillage process,,,,,,,,springtine cultivated
790,Hoosfield,1996,All plots,15/03/1996,,rotary harrowed,1,,,,tillage process,,,,,,,,rotary harrowed
791,Hoosfield,1996,All plots,18/03/1996,,rolled,1,,,,tillage process,,,,,,,,rolled
792,Hoosfield,1996,All plots,30/04/1996,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
793,Hoosfield,1996,All plots,02/06/1996,,Duplosan New System CMPP,1,,2.0,l/ha,chemical pest control process,200,l/ha,1,sprayed,,,,Duplosan New System CMPP at 2.0 l with Vindex at 1.4 l in 200 l
793,Hoosfield,1996,All plots,02/06/1996,,Vindex,1,,1.4,l/ha,chemical pest control process,200,l/ha,1,sprayed,,,,
794,Hoosfield,1996,All plots,11/07/1996,,Pulled wild oats by hand.,1,,,,hand picking process,,,,,,,,Pulled wild oats by hand.
795,Hoosfield,1996,All plots,22/08/1996,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
796,Hoosfield,1997,All plots,02/09/1996,,baled straw,1,,,,baling process,,,,,,,,Straw baled
797,Hoosfield,1997,All plots,26/11/1996,,applied P,1,,,,agronomic fertilization process,,,,,,,,P applied
798,Hoosfield,1997,All plots,04/12/1996,,applied K,1,,,,agronomic fertilization process,,,,,,,,K applied
799,Hoosfield,1997,All plots,05/12/1996,,applied Si,1,,,,agronomic fertilization process,,,,,,,,Si applied.
800,Hoosfield,1997,All plots,17/12/1996,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,Farmyard manure applied
801,Hoosfield,1997,All plots,19/12/1996,,ploughed,1,,,,tillage process,,,,,,,,ploughed
802,Hoosfield,1997,All plots,10/03/1997,,springtine cultivated,1,,,,tillage process,,,,,,,,springtine cultivated
803,Hoosfield,1997,All plots,11/03/1997,,drilled,0,,350,seeds/m2,seeding process,,,,,"Cooper,",Baytan Flowable,,"drilled Cooper, dressed Baytan Flowable"
804,Hoosfield,1997,all plots,11/03/1997,,rotary harrowed,1,,,,tillage process,,,,,,,,rotary harrowed
805,Hoosfield,1997,All plots,12/03/1997,,rolled,1,,,,tillage process,,,,,,,,rolled
806,Hoosfield,1997,All plots,24/04/1997,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
807,Hoosfield,1997,All plots,22/05/1997,,MSS Optica,1,,2.0,l/ha,chemical pest control process,300,l/ha,1,sprayed,,,,MSS Optica at 2.0 l with Vindex at 1.0 l in 300 l
807,Hoosfield,1997,All plots,22/05/1997,,Vindex,1,,1.0,l/ha,chemical pest control process,300,l/ha,1,sprayed,,,,
808,Hoosfield,1997,All plots,01/07/1997,,hand rogued wild oats.,1,,,,hand picking process,,,,,,,,hand rogued wild oats.
809,Hoosfield,1997,All plots,22/07/1997,,hand rogued wild oats.,1,,,,hand picking process,,,,,,,,hand rogued wild oats.
810,Hoosfield,1997,All plots,22/08/1997,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
811,Hoosfield,1998,All plots,21/08/1997,,baled straw,1,,,,baling process,,,,,,,,Straw baled
812,Hoosfield,1998,All plots,13/11/1997,,Alpha Glyphogan,1,,1.5,l/ha,chemical pest control process,200,l/ha,1,sprayed,,,,Alpha Glyphogan at 1.5 l with Vassgro Non Ionic at 250 ml in 200 l
812,Hoosfield,1998,All plots,13/11/1997,,Vassgro Non Ionic,1,,250,ml/ha,chemical pest control process,200,l/ha,1,sprayed,,,,
813,Hoosfield,1998,All plots,26/11/1997,,applied Si,1,,,,agronomic fertilization process,,,,,,,,Si applied.
814,Hoosfield,1998,All plots,03/12/1997,,applied P,1,,,,agronomic fertilization process,,,,,,,,P applied
815,Hoosfield,1998,All plots,06/01/1998,,applied K,1,,,,agronomic fertilization process,,,,,,,,K and Mg applied.
815,Hoosfield,1998,All plots,06/01/1998,,applied Mg,1,,,,agronomic fertilization process,,,,,,,,
816,Hoosfield,1998,All plots,13/01/1998,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,Farmyard manure applied
817,Hoosfield,1998,All plots,14/01/1998,,ploughed,1,,,,tillage process,,,,,,,,ploughed
818,Hoosfield,1998,All plots,04/02/1998,,springtine cultivated,1,,,,tillage process,,,,,,,,springtine cultivated
819,Hoosfield,1998,All plots,05/02/1998,,drilled,0,,350,seeds/m2,seeding process,,,,,"Cooper,",Baytan Flowable,,"drilled Cooper, dressed Baytan Flowable"
820,Hoosfield,1998,all plots,05/02/1998,,rotary harrowed,1,,,,tillage process,,,,,,,,rotary harrowed
821,Hoosfield,1998,All plots,23/03/1998,,applied N,1,,,,agronomic fertilization process,,,,,,,,N applied
822,Hoosfield,1998,All plots,08/05/1998,,Ally,1,,20,g/ha,chemical pest control process,200,l/ha,1,sprayed,,,,Ally at 20 g with MSS Optica at 2.0 l in 200 l
822,Hoosfield,1998,All plots,08/05/1998,,MSS Optica,1,,2.0,l/ha,chemical pest control process,200,l/ha,1,sprayed,,,,
823,Hoosfield,1998,All plots,07/07/1998,,hand rogued wild oats.,1,,,,hand picking process,,,,,,,,hand rogued wild oats.
824,Hoosfield,1998,All plots,10/08/1998,,combine harvested,1,,,,harvesting process,,,,,,,,combine harvested
825,Hoosfield,1998,All plots,08/05/1998,,Bavistin DF,1,,0.5,kg/ha,chemical pest control process,200,l/ha,1,sprayed,,,,Bavistin DF at 0.5 kg with Opus at 0.3 l in 200 l
825,Hoosfield,1998,All plots,08/05/1998,,Opus,1,,0.3,l/ha,chemical pest control process,200,l/ha,1,sprayed,,,,
826,Hoosfield,1999,All plots,08/02/1939,,springtine cultivated,1,,,,tillage process,,,,,,,,springtine cultivated
827,Hoosfield,1999,All plots,17/11/1998,,Roundup,1,,2.0,l/ha,chemical pest control process,200,l/ha,,,,,,Roundup at 2.0 l in 200 l
828,Hoosfield,1999,All plots,06/01/1999,,applied P,1,,,,agronomic fertilization process,,,,,,,,P and K applied
828,Hoosfield,1999,All plots,06/01/1999,,applied K,1,,,,agronomic fertilization process,,,,,,,,
829,Hoosfield,1999,All plots,07/01/1999,,applied FYM,1,,,,agronomic fertilization process,,,,,,,,Farmyard manure and Si applied
829,Hoosfield,1999,All plots,07/01/1999,,applied Si,1,,,,agronomic fertilization process,,,,,,,,
830,Hoosfield,1999,All plots,11/01/1999,12/01/1999,ploughed,1,,,,tillage process,,,,,,,,ploughed
831,Hoosfield,1999,All plots,12/02/1999,,rotary harrowed,1,,,,tillage process,,,,,,,,rotary harrowed
832,Hoosfield,1999,All plots,12/02/1999,,drilled,0,,350,seeds/m2,seeding process,,,,,"Cooper,",Raxil S,,"drilled Cooper, dressed Raxil S"
