source_id,Experiment,harvest_year,plots,start_date_orig,start date,end_date_orig,end_date,type,flag,record,tidy_record,Column,rate,unit,water_volume,water_volume_unit
1510,W/RN/3,1955,ley third year,21-Jul-55,21/07/1955,,,diary record,1,Nitrochalk applied,Nitro-chalk applied,,,,,
1511,W/RN/3,1955,ley third year,09-May-55,09/05/1955,17-May-55,17/05/1955,diary record,1,grazed 6 circuits,grazed 6 circuits,,,,,
1512,W/RN/3,1955,ley third year,31-May-55,31/05/1955,08-Jun-55,08/06/1955,diary record,1,grazed 6 circuits,grazed 6 circuits,,,,,
1513,W/RN/3,1955,ley third year,20-Jun-55,20/06/1955,28-Jun-55,28/06/1955,diary record,1,grazed 6 circuits,grazed 6 circuits,,,,,
1514,W/RN/3,1955,ley third year,10-Jul-55,10/07/1955,18-Jul-55,18/07/1955,diary record,1,grazed 6 circuits,grazed 6 circuits,,,,,
1515,W/RN/3,1955,ley third year,17-Sep-55,17/09/1955,25-Sep-55,25/09/1955,diary record,1,grazed 6 circuits,grazed 6 circuits,,,,,
1516,W/RN/3,1955,ley third year,10-Oct-55,10/10/1955,18-Oct-55,18/10/1955,diary record,1,grazed 6 circuits,grazed 6 circuits,,,,,
1517,W/RN/3,1955,lucerne first year,30-Sep-54,30/09/1954,,,diary record,1,ploughed twice,Ploughed,,,,,
1518,W/RN/3,1955,lucerne first year,02-Feb-55,02/02/1955,,,diary record,1,ploughed twice,Ploughed,,,,,
1519,W/RN/3,1955,lucerne first year,29-Apr-55,29/04/1955,,,diary record,1,Basal fertilizers applied,Basal fertilizers applied,,,,,
1520,W/RN/3,1955,lucerne first year,30-Apr-55,30/04/1955,,,diary record,1,seed sown at 25 lb per acre,seed sown,,25,lb per acre,,
1521,W/RN/3,1955,lucerne first year,27-Jul-55,27/07/1955,,,diary record,1,cut twice,Cut,,,,,
1522,W/RN/3,1955,lucerne first year,16-Sep-55,16/09/1955,,,diary record,1,cut twice,Cut,,,,,
1523,W/RN/3,1955,lucerne first year,,,,,variety,1,Du Puits,Du Puits,,,,,
1524,W/RN/3,1955,lucerne second year,13-Jun-55,13/06/1955,,,diary record,1,cut three times,Cut,,,,,
1525,W/RN/3,1955,lucerne second year,27-Jul-55,27/07/1955,,,diary record,1,cut three times,Cut,,,,,
1526,W/RN/3,1955,lucerne second year,16-Sep-55,16/09/1955,,,diary record,1,cut three times,Cut,,,,,
1527,W/RN/3,1955,lucerne third year,13-Jun-55,13/06/1955,,,diary record,1,cut three times,Cut,,,,,
1528,W/RN/3,1955,lucerne third year,27-Jul-55,27/07/1955,,,diary record,1,cut three times,Cut,,,,,
1529,W/RN/3,1955,lucerne third year,16-Sep-55,16/09/1955,,,diary record,1,cut three times,Cut,,,,,
1530,W/RN/3,1955,potatoes first course,30-Sep-54,30/09/1954,,,diary record,1,ploughed twice,Ploughed,,,,,
1531,W/RN/3,1955,potatoes first course,02-Feb-55,02/02/1955,,,diary record,1,ploughed twice,Ploughed,,,,,
1532,W/RN/3,1955,potatoes first course,19-Apr-55,19/04/1955,,,diary record,1,"Basal fertilizers applied, ridged, potatoes planted with Copper",Basal fertilizers applied,,,,,
1532,W/RN/3,1955,potatoes first course,19-Apr-55,19/04/1955,,,diary record,1,"Basal fertilizers applied, ridged, potatoes planted with Copper",ridged,,,,,
1532,W/RN/3,1955,potatoes first course,19-Apr-55,19/04/1955,,,diary record,1,"Basal fertilizers applied, ridged, potatoes planted with Copper",Basal fertilizers applied##ridged##potatoes planted with Copper,,,,,
1533,W/RN/3,1955,potatoes first course,28-Jun-55,28/06/1955,,,diary record,1,earthed up,earthed up,,,,,
1534,W/RN/3,1955,potatoes first course,02-Sep-55,02/09/1955,,,diary record,1,lifted,Lifted,,,,,
1535,W/RN/3,1955,potatoes first course,,,,,variety,1,Majestic,Majestic,,,,,
1536,W/RN/3,1955,rye second course,26-Oct-54,26/10/1954,,,diary record,1,ploughed,Ploughed,,,,,
1537,W/RN/3,1955,rye second course,20-Dec-54,20/12/1954,,,diary record,1,seed drilled at 31 bushels per acre,Seed drilled,,31,bushels per acre,,
1538,W/RN/3,1955,rye second course,29-Apr-55,29/04/1955,,,diary record,1,Nitrochalk applied,Nitro-chalk applied,,,,,
1539,W/RN/3,1955,rye second course,09-May-55,09/05/1955,,,diary record,1,seed hay mixture undersown on 4 plots,seeds hay mixture undersown on 4 plots,,,,,
1540,W/RN/3,1955,rye second course,25-Aug-55,25/08/1955,,,diary record,1,Harvested,Harvested,,,,,
1541,W/RN/3,1955,rye second course,,,,,variety,1,King II. 55/Be/1.2,King II. 55/Be/1.2,,,,,
1542,W/RN/3,1955,seeds hay third course,07-May-54,07/05/1954,,,diary record,1,seed undersown in rye,seed undersown in rye,,,,,
1543,W/RN/3,1955,seeds hay third course,19-Apr-55,19/04/1955,,,diary record,1,Basal Nitrochalk applied,Basal Nitrochalk applied,,,,,
1544,W/RN/3,1955,seeds hay third course,13-Jun-55,13/06/1955,,,diary record,1,first cut,first cut,,,,,
1545,W/RN/3,1955,seeds hay third course,14-Jun-55,14/06/1955,,,diary record,1,Nitrochalk applied,Nitro-chalk applied,,,,,
1546,W/RN/3,1955,seeds hay third course,16-Sep-55,16/09/1955,,,diary record,1,second cut,second cut,,,,,
1547,W/RN/3,1955,sugar beet third course,01-Oct-54,01/10/1954,,,diary record,1,ploughed twice,Ploughed,,,,,
1548,W/RN/3,1955,sugar beet third course,01-Feb-55,01/02/1955,,,diary record,1,ploughed twice,Ploughed,,,,,
1549,W/RN/3,1955,sugar beet third course,16-Apr-55,16/04/1955,,,diary record,1,grubbed seed drilled at 8 1b per acre,grubbed seed drilled,,8,lb per acre,,
1550,W/RN/3,1955,sugar beet third course,18-Apr-55,18/04/1955,,,diary record,1,Basal nitrate of soda applied,Basal nitrate of soda applied,,,,,
1551,W/RN/3,1955,sugar beet third course,10-Jun-55,10/06/1955,,,diary record,1,"sprayed with systemic insecticide, 4 pints in 40 gallons per acre",sprayed with systemic insecticide,,4,pints per acre,40,gallons per acre
1552,W/RN/3,1955,sugar beet third course,22-Jun-55,22/06/1955,,,diary record,1,singled,singled,,,,,
1553,W/RN/3,1955,sugar beet third course,28-Oct-55,28/10/1955,,,diary record,1,lifted,Lifted,,,,,
1554,W/RN/3,1955,sugar beet third course,,,,,variety,1,Klein EB,Klein E,,,,,
1555,W/RN/3,1955,potatoes first test crop,05-Nov-54,05/11/1954,,,diary record,1,ploughed twice,Ploughed,,,,,
1556,W/RN/3,1955,potatoes first test crop,04-Feb-55,04/02/1955,,,diary record,1,ploughed twice,Ploughed,,,,,
1557,W/RN/3,1955,potatoes first test crop,21-Apr-55,21/04/1955,,,diary record,1,"ridged, dung, Basal and treatment fertilizers applied",ridged,,,,,
1557,W/RN/3,1955,potatoes first test crop,21-Apr-55,21/04/1955,,,diary record,1,"ridged, dung, Basal and treatment fertilizers applied",Dung applied,,,,,
1557,W/RN/3,1955,potatoes first test crop,21-Apr-55,21/04/1955,,,diary record,1,"ridged, dung, Basal and treatment fertilizers applied",Basal applied,,,,,
1557,W/RN/3,1955,potatoes first test crop,21-Apr-55,21/04/1955,,,diary record,1,"ridged, dung, Basal and treatment fertilizers applied",treatment fertilizers applied,,,,,
1558,W/RN/3,1955,potatoes first test crop,22-Apr-55,22/04/1955,,,diary record,1,potatoes hand planted,potatoes hand planted,,,,,
1559,W/RN/3,1955,potatoes first test crop,28-Jun-55,28/06/1955,,,diary record,1,earthed up,earthed up,,,,,
1560,W/RN/3,1955,potatoes first test crop,19-Aug-55,19/08/1955,,,diary record,1,"sprayed with Copper Fungicide, 5 lb per acre",sprayed with Copper Fungicide,,5,lb per acre,,
1561,W/RN/3,1955,potatoes first test crop,27-Sep-55,27/09/1955,,,diary record,1,"sprayed with arsenious compound, 1 gallons in 40 gallons per acre",sprayed with arsenious compound,,1,gallons per acre,40,gallons per acre
1562,W/RN/3,1955,potatoes first test crop,03-Oct-55,03/10/1955,,,diary record,1,lifted,Lifted,,,,,
1563,W/RN/3,1955,potatoes first test crop,,,,,variety,1,Majestic,Majestic,,,,,
1564,W/RN/3,1955,barley second test crop,28-Oct-54,28/10/1954,,,diary record,1,ploughed twice,Ploughed,,,,,
1565,W/RN/3,1955,barley second test crop,03-Feb-55,03/02/1955,,,diary record,1,ploughed twice,Ploughed,,,,,
1566,W/RN/3,1955,barley second test crop,14-Mar-55,14/03/1955,,,diary record,1,ground Chalk applied,Ground chalk applied,,,,,
1567,W/RN/3,1955,barley second test crop,17-Mar-55,17/03/1955,,,diary record,1,"Nitrochalk applied, seed drilled at 34 bushels per acre",Nitro-chalk applied,,,,,
1567,W/RN/3,1955,barley second test crop,17-Mar-55,17/03/1955,,,diary record,1,"Nitrochalk applied, seed drilled at 34 bushels per acre",Seed drilled,,34,bushels per acre,,
1568,W/RN/3,1955,barley second test crop,15-Aug-55,15/08/1955,,,diary record,1,Harvested,Harvested,,,,,
1569,W/RN/3,1955,barley second test crop,,,,,variety,1,Plumage Archer,Plumage Archer,,,,,
1570,W/RN/3,1956,ley first year,23-Sep-55,23/09/1955,,,diary record,1,ploughed twice,Ploughed,,,,,
1571,W/RN/3,1956,ley first year,26-Oct-55,26/10/1955,,,diary record,1,ploughed twice,Ploughed,,,,,
1572,W/RN/3,1956,ley first year,16-Apr-56,16/04/1956,,,diary record,1,"Basal fertilizers applied, seed sown",Basal fertilizers applied,,,,,
1572,W/RN/3,1956,ley first year,16-Apr-56,16/04/1956,,,diary record,1,"Basal fertilizers applied, seed sown",seed sown,,,,,
1573,W/RN/3,1956,ley first year,29-Aug-56,29/08/1956,,,diary record,1,second dressing 'Nitro-chalk' applied,"Nitro-chalk applied, second dressing",,,,,
1574,W/RN/3,1956,ley first year,25-Jun-56,25/06/1956,29-Jun-56,29/06/1956,diary record,1,grazed 6 circuits,grazed 6 circuits,,,,,
1575,W/RN/3,1956,ley first year,25-Jul-56,25/07/1956,02-Aug-56,02/08/1956,diary record,1,grazed 6 circuits,grazed 6 circuits,,,,,
1576,W/RN/3,1956,ley first year,19-Aug-56,19/08/1956,29-Aug-56,29/08/1956,diary record,1,grazed 6 circuits,grazed 6 circuits,,,,,
1577,W/RN/3,1956,ley first year,14-Sep-56,14/09/1956,22-Sep-56,22/09/1956,diary record,1,grazed 6 circuits,grazed 6 circuits,,,,,
1578,W/RN/3,1956,ley first year,09-Oct-56,09/10/1956,17-Oct-56,17/10/1956,diary record,1,grazed 6 circuits,grazed 6 circuits,,,,,
1579,W/RN/3,1956,ley first year,02-Nov-56,02/11/1956,10-Nov-56,10/11/1956,diary record,1,grazed 6 circuits,grazed 6 circuits,,,,,
1580,W/RN/3,1956,ley second year,13-Apr-56,13/04/1956,,,diary record,1,Basal potash applied,Basal potash applied,,,,,
1581,W/RN/3,1956,ley second year,20-May-56,20/05/1956,,,diary record,1,'Nitro-chalk' applied,Nitro-chalk applied,,,,,
1582,W/RN/3,1956,ley second year,03-Sep-56,03/09/1956,,,diary record,1,'Nitro-chalk' applied,Nitro-chalk applied,,,,,
1583,W/RN/3,1956,ley second year,04-May-56,04/05/1956,12-May-56,12/05/1956,diary record,1,grazed 8 circuits,grazed 8 circuits,,,,,
1584,W/RN/3,1956,ley second year,20-May-56,20/05/1956,28-May-56,28/05/1956,diary record,1,grazed 8 circuits,grazed 8 circuits,,,,,
1585,W/RN/3,1956,ley second year,17-Jun-56,17/06/1956,25-Jun-56,25/06/1956,diary record,1,grazed 8 circuits,grazed 8 circuits,,,,,
1586,W/RN/3,1956,ley second year,07-Jul-56,07/07/1956,15-Jul-56,15/07/1956,diary record,1,grazed 8 circuits,grazed 8 circuits,,,,,
1587,W/RN/3,1956,ley second year,08-Aug-56,08/08/1956,17-Aug-56,17/08/1956,diary record,1,grazed 8 circuits,grazed 8 circuits,,,,,
1588,W/RN/3,1956,ley second year,06-Sep-56,06/09/1956,14-Sep-56,14/09/1956,diary record,1,grazed 8 circuits,grazed 8 circuits,,,,,
1589,W/RN/3,1956,ley second year,01-Oct-56,01/10/1956,09-Oct-56,09/10/1956,diary record,1,grazed 8 circuits,grazed 8 circuits,,,,,
1590,W/RN/3,1956,ley second year,25-Oct-56,25/10/1956,02-Nov-56,02/11/1956,diary record,1,grazed 8 circuits,grazed 8 circuits,,,,,
1591,W/RN/3,1956,ley third year,13-Apr-56,13/04/1956,,,diary record,1,Basal potash applied,Basal potash applied,,,,,
1592,W/RN/3,1956,ley third year,16-May-56,16/05/1956,,,diary record,1,'Nitro-chalk' applied,Nitro-chalk applied,,,,,
1593,W/RN/3,1956,ley third year,05-Sep-56,05/09/1956,,,diary record,1,'Nitro-chalk' applied,Nitro-chalk applied,,,,,
1594,W/RN/3,1956,ley third year,26-Apr-56,26/04/1956,04-May-56,04/05/1956,diary record,1,grazed 9 circuits,grazed 9 circuits,,,,,
1595,W/RN/3,1956,ley third year,12-May-56,12/05/1956,20-May-56,20/05/1956,diary record,1,grazed 9 circuits,grazed 9 circuits,,,,,
1596,W/RN/3,1956,ley third year,09-Jun-56,09/06/1956,17-Jun-56,17/06/1956,diary record,1,grazed 9 circuits,grazed 9 circuits,,,,,
1597,W/RN/3,1956,ley third year,29-Jun-56,29/06/1956,07-Jul-56,07/07/1956,diary record,1,grazed 9 circuits,grazed 9 circuits,,,,,
1598,W/RN/3,1956,ley third year,17-Jul-56,17/07/1956,25-Jul-56,25/07/1956,diary record,1,grazed 9 circuits,grazed 9 circuits,,,,,
1599,W/RN/3,1956,ley third year,02-Aug-56,02/08/1956,11-Aug-56,11/08/1956,diary record,1,grazed 9 circuits,grazed 9 circuits,,,,,
1600,W/RN/3,1956,ley third year,29-Aug-56,29/08/1956,06-Sep-56,06/09/1956,diary record,1,grazed 9 circuits,grazed 9 circuits,,,,,
1601,W/RN/3,1956,ley third year,22-Sep-56,22/09/1956,01-Oct-56,01/10/1956,diary record,1,grazed 9 circuits,grazed 9 circuits,,,,,
1602,W/RN/3,1956,ley third year,17-Oct-56,17/10/1956,25-Oct-56,25/10/1956,diary record,1,grazed 9 circuits,grazed 9 circuits,,,,,
1603,W/RN/3,1956,lucerne first year,23-Sep-55,23/09/1955,,,diary record,1,ploughed twice,Ploughed,,,,,
1604,W/RN/3,1956,lucerne first year,28-Oct-55,28/10/1955,,,diary record,1,ploughed twice,Ploughed,,,,,
1605,W/RN/3,1956,lucerne first year,16-Apr-56,16/04/1956,,,diary record,1,"Basal fertilizers applied, seed sown at 25 1b per acre",Basal fertilizers applied,,,,,
1605,W/RN/3,1956,lucerne first year,16-Apr-56,16/04/1956,,,diary record,1,"Basal fertilizers applied, seed sown at 25 1b per acre",seed sown,,25,lb per acre,,
1606,W/RN/3,1956,lucerne first year,05-May-56,05/05/1956,,,diary record,1,Dusted with 5% DDT,Dusted with 5% DDT,,,,,
1607,W/RN/3,1956,lucerne first year,07-May-56,07/05/1956,,,diary record,1,"sprayed with DDT emulsion, 3 pints per acre",sprayed with DDT emulsion,,3,pints per acre,,
1608,W/RN/3,1956,lucerne first year,02-Jun-56,02/06/1956,,,diary record,1,"sprayed with DDT emulsion, 3 pints per acre",sprayed with DDT emulsion,,3,pints per acre,,
1609,W/RN/3,1956,lucerne first year,08-Aug-56,08/08/1956,,,diary record,1,cut twice,Cut,,,,,
1610,W/RN/3,1956,lucerne first year,16-Nov-56,16/11/1956,,,diary record,1,cut twice,Cut,,,,,
1611,W/RN/3,1956,lucerne first year,,,,,variety,1,Du Puits,Du Puits,,,,,
1612,W/RN/3,1956,lucerne second year,13-Apr-56,13/04/1956,,,diary record,1,Basal potash applied,Basal potash applied,,,,,
1613,W/RN/3,1956,lucerne second year,21-Jun-56,21/06/1956,,,diary record,1,out 3 times,Cut,,,,,
1614,W/RN/3,1956,lucerne second year,08-Aug-56,08/08/1956,,,diary record,1,out 3 times,Cut,,,,,
1615,W/RN/3,1956,lucerne second year,16-Nov-56,16/11/1956,,,diary record,1,out 3 times,Cut,,,,,
1616,W/RN/3,1956,lucerne third year,13-Apr-56,13/04/1956,,,diary record,1,Basal potash applied,Basal potash applied,,,,,
1617,W/RN/3,1956,lucerne third year,21-Jun-56,21/06/1956,,,diary record,1,out 3 times,Cut,,,,,
1618,W/RN/3,1956,lucerne third year,08-Aug-56,08/08/1956,,,diary record,1,out 3 times,Cut,,,,,
1619,W/RN/3,1956,lucerne third year,16-Nov-56,16/11/1956,,,diary record,1,out 3 times,Cut,,,,,
1620,W/RN/3,1956,potatoes first course,23-Sep-55,23/09/1955,,,diary record,1,ploughed twice,Ploughed,,,,,
1621,W/RN/3,1956,potatoes first course,25-Oct-55,25/10/1955,,,diary record,1,ploughed twice,Ploughed,,,,,
1622,W/RN/3,1956,potatoes first course,11-Apr-56,11/04/1956,,,diary record,1,Basal fertilizers applied,Basal fertilizers applied,,,,,
1623,W/RN/3,1956,potatoes first course,13-Apr-56,13/04/1956,,,diary record,1,"ridged, potatoes planted",ridged,,,,,
1623,W/RN/3,1956,potatoes first course,13-Apr-56,13/04/1956,,,diary record,1,"ridged, potatoes planted",potatoes planted,,,,,
1624,W/RN/3,1956,potatoes first course,22-Jun-56,22/06/1956,,,diary record,1,earthed up,earthed up,,,,,
1625,W/RN/3,1956,potatoes first course,23-Jul-56,23/07/1956,,,diary record,1,"sprayed with Copper Fungicide, 5 1b in 40 gallons per acre",sprayed with Copper Fungicide,,5,lb per acre,40,gallons per acre
1626,W/RN/3,1956,potatoes first course,04-Sep-56,04/09/1956,,,diary record,1,"sprayed with arsenious compound, 1 gallons in 40 gallons per acre",sprayed with arsenious compound,,1,gallons per acre,40,gallons per acre
1627,W/RN/3,1956,potatoes first course,04-Oct-56,04/10/1956,05-Oct-56,05/10/1956,diary record,1,lifted,Lifted,,,,,
1628,W/RN/3,1956,potatoes first course,,,,,variety,1,Majestic,Majestic,,,,,
1629,W/RN/3,1956,rye second course,03-Sep-55,03/09/1955,,,diary record,1,ploughed,Ploughed,,,,,
1630,W/RN/3,1956,rye second course,15-Oct-55,15/10/1955,,,diary record,1,seed drilled at 3 bushels per acre,Seed drilled,,3,bushels per acre,,
1631,W/RN/3,1956,rye second course,16-Apr-56,16/04/1956,,,diary record,1,'Nitro-chalk' applied,Nitro-chalk applied,,,,,
1632,W/RN/3,1956,rye second course,20-Apr-56,20/04/1956,,,diary record,1,seed hay mixture undersown on 4 plots,seeds hay mixture undersown on 4 plots,,,,,
1633,W/RN/3,1956,rye second course,22-Aug-56,22/08/1956,,,diary record,1,Harvested,Harvested,,,,,
1634,W/RN/3,1956,rye second course,,,,,variety,1,King II,King II,,,,,
1635,W/RN/3,1956,seeds hay third course,09-May-55,09/05/1955,,,diary record,1,seed undersown in rye,seed undersown in rye,,,,,
1636,W/RN/3,1956,seeds hay third course,09-Apr-56,09/04/1956,,,diary record,1,Basal fertilizers applied,Basal fertilizers applied,,,,,
1637,W/RN/3,1956,seeds hay third course,21-Jun-56,21/06/1956,,,diary record,1,first cut,first cut,,,,,
1638,W/RN/3,1956,seeds hay third course,22-Jun-56,22/06/1956,,,diary record,1,'Nitro-chalk' applied,Nitro-chalk applied,,,,,
1639,W/RN/3,1956,seeds hay third course,16-Nov-56,16/11/1956,,,diary record,1,second cut,second cut,,,,,
1640,W/RN/3,1956,carrots third course,06-Sep-55,06/09/1955,,,diary record,1,ploughed twice,Ploughed,,,,,
1641,W/RN/3,1956,carrots third course,12-Dec-55,12/12/1955,,,diary record,1,ploughed twice,Ploughed,,,,,
1642,W/RN/3,1956,carrots third course,13-Apr-56,13/04/1956,,,diary record,1,"Basal fertilizers applied, seed drilled at 6 lb per acre",Basal fertilizers applied,,,,,
1642,W/RN/3,1956,carrots third course,13-Apr-56,13/04/1956,,,diary record,1,"Basal fertilizers applied, seed drilled at 6 lb per acre",Seed drilled,,6,lb per acre,,
1643,W/RN/3,1956,carrots third course,21-Jun-56,21/06/1956,26-Jun-56,26/06/1956,diary record,1,singled,singled,,,,,
1644,W/RN/3,1956,carrots third course,08-Nov-56,08/11/1956,,,diary record,1,lifted,Lifted,,,,,
1645,W/RN/3,1956,carrots third course,,,,,variety,1,James' Scarlat Intermediate,James' Scarlat Intermediate,,,,,
1646,W/RN/3,1956,sugar beet first test crop,09-Nov-55,09/11/1955,11-Nov-55,11/11/1955,diary record,1,ploughed,Ploughed,,,,,
1647,W/RN/3,1956,sugar beet first test crop,08-Mar-56,08/03/1956,,,diary record,1,"dung applied, ploughed",Dung applied,,,,,
1647,W/RN/3,1956,sugar beet first test crop,08-Mar-56,08/03/1956,,,diary record,1,"dung applied, ploughed",Ploughed,,,,,
1648,W/RN/3,1956,sugar beet first test crop,09-Apr-56,09/04/1956,,,diary record,1,"Basal and treatment fertilizers applied, grubbed seed drilled at 12 1b per acre",Basal and treatment fertilizers applied,,,,,
1648,W/RN/3,1956,sugar beet first test crop,09-Apr-56,09/04/1956,,,diary record,1,"Basal and treatment fertilizers applied, grubbed seed drilled at 12 1b per acre",grubbed seed drilled,,12,lb per acre,,
1649,W/RN/3,1956,sugar beet first test crop,07-May-56,07/05/1956,,,diary record,1,"sprayed with DDT emulsion, 3 pints in 40 gallons",sprayed with DDT emulsion,,3,pints per acre,40,gallons per acre
1650,W/RN/3,1956,sugar beet first test crop,01-Jun-56,01/06/1956,05-Jun-56,05/06/1956,diary record,1,singled,singled,,,,,
1651,W/RN/3,1956,sugar beet first test crop,22-Oct-56,22/10/1956,26-Oct-56,26/10/1956,diary record,1,lifted,Lifted,,,,,
1652,W/RN/3,1956,sugar beet first test crop,,,,,variety,1,Klein E,Klein E,,,,,
1653,W/RN/3,1956,barley second test crop,29-Oct-55,29/10/1955,,,diary record,1,ploughed,Ploughed,,,,,
1654,W/RN/3,1956,barley second test crop,08-Dec-55,08/12/1955,,,diary record,1,ground Chalk applied,Ground chalk applied,,,,,
1655,W/RN/3,1956,barley second test crop,16-Jan-56,16/01/1956,,,diary record,1,potash applied to equalise treatment dressing to 1955 potatoes,potash applied to equalise treatment dressing to 1955 potatoes,,,,,
1656,W/RN/3,1956,barley second test crop,13-Mar-56,13/03/1956,,,diary record,1,'Nitro-chalk' applied,Nitro-chalk applied,,,,,
1657,W/RN/3,1956,barley second test crop,16-Mar-56,16/03/1956,,,diary record,1,seed drilled at 23 bushels per acre,Seed drilled,,23,bushels per acre,,
1658,W/RN/3,1956,barley second test crop,19-Apr-56,19/04/1956,,,diary record,1,Additional 'Nitro-chalk' applied,Additional Nitro-chalk applied,,,,,
1659,W/RN/3,1956,barley second test crop,21-Aug-56,21/08/1956,,,diary record,1,Harvested,Harvested,,,,,
1660,W/RN/3,1956,barley second test crop,,,,,variety,1,Herta,Herta,,,,,
1661,W/RN/3,1957,ley first year,24-Aug-56,24/08/1956,,,diary record,1,ploughed twice,Ploughed,,,,,
1662,W/RN/3,1957,ley first year,01-Oct-56,01/10/1956,,,diary record,1,ploughed twice,Ploughed,,,,,
1663,W/RN/3,1957,ley first year,08-Apr-57,08/04/1957,,,diary record,1,Basal fertilizers applied,Basal fertilizers applied,,,,,
1664,W/RN/3,1957,ley first year,15-Apr-57,15/04/1957,,,diary record,1,seed sown at 40 lb per acre,seed sown,,40,lb per acre,,
1665,W/RN/3,1957,ley first year,26-Jul-57,26/07/1957,,,diary record,1,'Nitro-chalk' applied: second dressing,"Nitro-chalk applied, second dressing",,,,,
1666,W/RN/3,1957,ley first year,30-Aug-57,30/08/1957,,,diary record,1,'Nitro-chalk' applied: third dressing,"Nitro-chalk applied, third dressing",,,,,
1667,W/RN/3,1957,ley first year,23-Jun-57,23/06/1957,24-Oct-57,24/10/1957,diary record,1,grazed 5 circuits,grazed 5 circuits,,,,,
1668,W/RN/3,1957,ley first year,,,,,variety,1,"seed mixture: 20 lb S24 Perennial grass, 11 lb S143 Cocksfoot, 6 lb late flowering Red clover 3 1b S100 white clover","seed mixture: 20 lb S24 Perennial grass, 11 1b S143 Cocksfoot, 6 1b late flowering Red clover 3 1b S100 white clover",,,,,
1669,W/RN/3,1957,ley second year,11-Mar-57,11/03/1957,,,diary record,1,Basal potash applied,Basal potash applied,,,,,
1670,W/RN/3,1957,ley second year,11-Mar-57,11/03/1957,,,diary record,1,'Nitro-chalk' applied,Nitro-chalk applied,,,,,
1671,W/RN/3,1957,ley second year,01-Jun-57,01/06/1957,,,diary record,1,'Nitro-chalk' applied,Nitro-chalk applied,,,,,
1672,W/RN/3,1957,ley second year,03-Sep-57,03/09/1957,,,diary record,1,'Nitro-chalk' applied,Nitro-chalk applied,,,,,
1673,W/RN/3,1957,ley second year,05-Apr-57,05/04/1957,16-Oct-57,16/10/1957,diary record,1,grazed 8 circuits,grazed 8 circuits,,,,,
1674,W/RN/3,1957,ley third year,11-Mar-57,11/03/1957,,,diary record,1,Basal potash applied,Basal potash applied,,,,,
1675,W/RN/3,1957,ley third year,11-Mar-57,11/03/1957,,,diary record,1,'Nitrochalk' applied,Nitro-chalk applied,,,,,
1676,W/RN/3,1957,ley third year,07-Jun-57,07/06/1957,,,diary record,1,'Nitrochalk' applied,Nitro-chalk applied,,,,,
1677,W/RN/3,1957,ley third year,30-Aug-57,30/08/1957,,,diary record,1,'Nitrochalk' applied,Nitro-chalk applied,,,,,
1678,W/RN/3,1957,ley third year,17-Apr-57,17/04/1957,08-Oct-57,08/10/1957,diary record,1,grazed 8 circuits,grazed 8 circuits,,,,,
1679,W/RN/3,1957,lucerne first year,01-Oct-56,01/10/1956,,,diary record,1,ploughed,Ploughed,,,,,
1680,W/RN/3,1957,lucerne first year,08-Apr-57,08/04/1957,,,diary record,1,Basal fertilizers applied,Basal fertilizers applied,,,,,
1681,W/RN/3,1957,lucerne first year,15-Apr-57,15/04/1957,,,diary record,1,seed sown at 25 lb per acre,seed sown,,25,lb per acre,,
1682,W/RN/3,1957,lucerne first year,13-Jun-57,13/06/1957,,,diary record,1,sprayed with dieldrin at 2.5 pints in 20 gallons per acre,sprayed with dieldrin,,2.5,pints per acre,20,gallons per acre
1683,W/RN/3,1957,lucerne first year,17-Jul-57,17/07/1957,,,diary record,1,cut twice,Cut,,,,,
1684,W/RN/3,1957,lucerne first year,15-Sep-57,15/09/1957,,,diary record,1,cut twice,Cut,,,,,
1685,W/RN/3,1957,lucerne first year,,,,,variety,1,Du Puits,Du Puits,,,,,
1686,W/RN/3,1957,lucerne second year,11-Mar-57,11/03/1957,,,diary record,1,Basal potash applied,Basal potash applied,,,,,
1687,W/RN/3,1957,lucerne second year,11-Jun-57,11/06/1957,,,diary record,1,cut 3 times,Cut,,,,,
1688,W/RN/3,1957,lucerne second year,17-Jul-57,17/07/1957,,,diary record,1,cut 3 times,Cut,,,,,
1689,W/RN/3,1957,lucerne second year,17-Sep-57,17/09/1957,,,diary record,1,cut 3 times,Cut,,,,,
1690,W/RN/3,1957,lucerne third year,11-Mar-57,11/03/1957,,,diary record,1,Basal potash applied,Basal potash applied,,,,,
1691,W/RN/3,1957,lucerne third year,11-Jun-57,11/06/1957,,,diary record,1,cut 3 times,Cut,,,,,
1692,W/RN/3,1957,lucerne third year,17-Jul-57,17/07/1957,,,diary record,1,cut 3 times,Cut,,,,,
1693,W/RN/3,1957,lucerne third year,17-Sep-57,17/09/1957,,,diary record,1,cut 3 times,Cut,,,,,
1694,W/RN/3,1957,potatoes first course,24-Aug-56,24/08/1956,,,diary record,1,ploughed twice,Ploughed,,,,,
1695,W/RN/3,1957,potatoes first course,01-Oct-56,01/10/1956,,,diary record,1,ploughed twice,Ploughed,,,,,
1696,W/RN/3,1957,potatoes first course,05-Apr-57,05/04/1957,,,diary record,1,Basal fertilizers applied,Basal fertilizers applied,,,,,
1697,W/RN/3,1957,potatoes first course,09-Apr-57,09/04/1957,,,diary record,1,potatoes machine planted,potatoes machine planted,,,,,
