record_id,source_id,sequence,Experiment,harvest_year,plots,start_date_orig,start date,end_date_orig,end_date,type,flag,record,form,class,rate,unit,water_volume,water_volume_unit,Column,orig_record
,8192,,W/RN/3,2002,clover grass ley second to eighth year rotation LLC2-3 and LLC2-8,13-Mar-02,,,,,1,Muriate of Potash,,,,,167,kg/ha,,muriate of potash at 167 kg.
,8193,,W/RN/3,2002,clover grass ley second to eighth year rotation LLC2-3 and LLC2-8,14-Apr-02,,,,,1,Legumex extra,,,7,l/ha,200,l/ha,,Legumex extra at 7.0 1 in 200 l.
,8194,,W/RN/3,2002,clover grass ley second to eighth year rotation LLC2-3 and LLC2-8,18-Jun-02,,,,,1,Cut yield strips,,,,,,,,"cut yield strips, weighed and sampled."
,8194,,W/RN/3,2002,clover grass ley second to eighth year rotation LLC2-3 and LLC2-8,18-Jun-02,,,,,1,weighed yield strips,,,,,,,,"cut yield strips, weighed and sampled."
,8194,,W/RN/3,2002,clover grass ley second to eighth year rotation LLC2-3 and LLC2-8,18-Jun-02,,,,,1,sampled yield strips,,,,,,,,"cut yield strips, weighed and sampled."
,8195,,W/RN/3,2002,clover grass ley second to eighth year rotation LLC2-3 and LLC2-8,25-Jun-02,,,,,1,Mowed for hay,,,,,,,,Mowed for hay.
,8196,,W/RN/3,2002,clover grass ley second to eighth year rotation LLC2-3 and LLC2-8,25-Jun-02,,,,,1,Turned hay,,,,,,,,Turned hay.
,8197,,W/RN/3,2002,clover grass ley second to eighth year rotation LLC2-3 and LLC2-8,26-Jun-02,,,,,1,Turned hay,,,,,,,,Turned hay.
,8198,,W/RN/3,2002,clover grass ley second to eighth year rotation LLC2-3 and LLC2-8,28-Jun-02,,,,,1,Turned hay,,,,,,,,Turned hay.
,8200,,W/RN/3,2002,clover grass ley second to eighth year rotation LLC2-3 and LLC2-8,02-Jul-02,,,,,1,Muriate of Potash,,,,,83,kg/ha,,muriate of potash at 83 kg. .
,8201,,W/RN/3,2002,clover grass ley second to eighth year rotation LLC2-3 and LLC2-8,19-Sep-02,,,,,1,"Egret, LC3 and LLC8 plots that are to be ploughed",,,4,l/ha,200,l/ha,,"Egret at 4.0 1 in 200 l, LC3 and LLC8 plots that are to be ploughed."
,8202,,W/RN/3,2002,clover grass ley second to eighth year rotation LLC2-3 and LLC2-8,24-Sep-02,,,,,1,"Mowed discard grass, except plots 49, 50. 59, & 60 (previous sprayed with Egret",,,,,,,,"Mowed discard grass, except plots 49, 50. 59, & 60 (previous sprayed with Egret."
,8203,,W/RN/3,2002,clover grass ley second to eighth year rotation LLC2-3 and LLC2-8,24-Sep-02,,,,,1,"Mowed, sampled and weighed plots for yield",,,,,,,,"Mowed, sampled and weighed plots for yield."
,8205,,W/RN/3,2002,Winter beans second and third treatment crop rotation AM and ABe:,20-Sep-01,,,,,1,"Sulphate of potash, (except plots 53 and 54)",,,,,140,kg/ha,,"Sulphate of potash at 140 kg, (except plots 53 and 54)."
,8206,,W/RN/3,2002,Winter beans second and third treatment crop rotation AM and ABe:,20-Sep-01,,,,,1,"Triple superphosphate, (except plots 53 and 54)",,,,,127,kg/ha,,"Triple superphosphate at 127 kg, (except plots 53 and 54)."
,8207,,W/RN/3,2002,Winter beans second and third treatment crop rotation AM and ABe:,26-Sep-01,,,,,1,"Sulphate of potash, plots 53 and 54",,,,,140,kg/ha,,"Sulphate of potash at 140 kg, plots 53 and 54."
,8208,,W/RN/3,2002,Winter beans second and third treatment crop rotation AM and ABe:,26-Sep-01,,,,,1,"Triple superphosphate, plots 53 and 54",,,,,127,kg/ha,,"Triple superphosphate at 127 kg, plots 53 and 54."
,8209,,W/RN/3,2002,Winter beans second and third treatment crop rotation AM and ABe:,05-Nov-01,,,,,1,"Broadcast Clipper, recleaned, by hand",,,25,seeds/m2,,,,"broadcast, Clipper, recleaned at 25 seeds/m2 by hand. ploughed."
,8210,,W/RN/3,2002,Winter beans second and third treatment crop rotation AM and ABe:,03-Dec-01,,,,,1,Gesatop,,,2,l/ha,220,l/ha,,Gesatop at 2.0 1 in 220 l.
,8211,,W/RN/3,2002,Winter beans second and third treatment crop rotation AM and ABe:,11-Apr-02,,,,,1,Hallmark with Zeon Technology,,,75,ml/ha,220,l/ha,,Hallmark with Zeon technology at 75 ml in 220 l.
,8212,,W/RN/3,2002,Winter beans second and third treatment crop rotation AM and ABe:,01-Jul-02,,,,,1,Tm) Bravo 500,,,2,l/ha,200,l/ha,,tm) Bravo 500 at 2.0 1 in 200 l.
,8213,,W/RN/3,2002,Winter beans second and third treatment crop rotation AM and ABe:,01-Jul-02,,,,,1,Tm) Folicur,,,0.5,l/ha,200,l/ha,,tm) Folicur at 0.5 1 in 200 l.
,8214,,W/RN/3,2002,Winter beans second and third treatment crop rotation AM and ABe:,01-Jul-02,,,,,1,Tm) Aphox,,,280,g/ha,200,l/ha,,tm) Aphox at 280 g in 200 l.
,8215,,W/RN/3,2002,Winter beans second and third treatment crop rotation AM and ABe:,29-Aug-02,,,,,1,Combine harvested plots for yield,,,,,,,,combine harvested plots for yield.
,8218,,W/RN/3,2002,Winter beans second and third treatment crop rotation AM and ABe:,19-Sep-02,,,,,1,Egret,,,4,l/ha,200,l/ha,,Egret at 4.0 1 in 200 l.
,8219,,W/RN/3,2002,forage maize second and third treatment crop rotation ABe and AM,20-Sep-01,,,,,1,Sulphate of potash,,,,,140,kg/ha,,Sulphate of potash at 140 kg.
,8220,,W/RN/3,2002,forage maize second and third treatment crop rotation ABe and AM,20-Sep-01,,,,,1,Triple superphosphate,,,,,127,kg/ha,,Triple superphosphate at 127 kg.
,8222,,W/RN/3,2002,forage maize second and third treatment crop rotation ABe and AM,09-May-02,,,,,1,"Drilled, Hudson, tr Mesurol, with the Nodet drill",,,10,seeds/m2,,,,"rotary harrowed. drilled, Hudson, tr Mesurol, at 10 seeds/m2 with the Nodet drill."
,8223,,W/RN/3,2002,forage maize second and third treatment crop rotation ABe and AM,20-May-02,,,,,1,27.0% N,,,100,kgN/ha,370,kg/ha,,27.0% N at 370 kg.
,8224,,W/RN/3,2002,forage maize second and third treatment crop rotation ABe and AM,20-Jun-02,,,,,1,Tm) Esprit,,,3,l/ha,220,l/ha,,tm) Esprit at 3.01 in 220 l.
,8225,,W/RN/3,2002,forage maize second and third treatment crop rotation ABe and AM,20-Jun-02,,,,,1,Tm) Cropoil,,,5,l/ha,220,l/ha,,tm) Cropoil at 5.01 in 220 l.
,8226,,W/RN/3,2002,forage maize second and third treatment crop rotation ABe and AM,12-Sep-02,,,,,1,Cut discards,,,,,,,,cut discards.
,8227,,W/RN/3,2002,forage maize second and third treatment crop rotation ABe and AM,12-Sep-02,,,,,1,Cut sample area,,,,,,,,"cut sample area, weighed and sampled."
,8227,,W/RN/3,2002,forage maize second and third treatment crop rotation ABe and AM,12-Sep-02,,,,,1,weighed,,,,,,,,"cut sample area, weighed and sampled."
,8227,,W/RN/3,2002,forage maize second and third treatment crop rotation ABe and AM,12-Sep-02,,,,,1,sampled,,,,,,,,"cut sample area, weighed and sampled."
,8228,,W/RN/3,2002,forage maize second and third treatment crop rotation ABe and AM,19-Sep-02,,,,,1,Egret,,,4,l/ha,200,l/ha,,Egret at 4.0 1 in 200 l.
,8229,,W/RN/3,2002,Winter wheat first test crop W,20-Sep-01,,,,,1,Muriate of potash (corrective K) by hand K2O plot 65,,,,,60,kg/ha,,muriate of potash (corrective K) by hand at 60 kg K2O plot 65
,8230,,W/RN/3,2002,Winter wheat first test crop W,20-Sep-01,,,,,1,Muriate of potash (corrective K) by hand K2O plot 66,,,,,20,kg/ha,,muriate of potash (corrective K) by hand at 20 kg K2O plot 66
,8231,,W/RN/3,2002,Winter wheat first test crop W,20-Sep-01,,,,,1,Muriate of potash (corrective K) by hand K2O plot 67,,,,,210,kg/ha,,muriate of potash (corrective K) by hand at 210 kg K2O plot 67
,8232,,W/RN/3,2002,Winter wheat first test crop W,20-Sep-01,,,,,1,Muriate of potash (corrective K) by hand K2O plot 68,,,,,180,kg/ha,,muriate of potash (corrective K) by hand at 180 kg K2O plot 68
,8233,,W/RN/3,2002,Winter wheat first test crop W,20-Sep-01,,,,,1,"Sulphate of potash, (except plots 73 and 74, still in maize)",,,,,140,kg/ha,,"Sulphate of potash at 140 kg, (except plots 73 and 74, still in maize)."
,8234,,W/RN/3,2002,Winter wheat first test crop W,20-Sep-01,,,,,1,"Triple superphosphate, (except plots 73 and 74)",,,,,127,kg/ha,,"Triple superphosphate at 127 kg, (except plots 73 and 74)."
,8235,,W/RN/3,2002,Winter wheat first test crop W,20-Sep-01,,,,,1,"Ploughed for ley wheat and rye, except the still in maize",,,,,,,,"ploughed for ley wheat and rye, except the still in maize."
,8236,,W/RN/3,2002,Winter wheat first test crop W,21-Sep-01,,,,,1,Rolled,,,,,,,,rolled.
,8237,,W/RN/3,2002,Winter wheat first test crop W,26-Sep-01,,,,,1,Muriate of potash (corrective K) by hand K2O plots 73 and 74,,,,,190,kg/ha,,muriate of potash (corrective K) by hand at 190 kg K2O plots 73 and 74.
,8238,,W/RN/3,2002,Winter wheat first test crop W,26-Sep-01,,,,,1,"Sulphate of potash, plots 73 and 74",,,,,140,kg/ha,,"Sulphate of potash at 140 kg, plots 73 and 74."
,8239,,W/RN/3,2002,Winter wheat first test crop W,26-Sep-01,,,,,1,"Triple superphosphate, plots 73 and 74",,,,,127,kg/ha,,"Triple superphosphate at 127 kg, plots 73 and 74."
,8240,,W/RN/3,2002,Winter wheat first test crop W,26-Sep-01,,,,,1,"Ploughed, plots 73 and 74",,,,,,,,"ploughed and rolled, plots 73 and 74."
,8240,,W/RN/3,2002,Winter wheat first test crop W,26-Sep-01,,,,,1,"Rolled, plots 73 and 74",,,,,,,,"ploughed and rolled, plots 73 and 74."
,8241,,W/RN/3,2002,Winter wheat first test crop W,26-Sep-01,,,,,1,"Drilled, Claire, tr Sibutol + Aventis manganese 200 with the Accord drill",,,300,seeds/m2,,,,"drilled, Claire, tr Sibutol + Aventis manganese 200 at 300 seeds/m2 with the Accord drill."
,8242,,W/RN/3,2002,Winter wheat first test crop W,28-Sep-01,,,,,1,Rolled,,,,,,,,rolled.
,8243,,W/RN/3,2002,Winter wheat first test crop W,16-Nov-01,,,,,1,Tm) Stomp 400 SC,,,4,l/ha,200,l/ha,,tm) Stomp 400 SC at 4.01 in 200 l.
,8244,,W/RN/3,2002,Winter wheat first test crop W,16-Nov-01,,,,,1,Tm) Tolkan liquid,,,2.5,l/ha,200,l/ha,,tm) Tolkan liquid at 2.5 1 in 200 l.
,8245,,W/RN/3,2002,Winter wheat first test crop W,14-Mar-02,,,,,1,1st N applied to split N plots,,,,,,,,1st N applied to split N plots.
,8246,,W/RN/3,2002,Winter wheat first test crop W,14-Apr-02,,,,,1,Tm) Ally,,,30,g/ha,200,l/ha,,tm) ally at 30 g in 200 l.
,8247,,W/RN/3,2002,Winter wheat first test crop W,14-Apr-02,,,,,1,Tm) Opus,,,0.5,l/ha,200,l/ha,,tm) Opus at 0.5 1 in 200 l.
,8248,,W/RN/3,2002,Winter wheat first test crop W,14-Apr-02,,,,,1,Tm) BASF 3C Chlormequat 720,,,2,l/ha,200,l/ha,,tm) BASF 3C Chlormequat 720 at 2.0 1 in 200 l.
,8249,,W/RN/3,2002,Winter wheat first test crop W,16-Apr-02,,,,,1,2nd N applied to split N plots and single dose to others,,,,,,,,2nd N applied to split N plots and single dose to others.
,8250,,W/RN/3,2002,Winter wheat first test crop W,27-May-02,,,,,1,Tm) Amistar,,,0.8,l/ha,200,l/ha,,tm) Amistar at 0.8 1 in 200 l.
,8251,,W/RN/3,2002,Winter wheat first test crop W,27-May-02,,,,,1,Tm) Opus,,,0.5,l/ha,200,l/ha,,tm) Opus at 0.5 1 in 200 l.
,8252,,W/RN/3,2002,Winter wheat first test crop W,22-Aug-02,,,,,1,Combine harvested plots for yield,,,,,,,,combine harvested plots for yield.
,8253,,W/RN/3,2002,Winter wheat first test crop W,30-Aug-02,,,,,1,Combine harvested all remaining wheat,,,,,,,,"combine harvested all remaining wheat. swathed straw. sampled, baled and weighed straw."
,8253,,W/RN/3,2002,Winter wheat first test crop W,30-Aug-02,,,,,1,Sampled straw,,,,,,,,"combine harvested all remaining wheat. swathed straw. sampled, baled and weighed straw."
,8253,,W/RN/3,2002,Winter wheat first test crop W,30-Aug-02,,,,,1,weighed straw,,,,,,,,"combine harvested all remaining wheat. swathed straw. sampled, baled and weighed straw."
,8255,,W/RN/3,2002,Winter wheat first test crop W,19-Sep-02,,,,,1,Egret,,,4,l/ha,200,l/ha,,Egret at 4.0 1 in 200 l.
,8256,,W/RN/3,2002,Winter rye second test crop and first treatment crop rotation ABe and AM,20-Sep-01,,,,,1,Sulphate of potash,,,,,140,kg/ha,,Sulphate of potash at 140 kg.
,8257,,W/RN/3,2002,Winter rye second test crop and first treatment crop rotation ABe and AM,20-Sep-01,,,,,1,Triple superphosphate,,,,,127,kg/ha,,Triple superphosphate at 127 kg.
,8259,,W/RN/3,2002,Winter rye second test crop and first treatment crop rotation ABe and AM,21-Sep-01,,,,,1,Rolled,,,,,,,,rolled.
,8260,,W/RN/3,2002,Winter rye second test crop and first treatment crop rotation ABe and AM,04-Oct-01,,,,,1,"Drilled, Picasso/Nikita blend (90:10), tr Baytan, with 4.0 m Accord drill",,,275,seeds/m2,,,,"rotary harrowed. drilled, Picasso/Nikita blend (90:10), tr Baytan, at 275 seeds/m2 with 4.0 m Accord drill. rolled."
,8260,,W/RN/3,2002,Winter rye second test crop and first treatment crop rotation ABe and AM,04-Oct-01,,,,,1,Rolled,,,,,,,,"rotary harrowed. drilled, Picasso/Nikita blend (90:10), tr Baytan, at 275 seeds/m2 with 4.0 m Accord drill. rolled."
,8261,,W/RN/3,2002,Winter rye second test crop and first treatment crop rotation ABe and AM,17-Oct-01,,,,,1,Ardent,,,2,l/ha,200,l/ha,,Ardent at 2.0 1 in 200 l.
,8262,,W/RN/3,2002,Winter rye second test crop and first treatment crop rotation ABe and AM,16-Apr-02,,,,,1,N applied to treatment plots 27% N,,,,,296,kg/ha,,"N applied, 27% N at 296 kg to treatment plots."
,8263,,W/RN/3,2002,Winter rye second test crop and first treatment crop rotation ABe and AM,16-Apr-02,,,,,1,N applied to second test crop,,,,,,,,N applied to second test crop.
,8264,,W/RN/3,2002,Winter rye second test crop and first treatment crop rotation ABe and AM,27-May-02,,,,,1,Tm) Amistar,,,0.8,l/ha,200,l/ha,,tm) Amistar at 0.8 1 in 200 l.
,8265,,W/RN/3,2002,Winter rye second test crop and first treatment crop rotation ABe and AM,27-May-02,,,,,1,Tm) Opus,,,0.5,l/ha,200,l/ha,,tm) Opus at 0.5 1 in 200 l.
,8266,,W/RN/3,2002,Winter rye second test crop and first treatment crop rotation ABe and AM,22-Aug-02,,,,,1,Combine harvested plots for yield,,,,,,,,combine harvested plots for yield.
,8267,,W/RN/3,2002,Winter rye second test crop and first treatment crop rotation ABe and AM,30-Aug-02,,,,,1,Combine harvested all remaining rye,,,,,,,,"combine harvested all remaining rye. swathed straw. sampled, baled and weighed straw."
,8267,,W/RN/3,2002,Winter rye second test crop and first treatment crop rotation ABe and AM,30-Aug-02,,,,,1,Sampled straw,,,,,,,,"combine harvested all remaining rye. swathed straw. sampled, baled and weighed straw."
,8267,,W/RN/3,2002,Winter rye second test crop and first treatment crop rotation ABe and AM,30-Aug-02,,,,,1,weighed straw,,,,,,,,"combine harvested all remaining rye. swathed straw. sampled, baled and weighed straw."
,8269,,W/RN/3,2002,Winter rye second test crop and first treatment crop rotation ABe and AM,19-Sep-02,,,,,1,Egret,,,4,l/ha,200,l/ha,,Egret at 4.0 1 in 200 l.
,8270,,RW/CS/326,1992,great knott iii,27-Aug-91,,,,,1,"STRAW NORMAL, 2 NORMAL and 4 NORMAL: Straw applied",,,,,,,,"STRAW NORMAL, 2 NORMAL and 4 NORMAL: Straw applied."
,8271,,RW/CS/326,1992,great knott iii,28-Aug-91,,,,,1,Straw and stubble chopped,,,,,,,,Straw and stubble chopped.
,8273,,RW/CS/326,1992,great knott iii,05-Sep-91,,,,,1,"Falcon, dressed Lindex-Plus FS, drilled",,,8,kg,,,,"rotary harrowed, alone, dressed Lindex-Plus FS, drilled at 8.0 kg. rolled."
,8273,,RW/CS/326,1992,great knott iii,05-Sep-91,,,,,1,Rolled,,,,,,,,"rotary harrowed, alone, dressed Lindex-Plus FS, drilled at 8.0 kg. rolled."
,8274,,RW/CS/326,1992,great knott iii,06-Sep-91,,,,,1,Butisan S,,,2.5,l/ha,200,l/ha,,Butisan S at 2.5 1 in 200 1.
,8275,,RW/CS/326,1992,great knott iii,13-Oct-91,,,,,1,Pilot,,,0.15,l/ha,200,l/ha,,Pilot at 0.15 1 with Cropspray 11 E at 2.5 1 in 200 l.
,8275,,RW/CS/326,1992,great knott iii,13-Oct-91,,,,,1,Cropspray 11 E,,,2.5,l/ha,200,l/ha,,Pilot at 0.15 1 with Cropspray 11 E at 2.5 1 in 200 l.
,8276,,RW/CS/326,1992,great knott iii,19-Feb-92,,,,,1,34.5% N,,,,,220,kg/ha,,34.5% N at 220 kg.
,8277,,RW/CS/326,1992,great knott iii,25-Mar-92,,,,,1,34.5% N,,,,,290,kg/ha,,34.5% N at 290 kg.
,8278,,RW/CS/326,1992,great knott iii,09-Apr-92,,,,,1,Sportak 45,,,1.1,l/ha,200,l/ha,,Sportak 45 at 1.1 1 in 200 1.
,8279,,RW/CS/326,1992,great knott iii,15-Jul-92,,,,,1,Reglone,,,3,l/ha,260,l/ha,,Reglone at 3.0 1 with Farmon Blue at 0.26 1 in 260 1.
,8279,,RW/CS/326,1992,great knott iii,15-Jul-92,,,,,1,Farmon Blue,,,0.26,l/ha,260,l/ha,,Reglone at 3.0 1 with Farmon Blue at 0.26 1 in 260 1.
,8281,,RW/CS/326,1992,far field i,28-Aug-91,,,,,1,"STRAW NORMAL, 2 NORMAL and 4 NORMAL: Straw applied",,,,,,,,"STRAW NORMAL, 2 NORMAL and 4 NORMAL: Straw applied."
,8282,,RW/CS/326,1992,far field i,30-Aug-91,,,,,1,Straw and stubble chopped,,,,,,,,Straw and stubble chopped.
,8283,,RW/CS/326,1992,far field i,02-Sep-91,,,,,1,Disced four times to 10 cm,,,,,,,,disced four times to 10 cm. rolled.
,8283,,RW/CS/326,1992,far field i,02-Sep-91,,,,,1,Rolled,,,,,,,,disced four times to 10 cm. rolled.
,8284,,RW/CS/326,1992,far field i,05-Sep-91,,,,,1,"Falcon, dressed Lindex-Plus FS, drilled",,,7,kg,,,,"rotary harrowed, alone, dressed Lindex-Plus FS, drilled at 7.0 kg."
,8285,,RW/CS/326,1992,far field i,12-Oct-91,,,,,1,Pilot,,,0.15,l/ha,200,l/ha,,Pilot at 0.15 1 with Cropspray 11 E at 2.0 1 in 200 1.
,8285,,RW/CS/326,1992,far field i,12-Oct-91,,,,,1,Cropspray 11 E,,,2,l/ha,200,l/ha,,Pilot at 0.15 1 with Cropspray 11 E at 2.0 1 in 200 1.
,8286,,RW/CS/326,1992,far field i,06-Jan-92,,,,,1,PK as (0:16:36),,,,,740,kg/ha,,PK as (0:16:36) at 740 kg.
,8287,,RW/CS/326,1992,far field i,15-Jan-92,,,,,1,Benazalox,,,1,kg/ha,200,l/ha,,Benazalox at 1.0 kg in 200 1.
,8288,,RW/CS/326,1992,far field i,16-Jan-92,,,,,1,PK as (0:16:36),,,,,300,kg/ha,,PK as (0:16:36) at 300 kg.
,8289,,RW/CS/326,1992,far field i,21-Feb-92,,,,,1,34.5% N,,,,,220,kg/ha,,34.5% N at 220 kg.
,8290,,RW/CS/326,1992,far field i,31-Mar-92,,,,,1,34.5% N,,,,,290,kg/ha,,34.5% N at 290 kg.
,8291,,RW/CS/326,1992,far field i,01-Apr-92,,,,,1,Lentagran 45 WP,,,2,kg/ha,200,l/ha,,Lentagran 45 WP at 2.0 kg in 200 1.
,8292,,RW/CS/326,1992,far field i,03-May-92,,,,,1,Sportak,,,1.2,l/ha,200,l/ha,,Sportak at 1.2 1 in 200 1.
,8293,,RW/CS/326,1992,far field i,16-dul-92,,,,,1,Reglone,,,3,l/ha,400,l/ha,,Reglone at 3.0 1 with Agral at 0.46 1 in 400 1.
,8293,,RW/CS/326,1992,far field i,16-dul-92,,,,,1,Agral,,,0.46,l/ha,400,l/ha,,Reglone at 3.0 1 with Agral at 0.46 1 in 400 1.
,8295,,RW/CS/326,1993,great knott iii,06-Aug-92,,,,,1,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: Straw applied",,,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: Straw applied."
,8296,,RW/CS/326,1993,great knott iii,07-Aug-92,,,,,1,Straw and stubble chopped,,,,,,,,Straw and stubble chopped.
,8297,,RW/CS/326,1993,great knott iii,18-Aug-92,,,,,1,Gramoxone 100,,,2,l/ha,200,l/ha,,Gramoxone 100 at 2.0 1 with Farmon Blue at 0.1 1 in 200 1.
,8297,,RW/CS/326,1993,great knott iii,18-Aug-92,,,,,1,Farmon Blue,,,0.1,l/ha,200,l/ha,,Gramoxone 100 at 2.0 1 with Farmon Blue at 0.1 1 in 200 1.
,8299,,RW/CS/326,1993,great knott iii,16-Oct-92,,,,,1,"Soissons, dressed Cerevax, drilled",,,400,seed per square are,,,,"rotary harrowed, Soissons, dressed Cerevax, drilled at 400 seed per square are."
,8300,,RW/CS/326,1993,great knott iii,22-Oct-92,,,,,1,Draza,,,5.5,kg/ha,,,,Draza at 5.5 kg.
,8301,,RW/CS/326,1993,great knott iii,13-Nov-92,,,,,1,Avadex BW Granular,,,22.5,kg/ha,,,,Avadex BW Granular at 22.5 kg.
,8302,,RW/CS/326,1993,great knott iii,24-Nov-92,,,,,1,Draza,,,5.5,kg/ha,,,,Draza at 5.5 kg.
,8303,,RW/CS/326,1993,great knott iii,24-Feb-93,,,,,1,Panther,,,2,l/ha,200,l/ha,,Panther at 2.0 1 in 200 1.
,8304,,RW/CS/326,1993,great knott iii,08-Mar-93,,,,,1,34.5% N,,,,,120,kg/ha,,34.5% N at 120 kg.
,8305,,RW/CS/326,1993,great knott iii,15-Apr-93,,,,,1,Halo,,,2,l/ha,200,l/ha,,Halo at 2.0 1 with Tripart Brevis at 2.2 1 in 200 1.
,8305,,RW/CS/326,1993,great knott iii,15-Apr-93,,,,,1,Tripart Brevis,,,2.2,l/ha,200,l/ha,,Halo at 2.0 1 with Tripart Brevis at 2.2 1 in 200 1.
,8306,,RW/CS/326,1993,great knott iii,16-Apr-93,,,,,1,34.5% N,,,,,460,kg/ha,,34.5% N at 460 kg.
,8307,,RW/CS/326,1993,great knott iii,22-Jun-93,,,,,1,Corbel,,,0.5,l/ha,200,l/ha,,Corbel} at 0.50 1 and Radar at 0.50 1 in 200 1.
,8307,,RW/CS/326,1993,great knott iii,22-Jun-93,,,,,1,Radar,,,0.5,l/ha,200,l/ha,,Corbel} at 0.50 1 and Radar at 0.50 1 in 200 1.
,8309,,RW/CS/326,1993,far field i,10-Aug-92,,,,,1,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: Straw applied",,,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: Straw applied."
,8310,,RW/CS/326,1993,far field i,10-Aug-92,,,,,1,Straw and stubble chopped,,,,,,,,Straw and stubble chopped.
,8311,,RW/CS/326,1993,far field i,11-Aug-92,,,,,1,Subsoiled to 45 cm with tines 1.5 m apart,,,,,,,,subsoiled to 45 cm with tines 1.5 m apart.
,8312,,RW/CS/326,1993,far field i,29-Sep-92,,,,,1,Roundup,,,4,l/ha,200,l/ha,,Roundup at 4.0 1 in 200 1.
,8314,,RW/CS/326,1993,far field i,07-Oct-92,,,,,1,Disced twice to 10 cm,,,,,,,,disced twice to 10 cm.
,8315,,RW/CS/326,1993,far field i,09-Oct-92,,,,,1,"Soissons, dressed Cerevax, drilled",,,350,seed per square are,,,,"rotary harrowed, Soissons, dressed Cerevax, drilled at 350 seed per square are."
,8316,,RW/CS/326,1993,far field i,09-Oct-92,,,,,1,Avadex BW Granular,,,4.2,l/ha,200,l/ha,,Avadex BW Granular at 4.2 1 in 200 1.
,8317,,RW/CS/326,1993,far field i,12-Oct-92,,,,,1,Pre-Empt,,,5,l/ha,200,l/ha,,Pre-Empt at 5.0 1 with Scythe at 3.0 2 in 200 1.
,8317,,RW/CS/326,1993,far field i,12-Oct-92,,,,,1,Scythe,,,3,l/ha,200,l/ha,,Pre-Empt at 5.0 1 with Scythe at 3.0 2 in 200 1.
,8318,,RW/CS/326,1993,far field i,16-Oct-92,,,,,1,Draza,,,5.5,kg/ha,,,,Draza at 5.5 kg.
,8319,,RW/CS/326,1993,far field i,16-Mar-93,,,,,1,34.5% N,,,,,120,kg/ha,,34.5% N at 120 kg.
,8320,,RW/CS/326,1993,far field i,15-Apr-93,,,,,1,Starane 2,,,1,l/ha,200,l/ha,,Starane 2 at 1.0 1 with new 5C Cycocel at 2.5 1 in 200 l.
,8320,,RW/CS/326,1993,far field i,15-Apr-93,,,,,1,New 5C Cycocel,,,2.5,l/ha,200,l/ha,,Starane 2 at 1.0 1 with new 5C Cycocel at 2.5 1 in 200 l.
,8321,,RW/CS/326,1993,far field i,30-Apr-93,,,,,1,34.5% N,,,,,460,kg/ha,,34.5% N at 460 kg.
,8322,,RW/CS/326,1993,far field i,18-May-93,,,,,1,Halo,,,2,l/ha,200,l/ha,,Halo at 2.0 1 and Mistral at 0.25 1 in 200 1.
,8322,,RW/CS/326,1993,far field i,18-May-93,,,,,1,Mistral,,,0.25,l/ha,200,l/ha,,Halo at 2.0 1 and Mistral at 0.25 1 in 200 1.
,8323,,RW/CS/326,1993,far field i,22-Jun-93,,,,,1,Ashlade mancozeb PL,,,3,l/ha,200,l/ha,,Ashlade mancozeb PL at 3.0 1 and Corbel at 0.50 1 in 200 1.
,8323,,RW/CS/326,1993,far field i,22-Jun-93,,,,,1,Corbel,,,0.5,l/ha,200,l/ha,,Ashlade mancozeb PL at 3.0 1 and Corbel at 0.50 1 in 200 1.
,8325,,RW/CS/326,1994,great knott iii,25-Aug-93,,,,,1,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: Straw applied",,,,,,,,"STRAW NORMAL, 2 NORMAL, 4 NORMAL: Straw applied."
,8326,,RW/CS/326,1994,great knott iii,25-Aug-93,,,,,1,STRAW non: Straw removed,,,,,,,,STRAW non: Straw removed.
,8327,,RW/CS/326,1994,great knott iii,25-Aug-93,,,,,1,Straw and stubble chopped,,,,,,,,Straw and stubble chopped.
,8329,,RW/CS/326,1994,great knott iii,19-Oct-93,,,,,1,Disced,,,,,,,,"disced, spring-tine cultivated."
,8329,,RW/CS/326,1994,great knott iii,19-Oct-93,,,,AGRO_00000002,1,Spring-tine cultivated,,spring-tine harrow,,,,,,"disced, spring-tine cultivated."
,8330,,RW/CS/326,1994,great knott iii,20-Oct-93,,,,,1,"Soissons, dressed Cerevax, drilled",,,380,seed per m2,,,,"rotary harrowed, Soissons, dressed Cerevax, drilled at 380 seed per m2."
,8331,,RW/CS/326,1994,great knott iii,17-Nov-93,,,,,1,Optimol,,,15,kg/ha,,,,Optimol at 15 kg.
,8332,,RW/CS/326,1994,great knott iii,09-Mar-94,,,,,1,34.5% N,,,,,118,kg/ha,,34.58 N at 118 kg.
,8333,,RW/CS/326,1994,great knott iii,12-Apr-94,,,,,1,34.5% N,,,,,448,kg/ha,,34.5% N at 448 kg.
,8334,,RW/CS/326,1994,great knott iii,12-Apr-94,,,,,1,Starane 2,,,0.75,l/ha,200,l/ha,,Starane 2 at 0.75 1 with Wildcat at 1.25 1 in 200 1.
,8334,,RW/CS/326,1994,great knott iii,12-Apr-94,,,,,1,Wildcat,,,1.25,l/ha,200,l/ha,,Starane 2 at 0.75 1 with Wildcat at 1.25 1 in 200 1.
