new_source_id,source_id,experiment,harvest_year,plots,start_date,end_date,record_type,record_orig,flag,record,rate,unit,water_volume,water_volume_unit,prefix
5329,2142,W/RN/12,1982,w wheat,09-Nov-81,,diary record,"Mg applied to FERT - FYM, FERT - STR and STRAW plots only, spring-tine cultivated with crumbler attached",1,Spring-tine cultivated with crumbler attached,,,,,
5330,2143,W/RN/12,1982,w wheat,10-Nov-81,-,diary record,seed sown,1,Seed sown,,,,,
5331,2144,W/RN/12,1982,w wheat,14-Apr-82,-,diary record,"N applied, at 150 kg N as Nitro-chalk",1,Nitro-chalk,150,kg/ha,,,
5332,2145,W/RN/12,1982,w wheat,15-Apr-82,-,diary record,"Isoproturon applied, isoproturon at 2.1 kg in 280 ",1,Isoproturon,2.1,kg/ha,280,l/ha,
5333,2146,W/RN/12,1982,w wheat,16-Aug-82,-,diary record,combine harvested,1,Combine harvested,,,,,
5334,2147,W/RN/12,1982,w beans,01-Oct-81,-,diary record,"glyphosate applied, glyphosate at 1.5 kg in 280 l",1,Glyphosate,1.5,kg/ha,280,l/ha,
5335,2148,W/RN/12,1982,w beans,08-Oct-81,-,diary record,PK and Mg applied to FERT - FYM plots only,1,PK and Mg applied to FERT - FYM plots only,,,,,
5336,2149,W/RN/12,1982,w beans,08-Oct-81,-,diary record,FYM applied to FYM plots only,1,FYM applied to FYM plots only,,,,,
5337,2150,W/RN/12,1982,w beans,06-Nov-81,-,diary record,"PK and Straw applied to STRAW plots only, ploughed",1,PK and Straw applied to STRAW plots only,,,,,
5337,2150,W/RN/12,1982,w beans,06-Nov-81,,diary record,"PK and Straw applied to STRAW plots only, ploughed",1,Ploughed,,,,,
5338,2151,W/RN/12,1982,w beans,09-Nov-81,-,diary record,PK applied to FERT - FYM and FERT - STR plots only.,1,PK applied to FERT - FYM and FERT - STR plots only.,,,,,
5339,2152,W/RN/12,1982,w beans,09-Nov-81,-,diary record,"Mg applied to FERT - FYM, FERT - STR and STRAW plots only",1,"Mg applied to FERT - FYM, FERT - STR and STRAW plots only",,,,,
5340,2153,W/RN/12,1982,w beans,10-Nov-81,-,diary record,"spring-tine cultivated with crumbler attached, seed sown",1,Spring-tine cultivated with crumbler attached,,,,,
5340,2153,W/RN/12,1982,w beans,10-Nov-81,,diary record,"spring-tine cultivated with crumbler attached, seed sown",1,Seed sown,,,,,
5341,2154,W/RN/12,1982,w beans,13-Nov-81,-,diary record,"Propyzamide applied, Propyzamide at 0.84 kg in 280 l ",1,Propyzamide,0.84,kg/ha,280,l/ha,
5342,2155,W/RN/12,1982,w beans,13-Aug-82,-,diary record,combine harvested,1,Combine harvested,,,,,
5343,2156,W/RN/12,1982,first year clover grass ley,01-Oct-81,-,diary record,"glyphosate applied, glyphosate at 1.5 kg in 280 l",1,Glyphosate,1.5,kg/ha,280,l/ha,
5344,2157,W/RN/12,1982,first year clover grass ley,06-Nov-81,-,diary record,ploughed,1,Ploughed,,,,,
5345,2158,W/RN/12,1982,first year clover grass ley,09-Nov-81,-,diary record,"PK applied, P205 at 140 kg, K20 at 280 kg as (0:14:28)",1,PK applied (0:14:28): P,140,kgP2O5/ha,420,l/ha,
5345,2158,W/RN/12,1982,first year clover grass ley,09-Nov-81,,diary record,"PK applied, P205 at 140 kg, K20 at 280 kg as (0:14:28)",1,PK applied (0:14:28): K,280,kg/ha,,,
5346,2159,W/RN/12,1982,first year clover grass ley,09-Nov-81,-,diary record,"Mg applied, MgO at 50 kg as kieserite",1,"Mg applied, MgO as kieserite",50,kg/ha,,,
5347,2160,W/RN/12,1982,first year clover grass ley,10-Nov-82,-,diary record,spring-tine cultivated with crumbler attached,1,Spring-tine cultivated with crumbler attached,,,,,
5348,2161,W/RN/12,1982,first year clover grass ley,15-Apr-82,-,diary record,spring-tine cultivated with crumbler attached,1,Spring-tine cultivated with crumbler attached,,,,,
5349,2162,W/RN/12,1982,first year clover grass ley,19-Apr-82,-,diary record,spring-tine cultivated with crumbler attached,1,Spring-tine cultivated with crumbler attached,,,,,
5350,2163,W/RN/12,1982,first year clover grass ley,15-Apr-82,-,diary record,"N applied, N at 50 kg as 'Nitro-chalk'",1,Nitro-chalk,50,kg/ha,,,
5351,2164,W/RN/12,1982,first year clover grass ley,23-Jun-82,-,diary record,"N applied, N at 50 kg as 'Nitro-chalk'",1,Nitro-chalk,50,kg/ha,,,
5352,2165,W/RN/12,1982,first year clover grass ley,29-Apr-82,-,diary record,seed sown,1,Seed sown,,,,,
5353,2166,W/RN/12,1982,first year clover grass ley,16-Jun-82,-,diary record,topped,1,Topped,,,,,
5354,2167,W/RN/12,1982,first year clover grass ley,29-Jun-82,-,diary record,topped,1,Topped,,,,,
5355,2168,W/RN/12,1982,first year clover grass ley,26-Jul-82,-,diary record,topped,1,Topped,,,,,
5356,2169,W/RN/12,1982,second third and fourth year clover grass ley,09-Nov-81,-,diary record,"PK, P205 at 140 kg, K20 at 280 kg as (0:14:28)",1,PK applied (0:14:28): P,140,kgP2O5/ha,420,l/ha,
5356,2169,W/RN/12,1982,second third and fourth year clover grass ley,09-Nov-81,,diary record,"PK, P205 at 140 kg, K20 at 280 kg as (0:14:28)",1,PK applied (0:14:28): K,280,kg/ha,,,
5357,2170,W/RN/12,1982,second third and fourth year clover grass ley,09-Nov-81,-,diary record,"Mg applied, MgO at 50 kg as kieserite",1,"Mg applied, MgO as kieserite",50,kg/ha,,,
5358,2171,W/RN/12,1982,second third and fourth year clover grass ley,07-Jul-82,-,diary record,cut,1,Cut,,,,,
5359,2172,W/RN/12,1983,w wheat,10-Sep-82,-,diary record,"glyphosate applied, glyphosate at 1.5 kg in 280 l",1,Glyphosate,1.5,kg/ha,280,l/ha,
5360,2173,W/RN/12,1983,w wheat,05-Oct-82,-,diary record,Half PK and Mg applied to FERT - FYM plots,1,Half PK and Mg applied to FERT - FYM plots,,,,,
5361,2174,W/RN/12,1983,w wheat,05-Nov-82,-,diary record,"treatment FYM and straw applied, ploughed",1,Treatment FYM and STRAW applied,,,,,
5361,2174,W/RN/12,1983,w wheat,05-Nov-82,,diary record,"treatment FYM and straw applied, ploughed",1,Ploughed,,,,,
5362,2175,W/RN/12,1983,w wheat,08-Nov-82,-,diary record,Half PK and Mg applied to FERT - FYM,1,Half PK and Mg applied to FERT - FYM,,,,,
5363,2176,W/RN/12,1983,w wheat,08-Nov-82,-,diary record,All PK and Mg applied to FERT - STR and STRAW plots only,1,All PK and Mg applied to FERT - STR and STRAW plots only,,,,,
5364,2177,W/RN/12,1983,w wheat,11-Nov-82,-,diary record,"spring-tine cultivated with crumbler attached, seed sown, spring-tine cultivated",1,Spring-tine cultivated with crumbler attached,,,,,
5364,2177,W/RN/12,1983,w wheat,11-Nov-82,,diary record,"spring-tine cultivated with crumbler attached, seed sown, spring-tine cultivated",1,Seed sown,,,,,
5364,2177,W/RN/12,1983,w wheat,11-Nov-82,,diary record,"spring-tine cultivated with crumbler attached, seed sown, spring-tine cultivated",1,Spring-tine cultivated,,,,,
5365,2178,W/RN/12,1983,w wheat,28-Apr-83,-,diary record,"N applied, N at 150 kg as 'Nitro-chalk'",1,Nitro-chalk,150,kg/ha,,,
5366,2179,W/RN/12,1983,w wheat,29-Apr-83,-,diary record,"'Brittox' applied, mecoprop with bromoxynil and ioxynil? (as 'Brittox' at 4.2 1) in 280 l",1,"Brittox (mecoprop, bromoxynil, ioxynil)",4.2,l/ha,280,l/ha,
5367,2180,W/RN/12,1983,w wheat,12-Aug-83,-,diary record,combine harvested,1,Combine harvested,,,,,
5368,2181,W/RN/12,1983,sugar beet,10-Sep-82,-,diary record,"glyphosate applied, glyphosate at 1.5 kg in 280 l",1,Glyphosate,1.5,kg/ha,280,l/ha,
5369,2182,W/RN/12,1983,sugar beet,05-Oct-82,-,diary record,Half PK and Mg applied to FERT - FYM plots,1,Half PK and Mg applied to FERT - FYM plots,,,,,
5370,2183,W/RN/12,1983,sugar beet,03-Nov-82,-,diary record,"ground Chalk applied, at 5.0 t",1,Ground Chalk applied,5,tonnes/ha,,,
5371,2184,W/RN/12,1983,sugar beet,05-Nov-82,-,diary record,treatment FYM applied and these plots ploughed,1,Treatment FYM applied,,,,,
5371,2184,W/RN/12,1983,sugar beet,05-Nov-82,,diary record,treatment FYM applied and these plots ploughed,1,Treatment FYM plots ploughed,,,,,
5372,2185,W/RN/12,1983,sugar beet,08-Nov-82,-,diary record,"treatment straw applied, remaining plots ploughed",1,Treatment straw applied,,,,,
5372,2185,W/RN/12,1983,sugar beet,08-Nov-82,,diary record,"treatment straw applied, remaining plots ploughed",1,Remaining plots ploughed,,,,,
5373,2186,W/RN/12,1983,sugar beet,08-Nov-82,-,diary record,PK applied to STRAW plots,1,PK applied to STRAW plots,,,,,
5374,2187,W/RN/12,1983,sugar beet,09-Nov-82,-,diary record,Half PK and Mg applied to FERT - FYM,1,Half PK and Mg applied to FERT - FYM,,,,,
5375,2188,W/RN/12,1983,sugar beet,09-Nov-82,-,diary record,All PK and Mg applied to FERT - STR plots,1,All PK and Mg applied to FERT - STR plots,,,,,
5376,2189,W/RN/12,1983,sugar beet,09-Nov-82,-,diary record,All Mg applied to STRAW plots,1,All Mg applied to STRAW plots,,,,,
5377,2190,W/RN/12,1983,sugar beet,12-Jan-83,-,diary record,Deep-tine cut cultivated,1,Deep-tine cultivated,,,,,
5378,2191,W/RN/12,1983,sugar beet,22-Mar-83,-,diary record,"Heavy spring-tine cultivated, spring-tine cultivated",1,Heavy spring-tine cultivated,,,,,
5378,2191,W/RN/12,1983,sugar beet,22-Mar-83,,diary record,"Heavy spring-tine cultivated, spring-tine cultivated",1,Spring-tine cultivated,,,,,
5379,2192,W/RN/12,1983,sugar beet,22-Mar-83,-,diary record,"N applied, N at 150 kg as 'Nitro-chalk'",1,Nitro-chalk,150,kg/ha,,,
5380,2193,W/RN/12,1983,sugar beet,14-Apr-83,-,diary record,spring-tine cultivated with crumbler attached,1,Spring-tine cultivated with crumbler attached,,,,,
5381,2194,W/RN/12,1983,sugar beet,30-Apr-83,-,diary record,"rotary cultivated, seed sown",1,Rotary cultivated,,,,,
5381,2194,W/RN/12,1983,sugar beet,30-Apr-83,,diary record,"rotary cultivated, seed sown",1,Seed sown,,,,,
5382,2195,W/RN/12,1983,sugar beet,07-Jun-83,-,diary record,"Phenmedipham applied, Phenmedipham at 1.3 kg in 280 l",1,Phenmedipham,1.3,kg/ha,280,l/ha,
5383,2196,W/RN/12,1983,sugar beet,09-Jun-83,14-Jun-83,diary record,singled,1,Singled,,,,,
5384,2197,W/RN/12,1983,sugar beet,20-Jun-83,-,diary record,Tractor hoed,1,Tractor hoed,,,,,
5385,2198,W/RN/12,1983,sugar beet,01-Jul-83,-,diary record,Tractor hoed,1,Tractor hoed,,,,,
5386,2199,W/RN/12,1983,sugar beet,29-Jun-83,-,diary record,"insecticide applied, demeton-s-methyl at 0.24 kg in 280 l",1,Demeton-s-methyl,0.24,kg/ha,280,l/ha,
5387,2200,W/RN/12,1983,sugar beet,04-Jul-83,11-Jul-83,diary record,hand hoed,1,Hand hoed,,,,,
5388,2201,W/RN/12,1983,sugar beet,10-Oct-83,-,diary record,lifted,1,Lifted,,,,,
5389,2202,W/RN/12,1983,second third fourth and fifth year leys,03-Nov-82,-,diary record,"Ground Chalk applied to 3rd and 5th year only, at 5.0 t",1,"Ground Chalk applied to 3rd and 5th year only,",5,tonnes/ha,,,
5390,2203,W/RN/12,1983,second third fourth and fifth year leys,09-Nov-82,-,diary record,"PK applied, P205 at 140 kg, K20 at 280 kg as (0:18:36)",1,PK applied (0:18:36): P,140,kgP2O5/ha,,,
5390,2203,W/RN/12,1983,second third fourth and fifth year leys,09-Nov-82,,diary record,"PK applied, P205 at 140 kg, K20 at 280 kg as (0:18:36)",1,PK applied (0:18:36): K,280,kgK2O/ha,,,
5391,2204,W/RN/12,1983,second third fourth and fifth year leys,09-Nov-82,-,variety,"Mg applied, MgO at 50 kg as keserite",1,"Mg applied, MgO as kieserite",50,kg/ha,,,
5392,2205,W/RN/12,1983,second third fourth and fifth year leys,16-Jun-83,-,diary record,cut,1,Cut,,,,,
5393,2206,W/RN/12,1983,second third fourth and fifth year leys,24-Aug-83,-,diary record,cut,1,Cut,,,,,
5394,2207,W/RN/12,1984,w oats,19-Oct-83,-,diary record,Half PK and Mg applied to FERT - FYM plots,1,Half PK and Mg applied to FERT - FYM plots,,,,,
5395,2208,W/RN/12,1984,w oats,19-Oct-83,-,diary record,treatment FYM and straw applied,1,Treatment FYM and STRAW applied,,,,,
5396,2209,W/RN/12,1984,w oats,19-Oct-83,-,diary record,sugar beet tops spread over arable plots,1,Sugar beet tops spread over arable plots,,,,,
5397,2210,W/RN/12,1984,w oats,19-Oct-83,-,diary record,ploughed,1,Ploughed,,,,,
5398,2211,W/RN/12,1984,w oats,20-Oct-83,-,diary record,Half PK and Mg applied to FERT - FYM,1,Half PK and Mg applied to FERT - FYM,,,,,
5399,2212,W/RN/12,1984,w oats,20-Oct-83,-,diary record,All PK and Mg applied to FERT - STR and STRAW plots only,1,All PK and Mg applied to FERT - STR and STRAW plots only,,,,,
5400,2213,W/RN/12,1984,w oats,20-Oct-83,-,diary record,"spring-tine cultivated with crumbler attached, seed sown",1,Spring-tine cultivated with crumbler attached,,,,,
5400,2213,W/RN/12,1984,w oats,20-Oct-83,,diary record,"spring-tine cultivated with crumbler attached, seed sown",1,Seed sown,,,,,
5401,2214,W/RN/12,1984,w oats,21-Oct-83,-,diary record,"weedkiller applied, Methabenzthiazuron at 2.4 kg in 250 l ",1,Methabenzthiazuron,2.4,kg/ha,250,l/ha,
5402,2215,W/RN/12,1984,w oats,03-Apr-84,-,diary record,"N applied, N at 90 kg as 'Nitro-chalk'",1,Nitro-chalk,90,kg/ha,,,
5403,2216,W/RN/12,1984,w oats,03-Aug-84,-,diary record,combine harvested,1,Combine harvested,,,,,
5404,2217,W/RN/12,1984,sugar beet,30-Sep-83,-,diary record,"ground Chalk applied, at 5.0 t",1,Ground Chalk applied,5,tonnes/ha,,,
5405,2218,W/RN/12,1984,sugar beet,20-Oct-83,-,diary record,Half PK and Mg applied to FERT - FYM plots,1,Half PK and Mg applied to FERT - FYM plots,,,,,
5406,2219,W/RN/12,1984,sugar beet,20-Oct-83,-,diary record,treatment FYM and straw applied,1,Treatment FYM and STRAW applied,,,,,
5407,2220,W/RN/12,1984,sugar beet,21-Oct-83,-,diary record,ploughed,1,Ploughed,,,,,
5408,2221,W/RN/12,1984,sugar beet,11-Nov-83,-,diary record,PK applied to STRAW plots,1,PK applied to STRAW plots,,,,,
5409,2222,W/RN/12,1984,sugar beet,15-Nov-83,-,diary record,Half PK and Mg applied to FERT - FYM plots,1,Half PK and Mg applied to FERT - FYM plots,,,,,
5410,2223,W/RN/12,1984,sugar beet,15-Nov-83,-,diary record,All PK and Mg applied to FERT - STR plots,1,All PK and Mg applied to FERT - STR plots,,,,,
5411,2224,W/RN/12,1984,sugar beet,15-Nov-83,-,diary record,All Mg applied to STRAW plots,1,All Mg applied to STRAW plots,,,,,
5412,2225,W/RN/12,1984,sugar beet,14-Dec-83,-,diary record,Heavy spring-tine cultivated,1,Heavy spring-tine cultivated,,,,,
5413,2226,W/RN/12,1984,sugar beet,03-Apr-84,-,diary record,"N applied, N at 150 kg as 'Nitro-Chalk'",1,Nitro-chalk,150,kg/ha,,,
5414,2227,W/RN/12,1984,sugar beet,03-Apr-84,-,diary record,spring-tine cultivated,1,Spring-tine cultivated,,,,,
5415,2228,W/RN/12,1984,sugar beet,04-Apr-84,-,diary record,"spring-tine cultivated with crumbler attached, seed sown",1,Spring-tine cultivated with crumbler attached,,,,,
5415,2228,W/RN/12,1984,sugar beet,04-Apr-84,,diary record,"spring-tine cultivated with crumbler attached, seed sown",1,Seed sown,,,,,
5416,2229,W/RN/12,1984,sugar beet,16-May-84,18-May-84,diary record,singled,1,Singled,,,,,
5417,2230,W/RN/12,1984,sugar beet,31-May-84,-,diary record,Tractor hoed,1,Tractor hoed,,,,,
5418,2231,W/RN/12,1984,sugar beet,11-Jun-84,-,diary record,Tractor hoed,1,Tractor hoed,,,,,
5419,2232,W/RN/12,1984,sugar beet,11-Jun-84,12-Jul-84,diary record,hand hoed,1,Hand hoed,,,,,
5420,2233,W/RN/12,1984,sugar beet,29-Jun-84,04-Jul-84,diary record,hand hoed,1,Hand hoed,,,,,
5421,2234,W/RN/12,1984,sugar beet,29-Jun-84,-,diary record,"insecticide applied, demeton-s-methyl at 0.24 kg in 250 l",1,Demeton-s-methyl,0.24,kg/ha,250,l/ha,
5422,2235,W/RN/12,1984,sugar beet,26-Oct-84,-,diary record,lifted,1,Lifted,,,,,
5423,2236,W/RN/12,1984,third fourth fifth and sixth year leys,20-Oct-83,-,diary record,"PK applied to 4th and 6th years, P205 at 140 kg, K20 at 280 kg as (0:18:36) ",1,PK applied to 4th and 6th years (0:18:36): P,140,kgP2O5/ha,,,
5423,2236,W/RN/12,1984,third fourth fifth and sixth year leys,20-Oct-83,,diary record,"PK applied to 4th and 6th years, P205 at 140 kg, K20 at 280 kg as (0:18:36) ",1,PK applied to 4th and 6th years (0:18:36): K,280,kgK2O/ha,,,
5424,2237,W/RN/12,1984,third fourth fifth and sixth year leys,20-Oct-83,-,diary record,"Mg applied to 4th and 6th years, MgO at 50 kg as kieserite",1,"Mg applied to 4th and 6th years, MgO as kieserite",50,kgMgO/ha,,,
5425,2238,W/RN/12,1984,third fourth fifth and sixth year leys,15-Nov-83,-,diary record,"PK applied to 3rd and 5th years, P205 at 140 kg, K20 at 280 kg as (0:18:36) ",1,PK applied to 3rd and 5th years (0:18:36): P,140,kgP2O5/ha,,,
5425,2238,W/RN/12,1984,third fourth fifth and sixth year leys,15-Nov-83,,diary record,"PK applied to 3rd and 5th years, P205 at 140 kg, K20 at 280 kg as (0:18:36) ",1,PK applied to 3rd and 5th years (0:18:36): K,280,kgK2O/ha,,,
5426,2239,W/RN/12,1984,third fourth fifth and sixth year leys,15-Nov-83,-,diary record,"Mg applied to 3rd and 5th years, MgO at 50 kg as kieserite",1,"Mg applied to 3rd and 5th years, MgO as kieserite",50,kg/ha,,,
5427,2240,W/RN/12,1984,third fourth fifth and sixth year leys,12-Jun-84,-,diary record,cut,1,Cut,,,,,
5428,2241,W/RN/12,1984,third fourth fifth and sixth year leys,10-Sep-84,-,diary record,cut,1,Cut,,,,,
5429,2242,W/RN/12,1985,w oats s oats,05-Nov-84,-,diary record,sugar beet tops spread over arable plots,1,Sugar beet tops spread over arable plots,,,,,
5430,2243,W/RN/12,1985,w oats s oats,05-Nov-84,-,diary record,PK and Mg applied to FERT - FYM,1,PK and Mg applied to FERT - FYM,,,,,
5431,2244,W/RN/12,1985,w oats s oats,05-Nov-84,-,diary record,"treatment FYM and STRAW applied, ploughed",1,Treatment FYM and STRAW applied,,,,,
5431,2244,W/RN/12,1985,w oats s oats,05-Nov-84,,diary record,"treatment FYM and STRAW applied, ploughed",1,Ploughed,,,,,
5432,2245,W/RN/12,1985,w oats s oats,05-Nov-84,-,diary record,PK and Mg applied to STRAW,1,PK and Mg applied to STRAW,,,,,
5433,2246,W/RN/12,1985,w oats s oats,05-Nov-84,-,diary record,Mg applied to FERT - FYM and FERT - STR,1,Mg applied to FERT - FYM and FERT - STR,,,,,
5434,2247,W/RN/12,1985,w oats s oats,12-Nov-84,-,diary record,"rotary harrowed, w. oats sown",1,Rotary harrowed,,,,,
5434,2247,W/RN/12,1985,w oats s oats,12-Nov-84,,diary record,"rotary harrowed, w. oats sown",1,W. oats sown,,,,,
5435,2248,W/RN/12,1985,w oats s oats,18-Mar-85,-,diary record,spring-tine cultivated,1,Spring-tine cultivated,,,,,
5436,2249,W/RN/12,1985,w oats s oats,20-Mar-85,-,diary record,"power harrowed, s. oats sown",1,Power harrowed,,,,,
5436,2249,W/RN/12,1985,w oats s oats,20-Mar-85,,diary record,"power harrowed, s. oats sown",1,S. oats sown,,,,,
5437,2250,W/RN/12,1985,w oats s oats,24-Apr-85,-,diary record,"N applied, N at 50 kg as 'Nitro-chalk' (27.5% N)",1,Nitro-chalk (27.5% N),50,kg/ha,,,
5438,2251,W/RN/12,1985,w oats s oats,16-May-85,-,diary record,"weedkiller applied, mecoprop at 1.2 kg with bromoxynil at 0.3 kg and ioxynil at 0.3 kg in 250 l",1,Mecoprop,1.2,kg/ha,250,l/ha,
5438,2251,W/RN/12,1985,w oats s oats,16-May-85,,diary record,"weedkiller applied, mecoprop at 1.2 kg with bromoxynil at 0.3 kg and ioxynil at 0.3 kg in 250 l",1,Bromoxynil,0.3,kg/ha,250,l/ha,
5438,2251,W/RN/12,1985,w oats s oats,16-May-85,,diary record,"weedkiller applied, mecoprop at 1.2 kg with bromoxynil at 0.3 kg and ioxynil at 0.3 kg in 250 l",1,Ioxynil,0.3,kg/ha,250,l/ha,
5439,2252,W/RN/12,1985,w oats s oats,27-Aug-85,-,diary record,combine harvested,1,Combine harvested,,,,,
5440,2253,W/RN/12,1985,w rye,20-Sep-84,-,diary record,Half PK and Mg applied to FERT - FYM plots,1,Half PK and Mg applied to FERT - FYM plots,,,,,
5441,2254,W/RN/12,1985,w rye,20-Sep-84,-,variety,treatment FYM applied,1,Treatment FYM applied,,,,,
5442,2255,W/RN/12,1985,w rye,21-Sep-84,-,diary record,ploughed FYM plots only,1,Ploughed FYM plots only,,,,,
5443,2256,W/RN/12,1985,w rye,03-Oct-84,-,diary record,treatment STRAW applied,1,Treatment straw applied,,,,,
5444,2257,W/RN/12,1985,w rye,03-Oct-84,-,diary record,"FERT - FYM, FERT - STR and STRAW ploughed",1,"FERT - FYM, FERT - STR and STRAW ploughed",,,,,
5445,2258,W/RN/12,1985,w rye,15-Oct-84,-,diary record,PK applied to STRAW plots,1,PK applied to STRAW plots,,,,,
5446,2259,W/RN/12,1985,w rye,16-Oct-84,-,diary record,"PK and Mg applied. FERT - STR and half PK and Mg applied to FERT - FYM, Mg applied to STRAW",1,"PK and Mg applied. FERT - STR and half PK and Mg applied to FERT - FYM, Mg applied to STRAW",,,,,
5447,2260,W/RN/12,1985,w rye,24-Oct-84,-,diary record,"rotary harrowed, seed sown",1,Rotary harrowed,,,,,
5447,2260,W/RN/12,1985,w rye,24-Oct-84,,diary record,"rotary harrowed, seed sown",1,Seed sown,,,,,
5448,2261,W/RN/12,1985,w rye,24-Apr-85,-,diary record,"N applied, N at 30 kg as 'Nitro-chalk' (27.5% N)",1,Nitro-chalk (27.5% N),30,kg/ha,,,
5449,2262,W/RN/12,1985,w rye,16-May-85,-,diary record,"weedkiller applied, mecoprop at 1.2 kg with bromoxynil at 0.3 kg and ioxynil at 0.3 kg in 250 l",1,Mecoprop,1.2,kg/ha,250,l/ha,
5449,2262,W/RN/12,1985,w rye,16-May-85,,diary record,"weedkiller applied, mecoprop at 1.2 kg with bromoxynil at 0.3 kg and ioxynil at 0.3 kg in 250 l",1,Bromoxynil,0.3,kg/ha,250,l/ha,
5449,2262,W/RN/12,1985,w rye,16-May-85,,diary record,"weedkiller applied, mecoprop at 1.2 kg with bromoxynil at 0.3 kg and ioxynil at 0.3 kg in 250 l",1,Ioxynil,0.3,kg/ha,250,l/ha,
5450,2263,W/RN/12,1985,w rye,27-Aug-85,-,diary record,combine harvested,1,Combine harvested,,,,,
5451,2264,W/RN/12,1985,fourth fifth sixth and seventh year leys,05-Nov-84,-,diary record,"PK applied to 4th and 6th years, P205 at 140 kg, K20 at 280 kg as (0:18:36)",1,PK applied to 4th and 6th years (0:18:36): P,140,kgP2O5/ha,,,
5451,2264,W/RN/12,1985,fourth fifth sixth and seventh year leys,05-Nov-84,,diary record,"PK applied to 4th and 6th years, P205 at 140 kg, K20 at 280 kg as (0:18:36)",1,PK applied to 4th and 6th years (0:18:36): K,280,kgK2O/ha,,,
5452,2265,W/RN/12,1985,fourth fifth sixth and seventh year leys,05-Nov-84,-,diary record,"Mg applied to 4th and 6th years, MgO at 50 kg as kieserite",1,"Mg applied to 4th and 6th years, MgO as kieserite",50,kgMgO/ha,,,
5453,2266,W/RN/12,1985,fourth fifth sixth and seventh year leys,09-Nov-84,-,diary record,"PK applied to 5th and 7th years, P205 at 140 kg, K20 at 280 kg as (0:18:36) ",1,PK applied to 5th and 7th years as (0:18:36): P,140,kgP2O5/ha,,,
5453,2266,W/RN/12,1985,fourth fifth sixth and seventh year leys,09-Nov-84,,diary record,"PK applied to 5th and 7th years, P205 at 140 kg, K20 at 280 kg as (0:18:36) ",1,PK applied to 5th and 7th years as (0:18:36): K,280,kgK2O/ha,,,
5454,2267,W/RN/12,1985,fourth fifth sixth and seventh year leys,09-Nov-84,-,diary record,"Mg applied to 5th and 7th years, MgO at 50 kg as kieserite",1,"Mg applied to 5th and 7th years, MgO as kieserite",50,kg/ha,,,
5455,2268,W/RN/12,1985,fourth fifth sixth and seventh year leys,12-Apr-85,-,diary record,chain harrowed,1,Chain harrowed,,,,,
5456,2269,W/RN/12,1985,fourth fifth sixth and seventh year leys,02-Jul-85,-,diary record,cut,1,Cut,,,,,
5457,2270,W/RN/12,1985,fourth fifth sixth and seventh year leys,11-Nov-85,-,diary record,cut,1,Cut,,,,,
5458,2271,W/RN/12,1986,s oats,04-Dec-85,-,diary record,ploughed,1,Ploughed,,,,,
5459,2272,W/RN/12,1986,s oats,10-Apr-86,-,diary record,"rotary harrowed, seed sown",1,Rotary harrowed,,,,,
5459,2272,W/RN/12,1986,s oats,10-Apr-86,,diary record,"rotary harrowed, seed sown",1,Seed sown,,,,,
5460,2273,W/RN/12,1986,s oats,30-Apr-86,-,diary record,"N applied, N at 90 kg as Nitram",1,Nitram,90,kg/ha,,,
5461,2274,W/RN/12,1986,s oats,30-May-86,-,diary record,"weedkiller and Fungicide applied, Clopyralid at 0.05 kg with bromoxynil octanoate at 0.24 kg and mecoprop at 1.8 kg plus Tridemorph at 0.56 kg in 250 l",1,Clopyralid,0.05,kg/ha,250,l/ha,
5461,2274,W/RN/12,1986,s oats,30-May-86,,diary record,"weedkiller and Fungicide applied, Clopyralid at 0.05 kg with bromoxynil octanoate at 0.24 kg and mecoprop at 1.8 kg plus Tridemorph at 0.56 kg in 250 l",1,Bromoxynil octanoate,0.24,kg/ha,250,l/ha,
5461,2274,W/RN/12,1986,s oats,30-May-86,,diary record,"weedkiller and Fungicide applied, Clopyralid at 0.05 kg with bromoxynil octanoate at 0.24 kg and mecoprop at 1.8 kg plus Tridemorph at 0.56 kg in 250 l",1,Mecoprop,1.8,kg/ha,250,l/ha,
5461,2274,W/RN/12,1986,s oats,30-May-86,,diary record,"weedkiller and Fungicide applied, Clopyralid at 0.05 kg with bromoxynil octanoate at 0.24 kg and mecoprop at 1.8 kg plus Tridemorph at 0.56 kg in 250 l",1,Tridemorph,0.56,kg/ha,250,l/ha,
5462,2275,W/RN/12,1986,s oats,14-Aug-86,-,diary record,combine harvested,1,Combine harvested,,,,,
5463,2276,W/RN/12,1986,w rye,07-Oct-85,-,diary record,Half PK and Mg applied to FERT - FYM plots,1,Half PK and Mg applied to FERT - FYM plots,,,,,
5464,2277,W/RN/12,1986,w rye,07-Nov-85,-,diary record,treatment FYM and STRAW applied,1,Treatment FYM and STRAW applied,,,,,
5465,2278,W/RN/12,1986,w rye,07-Nov-85,-,diary record,all plots ploughed,1,All plots ploughed,,,,,
5466,2279,W/RN/12,1986,w rye,07-Nov-85,-,diary record,remaining PK applied to FERT - FYM,1,Remaining PK applied to FERT - FYM,,,,,
5467,2280,W/RN/12,1986,w rye,07-Nov-85,-,diary record,"PK applied to FERT - STRAW, PK applied to STRAW plots",1,"PK applied to FERT - STRAW, PK applied to STRAW plots",,,,,
5468,2281,W/RN/12,1986,w rye,08-Nov-85,-,diary record,rolled,1,Rolled,,,,,
