Experiment,year,site,new_start_date,new_end_date,operation,content,flag,content_material,application_method,old_operations,amount,unit,variety,machine,dressing,plot,tank_mixture,water volume,water volume unit
CS326,2000,great knott,06/04/2000,,Boxer,,,,,Boxer at 100 ml in 200 l,100,ml/ha,,,,,,200,l/ha
CS326,2000,great knott,19/04/2000,,N,34.50%,,N,,34.5% N at 290 kg,290,kg/ha,,,,,,200,l/ha
CS326,2000,great knott,27/04/2000,,Opus,,,,,Opus at 0.5 l in 200 l,0.5,l/ha,,,,,1,200,l/ha
CS326,2000,great knott,27/04/2000,,Unix,,,,,Unix at 0.5 kg in 200 l,0.5,kg/ha,,,,,1,200,l/ha
CS326,2000,great knott,24/05/2000,,Amistar,,,,,Amistar at 0.8 1 in 100 l,0.8,l/ha,,,,,1,100,l/ha
CS326,2000,great knott,24/05/2000,,Folicur,,,,,Folicur at 0.75 1 in 100 l,0.75,l/ha,,,,,1,100,l/ha
CS326,2000,great knott,12/08/2000,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,2000,far field,23/08/1999,,straw removed,,,,,straw removed,,,,,,NONE: ,,,
CS326,2000,far field,23/08/1999,,straw applied and chopped.,,,,,straw applied and chopped.,,,,,,"NORMAL,2 NORMAL, 4 NORMAL: ",,,
CS326,2000,far field,20/09/1999,,ploughed,,,,,ploughed,,,,,,,,,
CS326,2000,far field,20/09/1999,,furrow pressed.,,,,,furrow pressed.,,,,,,,,,
CS326,2000,far field,01/10/1999,,combination drilled,,,,,combination drilled,350,seeds/m2,Hereward,Nordsten Drill,Sibutol,,,,
CS326,2000,far field,11/11/1999,,Hallmark with Zeon Technology,,,,,Hallmark at 100 ml in 100 l,100,ml/ha,,,,,,100,l/ha
CS326,2000,far field,19/03/2000,,Platform S,,,,,Platform S at 1.0 kg in 200 l,1,kg/ha,,,,,,200,l/ha
CS326,2000,far field,27/04/2000,,"Sulphan (30.0% N, 7.6%)",,,,,"Sulphan (30.0% N, 7.6%) at 333 kg",333,kg/ha,,,,,,200,l/ha
CS326,2000,far field,13/05/2000,,Ally,,,,,Ally at 30 g in 200 l,30,g/ha,,,,,1,200,l/ha
CS326,2000,far field,13/05/2000,,Starane 2,,,,,Starane 2 at 1.0 1 in 200 l,1,l/ha,,,,,1,200,l/ha
CS326,2000,far field,20/05/2000,,Opus,,,,,Opus at 0.75 l in 200 l,0.75,l/ha,,,,,,200,l/ha
CS326,2000,far field,21/08/2000,,combine harvested,,,,,combine harvested,,,,,,,,,
CS326,2000,all plots,Note,,Grain and straw samples were taken for N analysis.,,,,,grain and straw sampled were analysed for nitrogen content.,,,,,,,,,
CS326,2001,great knott,16/08/2000,,straw removed,,,,,straw removed,,,,,,,,,
CS326,2001,great knott,22/08/2000,,chopped loaded straw,,,,,chopped loaded straw,,,,,,,,,
CS326,2001,great knott,22/08/2000,,Straw/normal,,,,,"Straw/normal, 15.5 kg per plot.",15.5,kg/plot,,,,straw normal,,,
CS326,2001,great knott,22/08/2000,,Load straw 2 x normal,,,,,"Straw/2 x normal, 31.0 kg per plot.",31,kg/plot,,,,2 normal,,,
CS326,2001,great knott,22/08/2000,,Load straw 4 x normal,,,,,"Straw/4 x normal, 62.0 kg per plot.",62,kg/plot,,,,4 normal,,,
CS326,2001,great knott,13/10/2000,,ploughed - thrown east,,,,,ploughed - thrown east,,,,,,,,,
CS326,2001,great knott,19/10/2000,,combination drilled,,,,,combination drilled,350,seeds/m2,Hereward,Accord drill,Sibutol,,,,
CS326,2001,great knott,17/11/2000,,Decoy Wetex,,,,,Decoy Wetex at 5.0 kg,5,kg/ha,,,,,,200,l/ha
CS326,2001,great knott,26/03/2001,,N,33.50%,,N,,33.5% N at 149 kg,149,kg/ha,,,,,,200,l/ha
CS326,2001,great knott,09/04/2001,,Harmony M,,,,,Harmony M at 75 g in 100 l,75,g/ha,,,,,1,100,l/ha
CS326,2001,great knott,09/04/2001,,Topik,,,,,Topik at 125 ml in 100 l,125,ml/ha,,,,,1,100,l/ha
CS326,2001,great knott,09/04/2001,,Toil,,,,,Toil at 1.0 1 in 100 l,1,l/ha,,,,,1,100,l/ha
CS326,2001,great knott,05/05/2001,,N,33.50%,,N,,33.5% N at 299 kg,299,kg/ha,,,,,,100,l/ha
CS326,2001,great knott,08/05/2001,,Amistar,,,,,Amistar at 0.5 1 in 100 l,0.5,l/ha,,,,,1,100,l/ha
CS326,2001,great knott,08/05/2001,,Unix,,,,,Unix at 0.5 kg in 100 l,0.5,kg/ha,,,,,1,100,l/ha
CS326,2001,great knott,08/05/2001,,BASF 3C Chlormequat 720,,,,,BASF 3C Chlormequat 720 at 1.25 l in 100 l,1.25,l/ha,,,,,1,100,l/ha
CS326,2001,great knott,08/05/2001,,Moddus,,,,,Moddus at 0.2 1 in 100 l.,0.2,l/ha,,,,,1,100,l/ha
CS326,2001,great knott,04/06/2001,,Amistar,,,,,Amistar at 0.7 l in 100 l,0.7,l/ha,,,,,1,100,l/ha
CS326,2001,great knott,04/06/2001,,Folicur,,,,,Folicur at 0.5 l in 100 l,0.5,l/ha,,,,,1,100,l/ha
CS326,2001,great knott,25/08/2001,,combine harvested plots for yield,,,,,combine harvested plots for yield,,,,,,,,,
CS326,2001,great knott,25/08/2001,,swathed straw,,,,,carted straw,,,,,,,,,
CS326,2001,great knott,29/08/2001,,"combine harvested, all remaining wheat.",,,,,"combine harvested, all remaining wheat.",,,,,,,,,
CS326,2001,great knott,29/08/2001,,"sampled, baled and weighed straw",,,,,"sampled, baled and weighed straw",,,,,,,,,
CS326,2001,great knott,29/08/2001,,swathed straw,,,,,swathed straw,,,,,,,,,
CS326,2001,far field,01/09/2000,,Muriate of Potash,,,,,Muriate of potash at 200 kg,200,kg/ha,,,,,,100,l/ha
CS326,2001,far field,03/09/2000,,Azural,,,,,Azural at 4.0 l in 200 l,4,l/ha,,,,,,200,l/ha
CS326,2001,far field,13/09/2000,,chopped loaded straw,,,,,chopped loaded straw,,,,,,,,,
CS326,2001,far field,13/09/2000,,straw applied,,,,,Straw applied at 11.5 kg per plot>,11.5,kg/ha,,,,straw normal,,200,l/ha
CS326,2001,far field,13/09/2000,,straw applied,,,,,Straw applied at 23.0 kg per plot.,23,kg/ha,,,,2 normal,,200,l/ha
CS326,2001,far field,13/09/2000,,straw applied,,,,,Straw applied at 46.0 kg per plot.,46,kg/ha,,,,4 normal,,200,l/ha
CS326,2001,far field,21/09/2000,,Sting Eco,,,,,string ECO at 2.0 l in 200 l,2,l/ha,,,,,,200,l/ha
CS326,2001,far field,25/09/2000,,ploughed - thrown south east,,,,,"ploughed, /SE",,,,,,,,,
CS326,2001,far field,03/10/2000,,rotary harrowed,,,,,rotary harrowed,,,,,,,,,
CS326,2001,far field,03/10/2000,,drilled,,,,,drilled,350,seeds/m2,Hereward,Accord drill,Sibutol and Rhodman,,,,
CS326,2001,far field,20/10/2000,,Avadex Excel 15G,,,,,Avadex Excel 15G at 15.0 kg,15,kg/ha,,,,,,200,l/ha
CS326,2001,far field,15/12/2000,,Lexus Class,,,,,Lexus Class at 60 g in 2001.,60,g/ha,,,,,,200,l/ha
CS326,2001,far field,30/03/2001,,Sulphur Gold,30%; 7.6%,,N; S,,"Sulphur Gold 30.0% N, 7.6% S at 167 kg",167,kg/ha,,,,,,,
CS326,2001,far field,30/03/2001,,Sulphur Gold,30%; 7.6%,,N; S,,"Sulphur Gold 30.0% N, 7.6% S at 167 kg",167,kg/ha,,,,,,,
CS326,2001,far field,13/04/2001,,Harmony M,,,,,Harmony M at 75 g in 200 l,75,g/ha,,,,,1,200,l/ha
CS326,2001,far field,13/04/2001,,Starane 2,,,,,Starane 2 at 0.5 1 in 200 l,0.5,l/ha,,,,,1,200,l/ha
CS326,2001,far field,30/04/2001,,Sulphur Gold,30%; 7.6%,,N; S,,"Sulphur Gold 30.0% N, 7.6% S at 333 kg",333,kg/ha,,,,,,,
CS326,2001,far field,30/04/2001,,Sulphur Gold,30%; 7.6%,,N; S,,"Sulphur Gold 30.0% N, 7.6% S at 333 kg",333,kg/ha,,,,,,,
CS326,2001,far field,08/05/2001,,Opus,,,,,Opus at 0.5 1 in 200 l,0.5,l/ha,,,,,1,200,l/ha
CS326,2001,far field,08/05/2001,,BASF 3C Chlormequat 720,,,,,BASF 3C Chlormequat 720 at 2.0 l in 200 l,2,l/ha,,,,,1,200,l/ha
CS326,2001,far field,31/05/2001,,Opus,,,,,Opus at 0.7 l in 200 l,0.7,l/ha,,,,,,200,l/ha
CS326,2001,far field,21/08/2001,,combine harvested plots for yield and discards,,,,,combine harvested plots for yield and discard,,,,,,,,,
CS326,2001,far field,21/08/2001,,swathed straw,,,,,swathed straw,,,,,,,,,
CS326,2001,far field,23/08/2001,,"sampled, baled and weighed straw",,,,,"sampled, baled and weighed straw",,,,,,,,,
CS326,2001,all plots,Note,,Grain and straw samples were taken for N analysis.,,,,,Grain & straw sampled were taken for N analysis.,,,,,,,,,
CS326,2002,great knott,29/08/2001,,straw treatments applied,,,,,straw treatments applied,,,,,,,,,
CS326,2002,great knott,30/08/2001,,straw chopped,,,,,straw chopped,,,,,,,,,
CS326,2002,great knott,14/09/2001,,ploughed,,,,,ploughed,,,,,,,,,
CS326,2002,great knott,26/09/2001,,combination drilled,,,,,combination drilled,350,seeds/m2,Hereward,Accord 2 drill,sibutol Secur,,,,
CS326,2002,great knott,28/09/2001,,rolled,,,,,rolled,,,,,,,,,
CS326,2002,great knott,01/11/2001,,Lexus 50 DF,,,,,Lexus 50 DF at 20 g in 200 l,20,g/ha,,,,,1,200,l/ha
CS326,2002,great knott,01/11/2001,,Stomp 400 SC,,,,,Stomp 400 SC at 3.0 1 in 200 l,3,l/ha,,,,,1,200,l/ha
CS326,2002,great knott,14/03/2002,,N,33.50%,,N,,33.5% N at 150 kg,150,kg/ha,,,,,,200,l/ha
CS326,2002,great knott,04/04/2002,,Opus,,,,,Opus at 0.4 1 in 100 l,0.4,l/ha,,,,,1,100,l/ha
CS326,2002,great knott,04/04/2002,,Twist,,,,,Twist at 0.6 1 in 100 l,0.6,l/ha,,,,,1,100,l/ha
CS326,2002,great knott,04/04/2002,,BASF 3C Chlormequat 720,,,,,BASF 3C Chlormequat 720 at 1.25 1 in 100 l,1.25,l/ha,,,,,1,100,l/ha
CS326,2002,great knott,04/04/2002,,Moddus,,,,,Moddus at 0.2 l in 100 l,0.2,l/ha,,,,,1,100,l/ha
CS326,2002,great knott,25/04/2002,,N,33.50%,,N,,33.5% N at 418 kg,418,kg/ha,,,,,,100,l/ha
CS326,2002,great knott,31/05/2002,,Opus,,,,,Opus at 0.5 l in 200 l,0.5,l/ha,,,,,1,200,l/ha
CS326,2002,great knott,31/05/2002,,Twist,,,,,Twist at 0.8 l in 200 l,0.8,l/ha,,,,,1,200,l/ha
CS326,2002,great knott,01/08/2002,,Roundup Biactive,,,,,Roundup Biactive at 3.0 1 in 100 l,3,l/ha,,,,,,100,l/ha
CS326,2002,great knott,13/08/2002,,combine harvested plots for yield and discards,,,,,"combine harvested plots for yield, and discards",,,,,,,,,
CS326,2002,great knott,13/08/2002,,chopped discard straw,,,,,chopped discard straw,,,,,,,,,
CS326,2002,great knott,14/08/2002,,"sampled, baled and weighed straw",,,,,"sampled, baled and weighed straw",,,,,,,,,
CS326,2002,great knott,30/08/2002,,spread and chopped straw as plan.,,,,,spread and chopped straw as plan.,,,,,,,,,
CS326,2002,far field,03/08/2001,,Muriate of Potash,,,,,Muriate of potash at 250 kg,250,kg/ha,,,,,,100,l/ha
CS326,2002,far field,23/08/2001,,straw treatments applied,,,,,straw treatments applied,,,,,,,,,
CS326,2002,far field,20/09/2001,,ploughed,,,,,ploughed,,,,,,,,,
CS326,2002,far field,21/09/2001,,rolled,,,,,rolled,,,,,,,,,
CS326,2002,far field,22/09/2001,,rotary harrowed,,,,,rotary harrowed,,,,,,,,,
CS326,2002,far field,22/09/2001,,drilled,,,,,drilled,350,seeds/m2,Hereward,Accord drill,Sibutol and Aventis Manganese 500,,,,
CS326,2002,far field,22/09/2001,,rolled,,,,,rolled,,,,,,,,,
CS326,2002,far field,13/10/2001,,Avadex Excel 15G,,,,,Avadex Excel 15G at 15.0 kg,15,kg/ha,,,,,,100,l/ha
CS326,2002,far field,16/11/2001,,Stomp 400 S,,,,,Stomp 400 S at 4.0 l in 200 l,4,l/ha,,,,,1,200,l/ha
CS326,2002,far field,16/11/2001,,Tolkan Liquid,,,,,Tolkan liquid at 2.5 1 in 200 l.,2.5,l/ha,,,,,1,200,l/ha
CS326,2002,far field,12/03/2002,,Sulphur Gold,30%; 7.6%,,N; S,,"Sulphur Gold 30% N, 7.6% S at 167 kg",167,kg/ha,,,,,,,
CS326,2002,far field,12/03/2002,,Sulphur Gold,30%; 7.6%,,N; S,,"Sulphur Gold 30% N, 7.6% S at 167 kg",167,kg/ha,,,,,,,
CS326,2002,far field,12/04/2002,,Opus,,,,,Opus at 0.5 l in 200 l,0.5,l/ha,,,,,1,200,l/ha
CS326,2002,far field,12/04/2002,,BASF 3C Chlormequat 720,,,,,BASF 3C Chlormequat 720 at 2.0 l in 200 l,2,l/ha,,,,,1,200,l/ha
CS326,2002,far field,02/05/2002,,Ally,,,,,Ally at 30 g in 200 l,30,g/ha,,,,,,200,l/ha
CS326,2002,far field,07/05/2002,,Sulphur Gold,30%; 7.6%,,N; S,,"Sulphur Gold 30% N, 7.6% S at 333 kg",333,kg/ha,,,,,,,
CS326,2002,far field,07/05/2002,,Sulphur Gold,30%; 7.6%,,N; S,,"Sulphur Gold 30% N, 7.6% S at 333 kg",333,kg/ha,,,,,,,
CS326,2002,far field,27/05/2002,,Opus,,,,,Opus at 0.75 l in 200 l,0.75,l/ha,,,,,,200,l/ha
CS326,2002,far field,23/08/2002,,combine harvested plots for yield,,,,,combine harvested plots far yield.,,,,,,,,,
CS326,2002,far field,23/08/2002,,swathed straw,,,,,swathed straw,,,,,,,,,
CS326,2002,far field,30/08/2002,,"sampled, baled and weighed straw",,,,,"sampled, baled and weighed straw",,,,,,,,,
CS326,2002,far field,31/08/2002,,baled and removed straw,,,,,baled and removed straw,,,,,,,,,
CS326,2002,all plots,note,,Grain and straw samples were taken for N analysis.,,,,,Grain and straw samples were taken for N analysis.,,,,,,,,,
CS326,2003,great knott,14/08/2002,,straw treatments applied,,,,,straw treatments applied,,,,,,,,,
CS326,2003,great knott,18/08/2002,,straw chopped,,,,,straw chopped,,,,,,,,,
CS326,2003,great knott,17/09/2002,,ploughed 25 cm furrows.,,,,,ploughed 25 cm furrows.,,,,,,,,,
CS326,2003,great knott,18/09/2002,,combination drilled,,,,,combination drilled,200,seeds/m2,Hereward,Accord 2 drill,sibutol Secur,,,,
CS326,2003,great knott,24/09/2002,,Crystal,,,,,Crystal at 4.0 l in 200 l,4,l/ha,,,,,,200,l/ha
CS326,2003,great knott,10/03/2003,,Sulphur Gold,30%; 7.6%,,N; S,,Sulphur Gold at 167 kg,167,kg/ha,,,,,,,
CS326,2003,great knott,10/03/2003,,Sulphur Gold,30%; 7.6%,,N; S,,Sulphur Gold at 167 kg,167,kg/ha,,,,,,,
CS326,2003,great knott,29/04/2003,,N,33.50%,,N,,33.5% N at 448 kg,448,kg/ha,,,,,,200,l/ha
CS326,2003,great knott,07/05/2003,,Ally,,,,,Ally at 30 g in 200 l,30,g/ha,,,,,1,200,l/ha
CS326,2003,great knott,07/05/2003,,Starane 2,,,,,Starane 2 at 0.75 l in 200 l,0.75,l/ha,,,,,1,200,l/ha
CS326,2003,great knott,10/05/2003,,Opus,,,,,Opus at 0.5 l in 200 l,0.5,l/ha,,,,,1,200,l/ha
CS326,2003,great knott,10/05/2003,,Amistar,,,,,Amistar at 0.6 l in 200 l,0.6,l/ha,,,,,1,200,l/ha
CS326,2003,great knott,28/05/2003,,Opus,,,,,Opus at 0.5 l in 200 l,0.5,l/ha,,,,,1,200,l/ha
CS326,2003,great knott,28/05/2003,,Twist,,,,,Twist at 1.0 1 in 200 l,1,l/ha,,,,,1,200,l/ha
CS326,2003,great knott,04/08/2003,,combine harvested discards,,,,,combine harvested discards,,,,,,,,,
CS326,2003,great knott,06/08/2003,,combine harvested plots for yield,,,,,combine harvested plots for yield,,,,,,,,,
CS326,2003,great knott,07/08/2003,,Straw weighed,,,,,Straw weighed,,,,,,,,,
CS326,2003,far field,16/09/2002,,Muriate of Potash,,,,,Muriate of potash at 250 kg,250,kg/ha,,,,,,200,l/ha
CS326,2003,far field,19/09/2002,,Cleancrop Egret,,,,,CleanCrop Egret applied at 4.0 l on 200 l,4,l/ha,,,,,,200,l/ha
CS326,2003,far field,23/09/2002,,straw treatments applied,,,,,straw treatments applied,,,,,,,,,
CS326,2003,far field,30/09/2002,,ploughed 35 cm furrows.,,,,,ploughed 35 cm furrows.,,,,,,,,,
CS326,2003,far field,30/09/2002,,rolled,,,,,rolled,,,,,,,,,
CS326,2003,far field,30/09/2002,,power harrowed,,,,,power harrowed,,,,,,,,,
CS326,2003,far field,30/09/2002,,drilled,,,,,"drilled, Edward, trSibutol Secur at 350 seed/m2 with the Accord drill.",350,seeds/m2,Hereward,Accord drill,Sibutol Secur,,,,
,,,,,,,,,,,,,,,,,,,
CS326,2003,far field,30/09/2002,,rolled,,,,,rolled,,,,,,,,,
CS326,2003,far field,26/11/2002,,Tolugan Extra,,,,,Tolugan extra at 5.0 1 in 200 l,5,l/ha,,,,,1,200,l/ha
CS326,2003,far field,26/11/2002,,Ardent,,,,,Ardent at 1.0 1 in 200 l.,1,l/ha,,,,,1,200,l/ha
CS326,2003,far field,26/11/2002,,Hallmark with Zeon Technology,,,,,Hallmark with Zeon Technology at 25 ml in 200 l.,25,ml/ha,,,,,1,200,l/ha
CS326,2003,far field,26/11/2002,,,,,,,Ardent at 1.0 1 in 200 l.,25,ml/ha,,,,,,200,l/ha
CS326,2003,far field,24/03/2003,,Sulphur Gold,30%; 7.6%,,N; S,,"Sulphur Gold 30% N, 7.6% S at 167 kg",167,kg/ha,,,,,,,
CS326,2003,far field,26/03/2003,,Topik,,,,,Topik at 125 ml in 200 l,125,ml/ha,,,,,1,200,l/ha
CS326,2003,far field,26/03/2003,,Phase Ii,,,,,Phase II at 1.0 l in 200 l,1,l/ha,,,,,1,200,l/ha
CS326,2003,far field,02/05/2003,,Sulphur Gold,30%; 7.6%,,N; S,,"Sulphur Gold 30% N, 7.6% S at 333 kg",333,kg/ha,,,,,,,
CS326,2003,far field,07/05/2003,,Ally,,,,,Ally at 30 g in 200 l,30,g/ha,,,,,1,200,l/ha
CS326,2003,far field,07/05/2003,,Starane 2,,,,,Starane 2 at 0.75 1 in 200 l,0.75,l/ha,,,,,1,200,l/ha
CS326,2003,far field,07/05/2003,,Unix,,,,,Unix at 0.4 kg in 200 1,0.4,kg/ha,,,,,1,200,l/ha
CS326,2003,far field,07/05/2003,,Acanto,,,,,Acanto at 0.5 1 in 200 l,0.5,l/ha,,,,,1,200,l/ha
CS326,2003,far field,09/06/2003,,Landmark,,,,,Landmark at 0.75 1 in 200 l,0.75,l/ha,,,,,,200,l/ha
CS326,2003,far field,09/08/2003,,combine harvested plots for yield and discards,,,,,"combine harvested plots for yield, and discards",,,,,,,,,
CS326,2003,far field,11/08/2003,,"sampled, baled and weighed straw",,,,,"sampled, baled and weighed straw",,,,,,,,,
CS326,2003,far field,19/08/2003,,Cleancrop Egret,,,,,CleanCrop Egret at 4.0 l in 200 l,4,l/ha,,,,,,200,l/ha
CS326,2003,far field,29/08/2003,,straw chopped,,,,,straw chopped,,,,,,,,,
CS326,2003,all plots,note,,Grain and straw samples were taken for N analysis.,,,,,Grain and straw samples were taken for N analysis.,,,,,,,,,
CS326,2004,great knott,18/08/2003,,straw treatments applied,,,,,straw treatments applied,,,,,,,,,
CS326,2004,great knott,18/08/2003,,straw chopped,,,,,straw chopped,,,,,,,,,
CS326,2004,great knott,24/09/2003,,ploughed 35 cm furrows.,,,,,ploughed 35 cm furrows.,,,,,,,,,
CS326,2004,great knott,25/09/2003,,Cultipressed,,,,,Cultipressed,,,,,,,,,
CS326,2004,great knott,27/09/2003,,Cultipressed,,,,,Cultipressed,,,,,,,,,
CS326,2004,great knott,27/09/2003,,combination drilled,,,,,combination drilled,350,seeds/m2,Hereward,Accord drill,sibutol Secur,,,,
CS326,2004,great knott,21/10/2003,,Decoy Wetex,,,,,Decoy Wetex at 5 kg,5,kg/ha,,,,,,200,l/ha
CS326,2004,great knott,07/11/2003,,Crystal,,,,,Crystal at 4.0 l in 200 l,4,l/ha,,,,,,200,l/ha
CS326,2004,great knott,17/03/2004,,Sulphur Gold,30%; 7.6%,,N; S,,Sulphur Gold at 167 kg (50 kg N).,167,kg/ha,,,,,,,
CS326,2004,great knott,09/04/2004,,Topik,,,,,Topik at 0.125 1 in 100 l,0.125,l/ha,,,,,1,100,l/ha
CS326,2004,great knott,09/04/2004,,Amber,,,,,Amber at 0.5 1 in 100 l.,0.5,l/ha,,,,,1,100,l/ha
CS326,2004,great knott,17/04/2004,,Ally,,,,,Ally at 30 g in 200 l,30,g/ha,,,,,1,200,l/ha
CS326,2004,great knott,17/04/2004,,Starane Xl,,,,,Starane XL at 1.5 1 in 200 l,1.5,l/ha,,,,,1,200,l/ha
CS326,2004,great knott,06/05/2004,,Sulphur Gold,30%; 7.6%,,N; S,,Sulphur Gold at 467 kg (140 kg N).,467,kg/ha,,,,,,,
CS326,2004,great knott,13/05/2004,,Opus,,,,,Opus at 0.75 l in 200 l,0.75,l/ha,,,,,1,200,l/ha
CS326,2004,great knott,13/05/2004,,Moddus,,,,,Moddus at 0.15 1 in 200 l,0.15,l/ha,,,,,1,200,l/ha
CS326,2004,great knott,13/06/2004,,Folicur,,,,,Folicur at 0.7 1 in 200 1,0.7,l/ha,,,,,1,200,l/ha
CS326,2004,great knott,13/06/2004,,Amistar,,,,,Amistar at 0.5 l in 200 1,0.5,l/ha,,,,,1,200,l/ha
CS326,2004,great knott,13/06/2004,,Hallmark with Zeon Technology,,,,,Hallmark with Zeon Technology at 50 ml in 200 l,50,ml/ha,,,,,1,200,l/ha
CS326,2004,great knott,13/06/2004,,,,,,,Amistar at 0.5 l in 200 1,50,ml/ha,,,,,,200,l/ha
CS326,2004,great knott,31/08/2004,,combine harvested plots for yield,,,,,combine harvested plots for yield,,,,,,,,,
CS326,2004,far field,31/08/2004,,Baled and weighed straw,,,,,Baled and weighed straw,,,,,,,,,
CS326,2004,far field,19/08/2003,,Cleancrop Egret,,,,,CleanCrop Egret applied at 4.0 l on 200 l,4,l/ha,,,,,,200,l/ha
CS326,2004,far field,29/08/2003,,straw treatments applied,,,,,straw treatments applied,,,,,,,,,
CS326,2004,far field,29/09/2003,,Muriate of Potash,,,,,Muriate of potash at 250 kg,250,kg/ha,,,,,,200,l/ha
CS326,2004,far field,05/10/2003,,ploughed 30 cm furrows.,,,,,ploughed 30 cm furrows.,,,,,,,,,
CS326,2004,far field,06/10/2003,,Cultipressed,,,,,Cultipressed,,,,,,,,,
CS326,2004,far field,07/10/2003,,drilled,,,,,drilled,300,seeds/m2,Consort,Accord drill,Sibutol Secur,,,,
CS326,2004,far field,17/12/2003,,Arelon 500,,,,,Arelon 500 at 3.5 1 in 200 l,3.5,l/ha,,,,,1,200,l/ha
CS326,2004,far field,17/12/2003,,Treflan,,,,,Treflan at 1.5 l in 200 l,1.5,l/ha,,,,,1,200,l/ha
CS326,2004,far field,12/03/2004,,Cutonic Copper Ultra,,,,,Cutonic copper Ultra at 0.25 l in 200 l,0.25,l/ha,,,,,1,200,l/ha
CS326,2004,far field,12/03/2004,,Aventis Manganese 500,,,,,Aventis Manganese 500 at 1.5 1 in 200 l.,1.5,l/ha,,,,,1,200,l/ha
CS326,2004,far field,18/03/2004,,Sulphur Gold,30%; 7.6%,,N; S,,"Sulphur Gold 30% N, 7.6% S at 167 kg",167,kg/ha,,,,,,,
CS326,2004,far field,29/03/2004,,Duplosan KV,,,,,Duplosan KV at 1.0 l in 200 l.,1,l/ha,,,,,,200,l/ha
CS326,2004,far field,19/04/2004,,Ally,,,,,Ally at 30 g in 200 l DB,30,g/ha,,,,,1,200,l/ha
CS326,2004,far field,19/04/2004,,Biotril 24/16,,,,,Biotril 24/16 at 0.5 l in 200 l,0.5,l/ha,,,,,1,200,l/ha
CS326,2004,far field,19/04/2004,,Phase Ii,,,,,Phase II at 1.0 l in 200 l,1,l/ha,,,,,1,200,l/ha
CS326,2004,far field,03/05/2004,,Sulphur Gold,30%; 7.6%,,N; S,,"Sulphur Gold 30% N, 7.6% S at 467 kg",467,kg/ha,,,,,,,
CS326,2004,far field,03/06/2004,,Opus,,,,,Opus at 0.5 l in 200 l,0.5,l/ha,,,,,1,200,l/ha
CS326,2004,far field,03/06/2004,,Twist,,,,,Twist at 0.75 1 in 200 l,0.75,l/ha,,,,,1,200,l/ha
CS326,2004,far field,05/07/2004,,Aphox,,,,,Aphox at 280 g in 200 l,280,g/ha,,,,,,200,l/ha
CS326,2004,far field,05/09/2004,,combine harvested plots for yield,,,,,combine harvested plots far field,,,,,,,,,
CS326,2004,far field,05/09/2004,,swathed straw,,,,,swathed straw,,,,,,,,,
CS326,2004,far field,07/09/2004,,"sampled, baled and weighed straw",,,,,"sampled, baled and weighed straw",,,,,,,,,
CS326,2004,all plots,note,,Grain and straw samples were taken for N analysis.,,,,,Grain and straw samples were taken for N analysis.,,,,,,,,,
CS326,2004,all plots,note,,"Because of operational difficulties while harvesting the grain yield of one plot was lost, with treatment combination 4 NORMAL. An estimated value was used in the analysis.",,,,,"Because of operational difficulties while harvesting the grain yield of one plot was lost, with treatment combination 4 NORMAL. An started value was used in the analysis.",,,,,,,,,
,,,,,,,,,,,,,,,,,,,
CS326,2005,great knott,02/09/2004,,straw treatments applied,,,,,straw treatments applied,,,,,,,,,
CS326,2005,great knott,07/09/2004,,straw chopped,,,,,straw chopped,,,,,,,,,
CS326,2005,great knott,21/09/2004,,ploughed 35 cm furrows.,,,,,ploughed 35 cm furrows.,,,,,,,,,
CS326,2005,great knott,22/09/2004,,Cultipressed,,,,,Cultipressed,,,,,,,,,
CS326,2005,great knott,27/09/2004,,combination drilled,,,,,combination drilled,350,seeds/m2,Hereward,Accord drill,sibutol Secur,,,,
CS326,2005,great knott,27/09/2004,,rolled,,,,,rolled,,,,,,,,,
CS326,2005,great knott,05/11/2004,,Claymore,,,,,Claymore at 3.3 l in 200 l,3.3,l/ha,,,,,1,200,l/ha
CS326,2005,great knott,05/11/2004,,Aplha IPU 500,,,,,Aplha IPU 500 at 2.5 l in 200 l,2.5,l/ha,,,,,1,200,l/ha
CS326,2005,great knott,05/11/2004,,Hallmark with Zeon Technology,,,,,Hallmark with Zeon Technology at 50 ml in 200 l,50,ml/ha,,,,,1,200,l/ha
CS326,2005,great knott,05/11/2004,,,,,,,Aplha IPU 500 at 2.5 l in 200 l,50,ml/ha,,,,,,200,l/ha
CS326,2005,great knott,19/03/2005,,Duplosan KV,,,,,Duplosan KV at 1.5 1 in 200 1,1.5,l/ha,,,,,1,200,l/ha
CS326,2005,great knott,19/03/2005,,Atlantis,,,,,Atlantis at 0.4 1 in 200 l.,0.4,l/ha,,,,,1,200,l/ha
CS326,2005,great knott,19/03/2005,,Biopower,,,,,Biopower at 1.0 1 in 200 l,1,l/ha,,,,,1,200,l/ha
CS326,2005,great knott,03/04/2005,,Sulphur Gold,30%; 7.6%,,N; S,,Sulphur Gold at 167 kg (50 kg N).,167,kg/ha,,,,,,,
CS326,2005,great knott,30/04/2005,,N,34.50%,,N,,34.5% N at 406 kg (140 kg N).,406,kg/ha,,,,,,200,l/ha
CS326,2005,great knott,27/05/2005,,Opus,,,,,Opus at 0.75 1 in 200 l,0.75,l/ha,,,,,1,200,l/ha
